Taxpayer ID,Declared Income,Deductions,Sector
TXP_D1E2012EF6,40155.81,5494.81,Healthcare
TXP_A02B677B40,23602.54,1043.42,Education
TXP_BAD0A3203F,73534.24,9662.08,Finance
TXP_23E1491BE5,17118.82,2213.04,Construction
TXP_872767FEF1,89467.32,12164.98,Technology
TXP_1732C4DE8B,67819.01,13532.3,Manufacturing
TXP_6305F3B2C5,133790.85,27324.95,Healthcare
TXP_459384F382,33664.85,3930.59,Manufacturing
TXP_87C08AEAD0,49573.64,10625.03,
TXP_30B8C24E05,197340.92,15112.99,Finance
TXP_3B813A5624,52027.32,4255.19,Finance
TXP_A0BF56AE94,27759.07,3297.88,Retail
TXP_AECA539742,51271.08,10123.92,Finance
TXP_5D43E52715,69671.27,6775.22,Finance
TXP_CE61C98DB2,101253.68,19577.35,Services
TXP_6B907AA437,11621.53,2156.5894445706235,Retail
TXP_9FFCD2CBA2,41526.46,4251.15,Retail
TXP_2C1274E41E,99816.6,12423.7,Education
TXP_3A4246E21B,25317.98,2664.8,Technology
TXP_3D9E0D0F02,52864.58,7861.43,Manufacturing
TXP_D1453D73C2,34509.86,6979.85,Technology
TXP_0DCE0EFFE7,27597.98,6088.73,Construction
TXP_FE69BBB6FE,250000.0,53753.91,Services
TXP_3A5767EDCC,61930.76,5867.15,Technology
TXP_030B15C53E,51801.24,5608.1,Technology
TXP_57EAFE772E,34272.77,3311.7,Technology
TXP_C6E425538F,18932.29,3651.41,Technology
TXP_3A634A18EA,158336.54,13840.53,Manufacturing
TXP_BEC49FAE40,114199.33,22360.7,Finance
TXP_22F4E06C04,89632.66,21704.11,Technology
TXP_5658971D31,35133.0,3587.95,Education
TXP_EBC79AFDD9,231106.1,38614.37,Healthcare
TXP_5D8E1B7B0B,14907.38,2766.3395744108752,Technology
TXP_C4C0578CC3,77119.59,16236.34,Healthcare
TXP_CFD538FCF2,36436.58,6822.56,Other
TXP_B45C383841,21312.4,1881.76,Healthcare
TXP_51909BFF7B,119616.56,19979.0,Services
TXP_A2AD707615,67290.54,6296.3,Retail
TXP_095696855C,66499.05,8732.05,Construction
TXP_3C6A81CF29,73044.0,730.44,Retail
TXP_412CFA5814,41416.8,4069.91,Services
TXP_61D222C809,250000.0,38954.54,Other
TXP_298F4FF475,44740.65,10061.67,Finance
TXP_33CB8AEAC1,205642.08,42217.34,Finance
TXP_218A1C24D0,54460.77,8269.36,Finance
TXP_14439C3C04,,4620.02,Retail
TXP_3165ECE2DC,93579.89,25403.58,Technology
TXP_D596F4C4E3,30005.72,300.06,Technology
TXP_E7D6E4345E,153870.29,27984.03,Services
TXP_0C22192CE7,9236.67,1714.0346430273933,Retail
TXP_CC68EA796F,39568.72,5398.25,Other
TXP_A7AC948D8E,103677.23,15264.15,Healthcare
TXP_3D71634245,161628.61,34840.31,Technology
TXP_8C3D69924D,23629.5,4264.06,Retail
TXP_38B5832F5E,35467.78,5927.29,Other
TXP_3FE89B4D47,80485.79,7104.51,Healthcare
TXP_D372B199DF,156103.79,27148.03,Manufacturing
TXP_7E9C631875,203942.48,29619.74,Services
TXP_BFB30EDCDB,57231.41,13704.96,Services
TXP_86D47A549F,42865.08,9125.32,
TXP_4E5C8620E5,23578.71,3915.89,Retail
TXP_F1083564A4,106461.52,4754.77,Manufacturing
TXP_48741D3335,74084.02,9901.13,Manufacturing
TXP_8F4B618C78,66741.71,9569.95,Other
TXP_8B2353C7C7,,22473.81,Other
TXP_C110E6571C,16787.42,3251.87,Manufacturing
TXP_9B143E7D20,170309.15,41204.33,Technology
TXP_9570C70C41,49730.43,7817.1,
TXP_2E0EEFD172,31581.85,4144.52,Finance
TXP_AEFA942A50,64295.19,8955.76,Education
TXP_4085412785,70539.71,9730.24,Education
TXP_E152F269C4,56127.71,561.28,Healthcare
TXP_CB97E41793,75545.46,,Technology
TXP_73EF467A6B,99826.85,13340.26,Retail
TXP_ABC9BDBD6D,95727.78,5243.72,Retail
TXP_9E5FF4090A,66209.86,12991.48,Manufacturing
TXP_9D0CBC6840,208788.45,19969.86,Other
TXP_FC8431F8C6,38944.68,3221.05,Finance
TXP_49C54018FB,31746.83,4470.2,Retail
TXP_129509AEA3,55815.15,11099.73,Healthcare
TXP_2748BC991A,15000.0,2056.9,Finance
TXP_ACAC93CF9A,74549.05,15122.99,Services
TXP_6B95AA492E,176419.18,19715.33,Services
TXP_CAF5FDE9CC,13359.73,2479.144544678153,Technology
TXP_C9B05A4524,46303.09,10024.61,Other
TXP_D434B0189E,65933.86,9325.19,Services
TXP_9DF4480D05,32818.08,6642.73,Finance
TXP_A0119553CA,36095.3,,Technology
TXP_DFCF2FF8C4,161669.63,45949.3,Technology
TXP_B8BC7EA1A9,25756.8,2626.17,Services
TXP_1B56E3CDB4,135507.75,23479.06,Other
TXP_6205A639D3,32910.21,4862.88,Retail
TXP_693ED10D0F,81329.05,11469.0,Construction
TXP_2C48000DA8,34995.0,2580.4,Construction
TXP_8072A783ED,27707.87,4747.5,Other
TXP_109368A4EE,24814.65,3890.48,Education
TXP_B6A3254475,34291.24,7136.79,Education
TXP_56169D6DF2,238934.08,38478.65,Education
TXP_F25024C76A,99068.5,15784.03,Services
TXP_B7F8BFB15E,27428.42,2124.18,Construction
TXP_D1AD4B56A9,,7185.61,Construction
TXP_A628A12D97,140849.37,17454.86,Finance
TXP_C0538BDF97,59944.98,6827.53,Retail
TXP_8BA7D0B3B3,53800.02,10922.47,Other
TXP_9C56F9F046,31364.09,8183.43,Healthcare
TXP_B91DA0E2B7,15000.0,1354.84,Services
TXP_88DE6ADA88,47319.66,6251.15,Technology
TXP_AFB4D4FD35,69390.94,4478.11,Retail
TXP_FD99FC7707,43499.72,8113.49,Technology
TXP_4185C0691C,51030.47,7850.92,Construction
TXP_346911B8CE,27140.21,5006.6,Retail
TXP_5D7599223C,32423.92,4439.92,Retail
TXP_63765856C6,30261.94,2983.92,Construction
TXP_6C59ECD446,121378.78,28484.87,Retail
TXP_B253F495D2,140324.49,22224.01,Healthcare
TXP_2657C4EC5B,88689.39,23775.9,
TXP_1CDA81E437,74854.14,748.54,Technology
TXP_9F8059222E,136544.45,16026.84,Education
TXP_5C849BA20E,19703.33,1959.45,Technology
TXP_FCECBBD6DD,23574.44,4924.97,Other
TXP_2DF3E00E42,27326.22,,Construction
TXP_EC2590FC52,53548.95,11800.2,Finance
TXP_CE46C46633,91575.05,19603.44,Healthcare
TXP_7779B9DBA2,80058.43,6112.52,Healthcare
TXP_2C0948B97A,47314.99,7260.16,Retail
TXP_195D969394,50297.51,6879.15,Finance
TXP_AF865D1DAE,80298.0,12953.91,Manufacturing
TXP_4A622C1754,48551.76,3973.77,Technology
TXP_2653A142AC,61267.32,3875.38,Retail
TXP_73A6F00FA9,15000.0,1117.33,Retail
TXP_B128A69717,94086.99,12288.7,Technology
TXP_6022C4F5AC,49779.25,7365.35,Finance
TXP_274CA7CD8B,89444.33,15936.56,Technology
TXP_0846205125,68035.63,14397.07,Healthcare
TXP_148E96C662,84710.65,10015.8,Technology
TXP_C6FB9A7788,15838.29,3500.4,Manufacturing
TXP_42A0815E9B,30913.79,3676.11,Finance
TXP_5A62A4A5DF,139599.87,40140.01,Other
TXP_5176EC7E16,35740.56,3934.69,Retail
TXP_C3D3A5E123,15000.0,3263.63,Healthcare
TXP_97CB7410F7,23790.61,6252.5,Finance
TXP_E7B1A369DC,100532.38,18824.64,Services
TXP_B5FD734C39,145307.17,28492.58,Retail
TXP_EEC4A50CA9,130386.36,11702.6,Technology
TXP_5BDA904234,52836.17,6819.91,Services
TXP_C72E1E4C5E,249528.69,24886.67,Construction
TXP_C3A2CAB58E,91611.57,14002.62,Retail
TXP_674B326CA3,21451.59,3177.72,Retail
TXP_5AE83E51E2,21872.05,3835.64,Construction
TXP_02632E367C,46209.32,5191.19,Services
TXP_7BA405E5B4,250000.0,25116.31,Services
TXP_DD61B151F4,41452.11,8098.95,Services
TXP_9278CAE70B,250000.0,35265.31,Services
TXP_95CF0B081B,52357.95,7957.26,Technology
TXP_1B3EC5652D,36988.79,7075.45,Services
TXP_D16972A900,82090.27,2915.37,Retail
TXP_BAA204D694,19984.91,3708.5690056897756,Finance
TXP_90480F8356,137455.16,31171.18,Construction
TXP_E57EC14F90,68506.68,8391.61,Services
TXP_B75C447E0F,90124.97,20866.55,Finance
TXP_F7566F5D15,49342.66,4930.91,Healthcare
TXP_263567D0DA,141697.27,,Services
TXP_89AC000AC0,101093.12,15832.89,Healthcare
TXP_584CD085B3,108743.76,9670.07,
TXP_E3987019FF,25628.23,2928.99,Retail
TXP_B0D0EC42C2,39054.81,7256.6,Finance
TXP_F3658A1573,,9009.42,Healthcare
TXP_69ACC6ED22,38793.65,8773.15,Technology
TXP_8F357D2728,24925.01,3787.55,Finance
TXP_ECBE8655F4,96141.79,13164.87,Retail
TXP_EFF58A2780,28549.72,,Healthcare
TXP_69CA13091B,117134.51,16556.07,Technology
TXP_F1FEEED2D2,48297.53,5768.36,Retail
TXP_A21EBDA3B3,70728.49,6952.13,Retail
TXP_760BB70D46,29452.7,3934.17,
TXP_968D0C9D8A,20475.87,,
TXP_63A685B7D1,72001.6,7276.45,Healthcare
TXP_D4382EF0D3,9485.49,1760.2077876648086,Construction
TXP_E0D660BD67,26305.89,2812.25,Healthcare
TXP_9A98EA4F35,44149.24,5731.97,Services
TXP_6C15994DB4,24473.18,1200.71,Construction
TXP_A4ADB1672E,34580.11,5433.83,Manufacturing
TXP_2D3A469B63,93928.53,10283.37,Services
TXP_99FA9DAA4B,97722.46,22764.91,Retail
TXP_A45663C1D7,160735.34,10926.3,Healthcare
TXP_E9C0ADAADA,43118.46,8160.44,Technology
TXP_25DE96A751,30041.11,2688.57,Construction
TXP_20854BF562,132409.35,28202.95,Manufacturing
TXP_386A4140F8,63012.09,9687.34,Retail
TXP_7640FAED88,30797.57,5658.2,Retail
TXP_95EAA763BD,19450.29,3969.63,Retail
TXP_B4170C0967,43820.55,3586.91,Healthcare
TXP_073635C7BD,250000.0,39202.16,Education
TXP_7CDE3CE3A8,158312.68,27551.15,Retail
TXP_02AB59EF73,17497.79,1405.25,Education
TXP_1F04D3D432,52298.65,7395.1,Healthcare
TXP_814890D40B,56507.86,,Services
TXP_04F7DC1B9E,31272.56,6855.45,Retail
TXP_5674A026AC,35758.52,3546.24,Services
TXP_BD7840C635,115758.73,17627.83,Manufacturing
TXP_279ED9E452,88389.27,15617.26,Healthcare
TXP_C1A775B36F,38637.93,6585.54,Services
TXP_44C01ADC1F,51532.79,7876.12,Services
TXP_D3DEF0EF96,48455.39,8390.38,Manufacturing
TXP_7C04E3CA95,69385.92,7775.02,Finance
TXP_0172C711E2,111994.01,17269.8,Manufacturing
TXP_91E1DA50C9,34254.65,6649.94,Education
TXP_5F0148895A,43767.11,6232.76,Services
TXP_D633BBDC03,32856.19,3632.52,Healthcare
TXP_52B63F348C,59314.93,8511.33,Retail
TXP_010D42085B,25004.41,4695.71,Education
TXP_8C49BE5512,43829.65,8091.22,Services
TXP_4D42F74E03,32661.8,5189.82,Services
TXP_3C7B9F9B4B,195113.58,42257.58,Healthcare
TXP_F829F31B68,57117.01,8447.06,Technology
TXP_936F3D321A,92356.85,18371.49,Services
TXP_8B50DC8326,193131.63,11163.83,Healthcare
TXP_B17B76DAAA,191899.23,27700.05,Other
TXP_6B662C1156,32528.63,979.93,Services
TXP_F0B94CB53A,32123.26,4137.84,Construction
TXP_6D3BC72BA3,25299.25,2273.88,Retail
TXP_9821496572,124218.42,16291.8,Technology
TXP_A512C013DE,129668.58,28854.38,Manufacturing
TXP_FAEC0DD3D8,55895.36,8750.12,Retail
TXP_755FF90B01,69785.18,4626.11,Technology
TXP_BC20C3552E,53571.05,4662.2,Retail
TXP_8175E0D62F,50337.99,5068.21,Retail
TXP_F5A50C1058,36911.04,1084.97,Finance
TXP_BED7A35ADE,64423.34,13180.67,Finance
TXP_DB8970FF04,161977.66,21470.28,Education
TXP_463AD4D750,84733.21,16430.6,Retail
TXP_10ECE7BAEB,70541.84,12493.28,
TXP_D0A6C33BDF,119252.05,15096.93,Technology
TXP_524F5F04AB,31715.11,8956.57,Manufacturing
TXP_76B5B3EFD3,66519.29,6834.02,Finance
TXP_A48D9C2F65,116329.44,14183.67,Services
TXP_21C78C9D24,96560.28,16261.53,Services
TXP_44AF1AB8FA,110357.63,11070.63,Healthcare
TXP_5D09DDCA5E,56101.3,8272.95,Services
TXP_E0AF046B73,27491.81,5189.51,Services
TXP_05D9287DA8,,12066.83,Technology
TXP_D4B8CE4659,34176.91,5484.35,Finance
TXP_8B2F748222,120336.63,24760.27,Manufacturing
TXP_C8AA826E5B,76977.92,13203.05,Services
TXP_A1734E67B9,61817.93,7728.25,Retail
TXP_35DC3D949A,37568.42,7524.31,Construction
TXP_FE9093D242,124221.44,14222.19,Education
TXP_86042F6172,136175.39,18478.16,Technology
TXP_4C73205222,149227.44,23205.11,Healthcare
TXP_ED5BE612D6,20553.17,3247.14,Finance
TXP_E2E143AC93,29233.95,1457.39,Other
TXP_ABE2C76EBC,97949.09,18583.09,Construction
TXP_6DCE1D1FE7,41656.61,8258.7,Services
TXP_3943507422,124152.72,21474.64,Education
TXP_CF795A6657,27311.54,5449.74,Healthcare
TXP_AD12E8DB01,235616.88,33354.84,Retail
TXP_16109B79B9,31791.38,358.39,Technology
TXP_4159CD5758,45653.22,6851.94,Manufacturing
TXP_63624A6E7B,62624.89,10154.43,Finance
TXP_B84F356AF3,45763.21,10479.64,Construction
TXP_B18D0BDA6E,28418.1,,Finance
TXP_8434C0D83B,87943.95,17671.51,Healthcare
TXP_E4E1451CE6,31831.28,5314.32,Healthcare
TXP_B0FA88D62A,36145.85,6622.62,Technology
TXP_F446DCEF88,123419.06,25054.98,Manufacturing
TXP_7CC1B68FDB,79388.5,9316.69,Finance
TXP_E018317FAA,61554.18,13210.55,Services
TXP_0B4D3C74A9,15000.0,466.59,Services
TXP_12AF96EB7E,189043.42,41438.13,Finance
TXP_6645846C4F,226953.17,36432.19,Manufacturing
TXP_9AE55A348D,87461.89,14074.13,Manufacturing
TXP_700CD1E3D1,250000.0,46026.7,Education
TXP_300F406EC5,19344.53,3589.7346741934807,Services
TXP_13AC6B9114,17087.14,2832.92,Finance
TXP_CFB26DF68A,63575.96,10218.38,Construction
TXP_BB0F86FF33,67015.12,12370.06,Construction
TXP_CB3D5A31C6,113926.79,22656.14,Technology
TXP_32E41CBD91,15000.0,526.22,Healthcare
TXP_666DC5DB3D,15000.0,2635.16,Technology
TXP_DE76394D93,33690.35,4804.57,Construction
TXP_5F9EC9BE8F,86053.19,15952.65,Healthcare
TXP_BBA06BEC34,19130.02,3081.73,Construction
TXP_EBD9AD8F86,94341.21,12098.49,Healthcare
TXP_DA39C11942,106793.4,12883.88,Healthcare
TXP_FA0F38D7EA,68922.89,7042.96,Construction
TXP_E1A9C6DD98,27652.88,5254.36,Finance
TXP_EF9ED8F620,42720.11,5937.0,Manufacturing
TXP_41681297D8,28568.17,5812.59,Construction
TXP_449033A8AC,70891.35,10067.93,Retail
TXP_90B25436C5,60034.1,8478.47,Construction
TXP_6472C0419E,36460.23,5670.24,Healthcare
TXP_B0B40D7993,17972.56,2692.06,Manufacturing
TXP_032E1013C8,58732.4,6244.52,Services
TXP_CE0B6FF16C,107485.07,8612.26,Manufacturing
TXP_A76256D355,15000.0,2612.3,Finance
TXP_D52A077E23,147233.06,15193.35,Services
TXP_305ADB1EAB,86480.46,18649.09,Healthcare
TXP_1E47B6C18B,38133.41,5824.98,Services
TXP_7F71F5615E,44644.0,6603.72,Retail
TXP_6CB17B16DB,175763.04,10437.38,Finance
TXP_44ADD10C6A,43963.01,11763.63,Services
TXP_65E4AAE888,45677.74,6286.79,Construction
TXP_36A662018E,41276.73,6160.28,Healthcare
TXP_62BA4AB126,63812.76,6485.5,
TXP_B21C17048D,160142.8,27659.57,Technology
TXP_2BFBA779A6,,11014.59,Construction
TXP_8291D6741C,149693.86,31722.84,Finance
TXP_0D89148E33,36294.84,5262.19,Retail
TXP_8546EDFBA8,19845.88,,Healthcare
TXP_5427284570,83772.59,9912.5,Manufacturing
TXP_71F1048D23,59399.12,11056.21,Services
TXP_0453F12084,49065.35,10044.51,Healthcare
TXP_63E342F757,61277.14,11438.77,Finance
TXP_45838A59D7,80139.85,16366.28,Healthcare
TXP_4B2AF75638,72836.88,6023.11,Construction
TXP_5AFF378397,,11328.08,Retail
TXP_B8A0D95DF6,180220.97,17149.95,Technology
TXP_1D1C55E433,92333.73,17248.31,Services
TXP_C790BF1BA7,67937.25,3959.41,
TXP_10EBBEF6A0,90044.86,17269.5,Education
TXP_D239158BFF,29704.99,6064.22,Technology
TXP_397E9A0DF7,28109.08,5067.31,Retail
TXP_4958A635AF,171705.46,26886.24,Retail
TXP_8CDC9ACD5C,17803.18,3303.708725769398,Finance
TXP_16F49AEBE4,137112.88,27503.8,Education
TXP_C62487390C,26977.0,4343.02,Retail
TXP_3A0D6157EF,30780.89,5515.08,Healthcare
TXP_798DB49375,41894.12,6258.81,Technology
TXP_F89BC86521,16868.76,1971.13,Retail
TXP_FB8747BC83,115332.07,20729.58,Technology
TXP_0A5E931365,38487.55,8334.11,Finance
TXP_F0A9D7DFAE,84561.65,15267.17,Manufacturing
TXP_7D442E4333,,9517.87,Technology
TXP_633EA3F584,110686.73,19432.46,Manufacturing
TXP_EF7E6EFAB3,118396.62,15131.93,Retail
TXP_35C18AB95A,67019.46,8363.29,Retail
TXP_7B2E5E4BFF,154382.29,13899.21,Healthcare
TXP_180EACF459,38088.98,4128.16,Finance
TXP_72CA74FCD4,198919.61,28541.92,Services
TXP_9E63A75F84,155831.52,22213.48,Retail
TXP_44B2D0BA6F,106546.27,13129.58,Healthcare
TXP_36B1C136CC,58740.67,,Services
TXP_BE1075BAD3,18929.03,1062.65,Healthcare
TXP_B7D85C201E,81297.31,19310.59,Education
TXP_C37AAA7E45,42992.29,5890.27,Healthcare
TXP_A40BF68823,133603.27,22202.85,Healthcare
TXP_91BBD0E6FA,21495.18,4640.04,Construction
TXP_D7C15CD360,47646.39,8130.34,Healthcare
TXP_7D9C769E96,105634.1,30362.65,Technology
TXP_E982CD6E4A,156656.92,23962.98,Services
TXP_D16F8BCB49,28790.99,3389.4,Technology
TXP_4F1855CBCA,28056.94,3929.82,Technology
TXP_1CB3B16FDE,22324.27,3543.28,Retail
TXP_04CA9E22A1,25621.4,2953.53,Finance
TXP_D22F39E06D,74062.32,9570.01,Education
TXP_390F9778F1,71852.12,16781.03,Manufacturing
TXP_0F65D0A5EB,140853.4,18860.88,Healthcare
TXP_5C5AE6FF97,41448.95,7070.05,Construction
TXP_4CFF389C49,97982.8,10477.28,Technology
TXP_E46CFFC9DB,120909.91,15315.49,Finance
TXP_2D3958353C,27717.28,6483.87,Technology
TXP_824A46DB41,26024.33,4397.59,Healthcare
TXP_75B5CC1873,102136.37,10274.09,Education
TXP_F4BB0AB6FE,59396.16,9283.62,Technology
TXP_3CEE1DE48D,152911.58,21464.84,Technology
TXP_345FC3E999,53774.35,9118.75,Other
TXP_D5316C8D12,82524.87,14182.85,Healthcare
TXP_AC54435845,15000.0,2356.08,Services
TXP_C9438D73A8,28989.58,4769.57,Other
TXP_021EA30B91,49843.28,4171.39,Finance
TXP_078515225D,250000.0,24071.18,Technology
TXP_8CF82BA934,102538.85,16414.13,Other
TXP_01979F4806,30081.69,2071.23,Technology
TXP_E303475EFA,26833.78,1731.71,Technology
TXP_1EB21EA0AE,190938.83,41322.89,Manufacturing
TXP_9F4D9878E6,75930.43,17711.95,Services
TXP_417AD50ED3,100453.65,7209.64,Finance
TXP_1F8A75D448,44243.52,5436.85,Technology
TXP_EE81492DF7,29617.85,2334.52,Services
TXP_F965FA1841,71723.22,14546.13,Services
TXP_5C5DC5C24A,99810.06,6869.26,Technology
TXP_293004DC43,61876.93,13738.49,Services
TXP_D064560548,67661.9,3510.16,Manufacturing
TXP_B0FB0E35CD,15000.0,1865.57,Construction
TXP_B005CDF9D9,41871.46,9906.58,Education
TXP_BC8B511A55,50178.68,2841.76,Services
TXP_1BACE92DD6,112975.21,19270.16,Other
TXP_12AC514A55,28040.64,3955.33,Retail
TXP_05BB187DE6,98935.06,16716.14,Technology
TXP_B997D1E96D,38816.82,7630.11,Healthcare
TXP_36B2142F39,162384.75,24439.58,Services
TXP_65E702DDC9,23871.74,4068.61,Finance
TXP_AF3ACF0961,,5971.74,Manufacturing
TXP_4B7228CAA2,59143.88,8266.48,Healthcare
TXP_97435E5D19,56662.62,6676.77,Technology
TXP_BD1117A01A,,,Construction
TXP_832F76D2A4,166874.77,30484.91,Retail
TXP_D1F12C17D6,45314.94,3906.61,Education
TXP_54ADF828B6,15000.0,1972.93,Construction
TXP_21BD3108B3,73397.13,7733.23,Construction
TXP_F083078DA9,63183.39,4210.68,Education
TXP_794E34F4AC,56911.68,12793.3,Education
TXP_EA3DAB091D,19652.68,3646.9175956628947,Education
TXP_8164757FB7,51142.27,3305.9,Healthcare
TXP_E3A63D6439,104028.46,24138.39,Manufacturing
TXP_639D54B9AC,25978.16,1104.96,Services
TXP_A0999F8FB4,38389.26,5408.9,Retail
TXP_E165CB9B94,250000.0,34526.24,Healthcare
TXP_E228B35E7E,31618.38,2743.8,Services
TXP_49E262CD4B,96124.45,15228.8,Services
TXP_402BA07265,250000.0,53058.16,Education
TXP_286B536607,250000.0,41869.4,Services
TXP_E0F91D7A92,83864.79,11208.47,Other
TXP_B3E43B913E,85824.88,11552.45,Retail
TXP_20BDF96339,56443.09,8050.14,Retail
TXP_259615865C,39206.13,5359.95,Services
TXP_618E7C1A6C,69147.91,3112.09,Services
TXP_F50F288853,164903.1,,Technology
TXP_6F16A2DD7A,31203.1,5890.81,Retail
TXP_A194C8AE3A,41044.85,5192.98,Finance
TXP_FDC3959996,130584.07,28097.99,Manufacturing
TXP_F356583BC5,46861.74,3317.15,Education
TXP_BBF3512AC0,24723.32,5679.05,Retail
TXP_B12AE258E1,92210.4,6588.77,Services
TXP_7200BA9177,9744.73,1808.3145556730217,Construction
TXP_1D639C82EE,250000.0,39297.12,Manufacturing
TXP_B5E42256D4,106827.86,14271.59,Technology
TXP_06D50D3987,38840.76,4346.1,Retail
TXP_39A52CFACC,,6211.85,Manufacturing
TXP_CC1C6AFD1D,83466.81,10005.99,Retail
TXP_64D509F08D,63903.81,10120.33,Retail
TXP_6AADCB2244,64228.19,14756.28,Services
TXP_CC4C1D2D74,250000.0,41908.62,Services
TXP_171D5BDE82,10168.98,1887.0419755445091,Finance
TXP_EF9704C95D,59808.16,8226.09,Other
TXP_56CDA4BCA3,33721.32,2483.41,Services
TXP_A0615E5375,45980.65,9811.44,Healthcare
TXP_B27E5C7E0B,69241.26,11918.4,Retail
TXP_4AC16994A4,58609.9,6541.37,Technology
TXP_0827E822AE,92394.57,12235.3,Retail
TXP_F31254E069,27120.78,5334.7,Services
TXP_5608526191,24063.16,3644.28,Manufacturing
TXP_7265E8D262,50140.99,10081.1,Finance
TXP_AE7A2A076A,142783.97,,Healthcare
TXP_EC5616885C,40951.09,2792.89,Retail
TXP_844B0DFF09,25016.99,4375.7,Technology
TXP_BFA34EE082,34286.67,6357.71,Technology
TXP_31BF601CFD,52580.15,10733.41,Retail
TXP_5D53818724,73909.9,12190.16,Other
TXP_8ED5526D68,149395.22,41075.23,Finance
TXP_C13B7B9E12,21044.41,,Construction
TXP_C88A92270F,250000.0,39341.89,Technology
TXP_21610B098B,247768.38,,Finance
TXP_E9ACCE7BB2,57754.31,7379.56,Technology
TXP_D90390F4C5,41867.89,6601.16,Finance
TXP_172691B32D,15000.0,2611.47,Finance
TXP_3B5D00AEB2,40111.11,4282.66,Services
TXP_668E21D59C,97328.5,13140.26,Services
TXP_ACD43804B6,39213.52,5743.38,Finance
TXP_9A8DE51847,32142.34,,Manufacturing
TXP_4DA34629DD,106394.98,13039.13,Retail
TXP_65C74309D6,59881.09,12324.09,Technology
TXP_AB5416113F,41186.15,2832.0,Other
TXP_D678334C09,47920.35,6713.48,Construction
TXP_F639CEC9E1,250000.0,19194.47,Services
TXP_4890F1E02A,83757.21,11573.44,Finance
TXP_1A852F5EAB,81341.59,9832.95,Services
TXP_B18B0AFE48,133074.79,9915.57,Technology
TXP_BE43594521,125153.82,17978.86,Retail
TXP_0F42B27C1A,152844.25,19775.11,Other
TXP_CF95AB9C4F,86880.95,,
TXP_560E1980A4,,4361.07,Finance
