Taxpayer ID,Declared Income,Deductions,Sector
TXP_2EB7CEDA9F,235616.88,33354.84,Retail
TXP_FB171A0671,31791.38,358.39,Technology
TXP_67065A9854,45653.22,6851.94,Manufacturing
TXP_1FD89CD252,62624.89,10154.43,Finance
TXP_6DFE30FC2C,45763.21,10479.64,Construction
TXP_9591D1300E,28418.1,,Finance
TXP_FA1ECB4804,87943.95,17671.51,Healthcare
TXP_94BB239A0A,31831.28,5314.32,Healthcare
TXP_6519A3D656,36145.85,6622.62,Technology
TXP_87C7822FE2,123419.06,25054.98,Manufacturing
TXP_29FEA03110,79388.5,9316.69,Finance
TXP_413904F20C,61554.18,13210.55,Services
TXP_B433FDC7F3,15000.0,466.59,Services
TXP_5E235AD705,189043.42,41438.13,Finance
TXP_79CD57B830,226953.17,36432.19,Manufacturing
TXP_4B119AA449,87461.89,14074.13,Manufacturing
TXP_D2602B8CA4,250000.0,46026.7,Education
TXP_CED1B7F074,19344.53,3589.7346741934807,Services
TXP_EBBB725C77,17087.14,2832.92,Finance
TXP_F6743AB159,63575.96,10218.38,Construction
TXP_155751EC27,67015.12,12370.06,Construction
TXP_7731296A5A,113926.79,22656.14,Technology
TXP_F0A754AB05,15000.0,526.22,Healthcare
TXP_92C68847C8,15000.0,2635.16,Technology
TXP_FF6D2286A5,33690.35,4804.57,Construction
TXP_71CD0B9B39,86053.19,15952.65,Healthcare
TXP_1C2BADEB5E,19130.02,3081.73,Construction
TXP_DAB53A8533,94341.21,12098.49,Healthcare
TXP_CCF325A81E,106793.4,12883.88,Healthcare
TXP_E5AB061D06,68922.89,7042.96,Construction
TXP_052FA38F10,27652.88,5254.36,Finance
TXP_CF7405FAE9,42720.11,5937.0,Manufacturing
TXP_9635BC6F1E,28568.17,5812.59,Construction
TXP_D8E6F1BAA5,70891.35,10067.93,Retail
TXP_CE6829AB52,60034.1,8478.47,Construction
TXP_B07EDB23F1,36460.23,5670.24,Healthcare
TXP_43E4DB8A6E,17972.56,2692.06,Manufacturing
TXP_87865D6AC3,58732.4,6244.52,Services
TXP_4E13C535B8,107485.07,8612.26,Manufacturing
TXP_2F54987AE1,15000.0,2612.3,Finance
TXP_B127BCF515,147233.06,15193.35,Services
TXP_DE80A78CE9,86480.46,18649.09,Healthcare
TXP_0DF7C080AD,38133.41,5824.98,Services
TXP_6C69B996B3,44644.0,6603.72,Retail
TXP_A68307C49C,175763.04,10437.38,Finance
TXP_9382B40242,43963.01,11763.63,Services
TXP_DCC7CAE41B,45677.74,6286.79,Construction
TXP_09C1540DF9,41276.73,6160.28,Healthcare
TXP_4878C7BFB0,63812.76,6485.5,
TXP_06FE43B070,160142.8,27659.57,Technology
TXP_CD4850D4A8,,11014.59,Construction
TXP_B9FC516F1B,149693.86,31722.84,Finance
TXP_99192EB725,36294.84,5262.19,Retail
TXP_0320547214,19845.88,,Healthcare
TXP_346D5DC03D,83772.59,9912.5,Manufacturing
TXP_AC7489A08E,59399.12,11056.21,Services
TXP_E80862D013,49065.35,10044.51,Healthcare
TXP_74B075F2B5,61277.14,11438.77,Finance
TXP_00873B8672,80139.85,16366.28,Healthcare
TXP_276878BEAF,72836.88,6023.11,Construction
TXP_B8388D877F,,11328.08,Retail
TXP_EC3DBD0068,180220.97,17149.95,Technology
TXP_CE36BDE192,92333.73,17248.31,Services
TXP_9734A8872F,67937.25,3959.41,
TXP_C74BC0BE19,90044.86,17269.5,Education
TXP_169A11931E,29704.99,6064.22,Technology
TXP_B6BCDF62AD,28109.08,5067.31,Retail
TXP_BA6D3A96B5,171705.46,26886.24,Retail
TXP_4CCF8566A2,17803.18,3303.708725769398,Finance
TXP_DC86D3556A,137112.88,27503.8,Education
TXP_CDAF05D745,26977.0,4343.02,Retail
TXP_ED0E37564E,30780.89,5515.08,Healthcare
TXP_E7BC983EE1,41894.12,6258.81,Technology
TXP_0BDFBDFC51,16868.76,1971.13,Retail
TXP_DA6AFAEC42,115332.07,20729.58,Technology
TXP_D006C6B563,38487.55,8334.11,Finance
TXP_104A39B4F5,84561.65,15267.17,Manufacturing
TXP_542F2294FF,,9517.87,Technology
TXP_58F151D91B,110686.73,19432.46,Manufacturing
TXP_143CAF4EFA,118396.62,15131.93,Retail
TXP_3E3CD876C4,67019.46,8363.29,Retail
TXP_5ABF310892,154382.29,13899.21,Healthcare
TXP_B07EAEAAE3,38088.98,4128.16,Finance
TXP_975982F78D,198919.61,28541.92,Services
TXP_E775A1E009,155831.52,22213.48,Retail
TXP_714636B38B,106546.27,13129.58,Healthcare
TXP_3F06A13E16,58740.67,,Services
TXP_83BAE8B075,18929.03,1062.65,Healthcare
TXP_2947523065,81297.31,19310.59,Education
TXP_02D3CD5707,42992.29,5890.27,Healthcare
TXP_E68A143053,133603.27,22202.85,Healthcare
TXP_8AA2F8E213,21495.18,4640.04,Construction
TXP_6755AEFB09,47646.39,8130.34,Healthcare
TXP_7DB058BB31,105634.1,30362.65,Technology
TXP_A70FEE3CEF,156656.92,23962.98,Services
TXP_7594A84254,28790.99,3389.4,Technology
TXP_70F4C1F891,28056.94,3929.82,Technology
TXP_644E92B186,22324.27,3543.28,Retail
TXP_A6BD337A2D,25621.4,2953.53,Finance
TXP_6920ED8D4A,74062.32,9570.01,Education
TXP_AD9A0877E0,71852.12,16781.03,Manufacturing
TXP_D92707D9D2,140853.4,18860.88,Healthcare
TXP_B1C5A30567,41448.95,7070.05,Construction
TXP_9DEE1F43E2,97982.8,10477.28,Technology
TXP_80D9A339A8,120909.91,15315.49,Finance
TXP_3B21844C07,27717.28,6483.87,Technology
TXP_6AEBC65A17,26024.33,4397.59,Healthcare
TXP_2E1AAF30E5,102136.37,10274.09,Education
TXP_CAAB3564DB,59396.16,9283.62,Technology
TXP_9A8781CE5A,152911.58,21464.84,Technology
TXP_2DD1C289F2,53774.35,9118.75,Other
TXP_B7C7C5964D,82524.87,14182.85,Healthcare
TXP_6F29359B4A,15000.0,2356.08,Services
TXP_49945D12CF,28989.58,4769.57,Other
TXP_2D475D2CC7,49843.28,4171.39,Finance
TXP_45983473FB,250000.0,24071.18,Technology
TXP_14D5F4E2BE,102538.85,16414.13,Other
TXP_80B1EDAFC7,30081.69,2071.23,Technology
TXP_37CD54F6AF,26833.78,1731.71,Technology
TXP_270DC1A469,190938.83,41322.89,Manufacturing
TXP_A015F3C226,75930.43,17711.95,Services
TXP_B8332A5B90,100453.65,7209.64,Finance
TXP_1535053BCB,44243.52,5436.85,Technology
TXP_9B05F1DCB2,29617.85,2334.52,Services
TXP_E71ABABA0E,71723.22,14546.13,Services
TXP_191B43068A,99810.06,6869.26,Technology
TXP_745B091363,61876.93,13738.49,Services
TXP_DBFE78539B,67661.9,3510.16,Manufacturing
TXP_04225E654B,15000.0,1865.57,Construction
TXP_E69F5DCB98,41871.46,9906.58,Education
TXP_86D5FA7FC3,50178.68,2841.76,Services
TXP_7ADF4CD708,112975.21,19270.16,Other
TXP_94EAF6C531,28040.64,3955.33,Retail
TXP_E82FD8AEA9,98935.06,16716.14,Technology
TXP_2FD37E89C0,38816.82,7630.11,Healthcare
TXP_09C1EF98F7,162384.75,24439.58,Services
TXP_D8A8FF6A95,23871.74,4068.61,Finance
TXP_1C234E458B,,5971.74,Manufacturing
TXP_581E837469,59143.88,8266.48,Healthcare
TXP_1AA72CCD41,56662.62,6676.77,Technology
TXP_5755C6F03C,,,Construction
TXP_D1863B8025,166874.77,30484.91,Retail
TXP_4598C9F186,45314.94,3906.61,Education
TXP_664B156143,15000.0,1972.93,Construction
TXP_EFD6FAA8D6,73397.13,7733.23,Construction
TXP_77B544D6C0,63183.39,4210.68,Education
TXP_3883D5FABD,56911.68,12793.3,Education
TXP_6ABF3FF579,19652.68,3646.9175956628947,Education
TXP_DBF7DA5E8E,51142.27,3305.9,Healthcare
TXP_ECBA3736D3,104028.46,24138.39,Manufacturing
TXP_8BA959FD81,25978.16,1104.96,Services
TXP_022F3A065C,38389.26,5408.9,Retail
TXP_2082905D10,250000.0,34526.24,Healthcare
TXP_8AE817903C,31618.38,2743.8,Services
TXP_AD38221DA1,96124.45,15228.8,Services
TXP_EC0143F1E9,250000.0,53058.16,Education
TXP_001775AF09,250000.0,41869.4,Services
TXP_82A6A0F773,83864.79,11208.47,Other
TXP_F9CC3856AF,85824.88,11552.45,Retail
TXP_E74321A40C,56443.09,8050.14,Retail
TXP_025C8B6181,39206.13,5359.95,Services
TXP_BF37BE3EBB,69147.91,3112.09,Services
TXP_8B3D930ED7,164903.1,,Technology
TXP_40641E048E,31203.1,5890.81,Retail
TXP_1A58894870,41044.85,5192.98,Finance
TXP_A31425933E,130584.07,28097.99,Manufacturing
TXP_4C3CD20246,46861.74,3317.15,Education
TXP_A1E3D9B7B7,24723.32,5679.05,Retail
TXP_9BF3D909CD,92210.4,6588.77,Services
TXP_839FB6DA67,9744.73,1808.3145556730217,Construction
TXP_1A6F2ED2B1,250000.0,39297.12,Manufacturing
TXP_A154B0E2D1,106827.86,14271.59,Technology
TXP_4A6CA48139,38840.76,4346.1,Retail
TXP_F921150D7B,,6211.85,Manufacturing
TXP_83DDF73C75,83466.81,10005.99,Retail
TXP_48EDC45464,63903.81,10120.33,Retail
TXP_43BD01E124,64228.19,14756.28,Services
TXP_46D534F82C,250000.0,41908.62,Services
TXP_203975693E,10168.98,1887.0419755445091,Finance
TXP_64D8191DE0,59808.16,8226.09,Other
TXP_AAE188EB16,33721.32,2483.41,Services
TXP_0D52F1E315,45980.65,9811.44,Healthcare
TXP_43214A1CD3,69241.26,11918.4,Retail
TXP_83D090F18E,58609.9,6541.37,Technology
TXP_B7326C9ED6,92394.57,12235.3,Retail
TXP_C2ED48FE21,27120.78,5334.7,Services
TXP_61ECF99967,24063.16,3644.28,Manufacturing
TXP_D6AF033FB7,50140.99,10081.1,Finance
TXP_8BAE2B8B55,142783.97,,Healthcare
TXP_BB8986BDE2,40951.09,2792.89,Retail
TXP_80FDB4D58C,25016.99,4375.7,Technology
TXP_7497D99845,34286.67,6357.71,Technology
TXP_5AA6CC2927,52580.15,10733.41,Retail
TXP_AE3BBE2512,73909.9,12190.16,Other
TXP_5F53B1408A,149395.22,41075.23,Finance
TXP_4D8B433844,21044.41,,Construction
TXP_91006E3361,250000.0,39341.89,Technology
TXP_2D02500C85,247768.38,,Finance
TXP_0B41E86E7F,57754.31,7379.56,Technology
TXP_A9EF8E1FC6,41867.89,6601.16,Finance
TXP_26DB5D4342,15000.0,2611.47,Finance
TXP_D4B40C81DA,40111.11,4282.66,Services
TXP_3F89C45371,97328.5,13140.26,Services
TXP_37150C933A,39213.52,5743.38,Finance
TXP_89E30D5515,32142.34,,Manufacturing
TXP_07CA9EA020,106394.98,13039.13,Retail
TXP_5AB6B2483E,59881.09,12324.09,Technology
TXP_A07A2BD725,41186.15,2832.0,Other
TXP_8BA14817BC,47920.35,6713.48,Construction
TXP_BC2F2D3EFB,250000.0,19194.47,Services
TXP_8B3E6567B9,83757.21,11573.44,Finance
TXP_410DF1C8A2,81341.59,9832.95,Services
TXP_7EC8923400,133074.79,9915.57,Technology
TXP_C3402388C2,125153.82,17978.86,Retail
TXP_2F45FE18DE,152844.25,19775.11,Other
TXP_09A7164EF4,86880.95,,
