Taxpayer ID,Property Value,Location,Ownership Date
TXP_753165976C,535313.01,Suburban West,2024-01-19
TXP_39AE642FD9,383550.4,City Center,2020-03-02
TXP_7BDCE9735C,187580.43,Rural East,2006-11-15
TXP_24BA00E56D,356490.58,City Center,
TXP_B27E5C7E0B,233871.78,Suburban North,2007-04-02
TXP_519945AE0E,281449.84,Suburban North,2018-03-25
TXP_B18D0BDA6E,258821.38,Suburban North,2016-04-22
TXP_6808E49B31,56907.85,Industrial South,2019-04-20
TXP_539688AF8D,198898.62,City Center,2023-10-27
TXP_3BA0C7D0DF,329411.85,,2020-07-28
TXP_020F732B92,1321384.53,Suburban West,2012-08-01
TXP_947E0FFC18,207521.42,City Center,
TXP_7F54839D66,771000.73,City Center,2009-03-15
TXP_9FEA7B5432,2044474.07,Suburban North,2018-04-01
TXP_FB8378E79E,292836.13,Suburban North,2020-07-15
TXP_E2A42678EB,447490.06,Suburban West,2010-08-09
TXP_80286138CE,560211.66,Suburban West,2014-02-09
TXP_D45A9357BA,229575.03,City Center,2016-06-06
TXP_BDFE827DB1,1755340.86,Suburban West,2005-06-18
TXP_0F518AFF59,50000.0,Suburban West,2010-11-20
TXP_4628CC99B1,125036.44,Coastal Area,2015-01-06
TXP_84C2512B51,245979.68,Suburban North,2022-02-06
TXP_DC8985AF02,60944.71,,2019-05-14
TXP_5C007176EA,56456.77,,2022-03-05
TXP_6D6BEB4D86,80599.85,City Center,2019-10-10
TXP_38CB209CC1,117160.43,Rural East,2008-08-06
TXP_285A2B22A4,626326.24,Suburban North,2012-09-18
TXP_D60AECDDFF,161722.62,City Center,2013-03-20
TXP_95E97AC472,371199.52,Rural East,2019-05-31
TXP_3FE00B1110,186080.51,Coastal Area,2008-07-20
TXP_3C799A6A75,2084668.63,Suburban North,2012-03-12
TXP_17ED8C211E,158985.26,Coastal Area,2015-09-12
TXP_AEFA942A50,127472.73,Rural East,2012-03-20
TXP_0B660C0D93,278275.99,Suburban West,2016-05-07
TXP_298E40A0DF,265808.13,City Center,2017-03-09
TXP_A45663C1D7,252262.05,Rural East,2020-05-21
TXP_947DF3A9F6,52905.23,Rural East,2022-03-15
TXP_7E7F5829A2,188777.49,Rural East,
TXP_E9E660E778,50000.0,Suburban West,2014-03-28
TXP_E10AF6FAF1,455289.03,Suburban North,2023-04-08
TXP_AE59DF8B43,358125.79,Rural East,2008-05-09
TXP_96292A3261,52978.11,Suburban West,2024-04-01
TXP_744C70ABBA,236329.88,Suburban North,2005-12-28
TXP_DB8102B87D,283825.84,Rural East,2022-11-05
TXP_286B536607,92804.14,,2021-11-16
TXP_2EDD04908D,117450.36,Industrial South,2011-03-26
TXP_D7C8FCF1CB,151942.12,City Center,2021-09-19
TXP_1AB54F0747,190762.38,City Center,2007-07-17
TXP_C4043C4D31,125184.87,Suburban West,2010-01-16
TXP_30B171412E,126098.73,Suburban North,2015-11-02
TXP_4FD205AD93,50000.0,,
TXP_DE22E4D34A,491255.38,Coastal Area,2023-11-18
TXP_52B26A66A2,,City Center,2016-09-03
TXP_1996EBDA23,224526.18,City Center,2016-09-29
TXP_766612FD41,779379.63,Suburban West,2011-12-10
TXP_6F1C992F7C,1188601.08,Rural East,2014-10-22
TXP_76E66B0D2E,74077.67,City Center,2013-06-09
TXP_240831B23D,476458.41,City Center,2019-09-01
TXP_970BB06C6C,92365.36,Rural East,2012-11-23
TXP_AE90182A9A,267355.33,Suburban North,2005-12-31
TXP_03F7406E38,82124.68,Coastal Area,2025-01-17
TXP_515D5B41FB,92649.58,Suburban North,
TXP_F9B19F91FA,73618.08,Industrial South,2009-02-20
TXP_789F26863A,621595.02,Coastal Area,2022-09-26
TXP_6DCE1D1FE7,153301.5,Industrial South,2010-01-06
TXP_75B5903D56,807079.91,Suburban West,2005-06-17
TXP_209A264488,106475.01,Rural East,2013-04-06
TXP_EECFDA20D9,358266.81,Rural East,2008-06-18
TXP_E4FF00F2AD,101274.92,Rural East,2019-04-28
TXP_B180DFFE02,186693.74,,2008-01-25
TXP_DCDC366D20,50000.0,,2010-12-06
TXP_7AB58009E7,374607.37,Coastal Area,2017-09-04
TXP_E6C605D19C,164503.49,City Center,2022-10-21
TXP_1987C9CC1C,167404.35,Suburban West,2018-09-21
TXP_9D6C5CB172,150171.79,Rural East,2015-07-22
TXP_4B7228CAA2,298696.26,City Center,2021-10-04
TXP_29DF675F25,143166.8,Coastal Area,2015-02-17
TXP_7508CFD934,243419.46,City Center,2025-03-26
TXP_A4F1F5FAFB,103890.82,Suburban West,2009-02-09
TXP_521261AAB8,488460.58,Suburban West,2005-08-30
TXP_8F1BC73AE5,129024.7,Suburban West,2009-03-01
TXP_D85A9610F4,2120363.45,Suburban West,2019-05-26
TXP_B0F7B6A540,491648.96,Coastal Area,2014-01-29
TXP_3D76F0034A,68851.85,,
TXP_9368DF3940,428120.5,Suburban West,2021-04-19
TXP_E634837F2C,293491.02,Coastal Area,2013-12-02
TXP_83DD284F10,281834.32,City Center,2022-12-02
TXP_E9A2AA98F1,83108.74,Suburban West,2005-10-12
TXP_EF9D0D1163,159747.75,City Center,2011-04-13
TXP_9AB40EA75C,146897.63,Suburban North,
TXP_BB6804AFD7,318559.88,City Center,2006-06-06
TXP_059ACF8FDD,187766.21,,2010-12-22
TXP_38B71FD645,191212.59,City Center,2013-12-02
TXP_9FB112FECC,700952.72,City Center,2011-08-25
TXP_FD4042AC67,710654.66,Coastal Area,2020-11-04
TXP_1909B877F6,349891.2,Suburban North,2021-11-16
TXP_3E6EA2EF66,137118.11,Rural East,2016-12-01
TXP_2B139E3DB0,190973.35,Suburban North,2008-03-15
TXP_88F8CA657E,504448.77,Rural East,2021-09-06
TXP_4669B7EED9,242317.02,City Center,2013-03-17
TXP_D617ACE8E4,1187479.17,City Center,2007-11-04
TXP_D60AECDDFF,362391.11,Industrial South,2013-05-30
TXP_B1A6C982C9,344490.22,Suburban North,2025-04-17
TXP_50CF1F5510,312832.89,,2011-11-15
TXP_A3E114EAA9,238003.83,City Center,2018-01-13
TXP_1B857070D6,239778.55,Rural East,2014-05-07
TXP_7484AFAE20,266421.32,,2024-11-13
TXP_6F914FF13B,,Coastal Area,2022-10-18
TXP_D2CC515952,70668.85,City Center,2017-03-01
TXP_E9C3E40E02,50000.0,City Center,2005-08-06
TXP_4A3F6C467F,107111.85,Suburban West,2006-08-26
TXP_4FB85BDCB6,155003.89,City Center,2007-03-18
TXP_B21C17048D,666844.7,Industrial South,2018-05-29
TXP_9522FD4ACD,480530.53,Rural East,2019-12-08
TXP_F90B284F6C,108777.03,City Center,2024-01-03
TXP_5074B5836F,165727.4,Industrial South,2019-11-26
TXP_436A357FCF,171334.38,City Center,2005-08-12
TXP_1F39B5B106,1336270.93,Suburban North,2012-07-31
TXP_F8699861E2,272423.76,Suburban North,2023-07-16
TXP_B249C066EE,1222587.14,Suburban North,2023-05-21
TXP_921565F038,361187.0,Coastal Area,2008-11-21
TXP_9727BED493,272004.94,,2014-05-28
TXP_5B2CB45241,50000.0,Suburban West,2007-01-02
TXP_40F8394162,203331.91,Suburban West,2023-10-03
TXP_9A3C2C275B,430717.89,Suburban West,2008-03-31
TXP_99FA9DAA4B,140037.76,Coastal Area,2013-05-11
TXP_CE1F2C1B8D,684298.28,Suburban West,2008-02-17
TXP_13CC979851,664983.16,Coastal Area,2022-06-26
TXP_332998D0EF,55161.44,Coastal Area,2022-06-05
TXP_8026864747,53458.25,Suburban West,2010-07-05
TXP_EFF9DD7BAE,828844.34,Suburban West,2014-08-24
TXP_17AAF624C3,112246.35,Suburban North,2012-12-22
TXP_90ACD7ADD7,120089.62,City Center,2021-08-08
TXP_901F38645F,60467.1,Coastal Area,2019-05-12
TXP_29681628B5,160316.59,Suburban West,2013-06-21
TXP_8A91F844D1,157822.64,Rural East,2005-09-27
TXP_287EC7CE96,128742.27,Industrial South,2011-09-13
TXP_9A8DE51847,879734.21,Suburban West,2015-10-25
TXP_7B28E7AE0E,825444.13,City Center,2020-07-21
TXP_ABE570F5A0,197379.31,Industrial South,2013-03-18
TXP_3DC1FA524D,577410.21,City Center,2008-05-13
TXP_C5BC1735CD,271159.86,Coastal Area,2008-12-07
TXP_76F517DF15,593330.11,Suburban North,2009-10-31
TXP_5F8B5C914B,986084.37,Coastal Area,2020-10-17
TXP_C6E425538F,233297.82,Rural East,2009-04-25
TXP_8105EC64CE,50000.0,Suburban North,2018-04-25
TXP_637495FD60,598456.6,City Center,2016-05-10
TXP_D0180F889D,129069.37,Industrial South,2010-03-29
TXP_443651E69C,465030.53,City Center,2010-09-24
TXP_87FB0911E8,1824779.08,Rural East,2016-12-05
TXP_693AFD2EF9,232963.86,Suburban North,2015-06-25
TXP_DB312E920E,882886.23,City Center,2013-09-12
TXP_9609BBCB97,473630.96,City Center,2015-03-07
TXP_84C2512B51,801399.08,Rural East,2022-08-04
TXP_CE4873F85E,405184.57,Coastal Area,2019-09-30
TXP_9522FD4ACD,362971.53,City Center,2020-04-07
TXP_B71F42D666,342818.28,City Center,
TXP_A255D3D51F,229085.34,Suburban West,2017-09-21
TXP_5E56A48154,2000000.0,Suburban North,2024-10-31
TXP_040463F517,287942.39,Coastal Area,2012-02-10
TXP_48BEB29177,534985.81,Suburban West,2012-11-18
TXP_93F624BB5F,77701.24,Suburban North,2020-02-22
TXP_90480F8356,1587809.49,Rural East,2012-02-09
TXP_89A9AB4B16,741703.58,,2020-05-13
TXP_8200E0C101,120766.52,Rural East,2025-02-22
TXP_F0F1226E28,397796.11,City Center,2023-09-18
TXP_870CD26D56,393631.58,Suburban North,2009-06-06
TXP_81570FD410,575530.44,Suburban North,2011-02-25
TXP_49E3160783,233561.96,City Center,2023-12-26
TXP_99262B1234,98719.25,Coastal Area,2020-03-03
TXP_3E5FE274B8,92084.91,Rural East,2023-10-17
TXP_F33FC1FE2C,319300.47,Coastal Area,2024-08-07
TXP_07AE37A315,109620.99,Suburban North,2006-01-09
TXP_4D6CA59C74,1907124.94,City Center,2017-11-23
TXP_C03D7E602E,326767.01,Rural East,2023-09-19
TXP_D7B1A512EA,64347.69,Industrial South,2013-10-10
TXP_470AACF5C7,182561.29,Rural East,2019-12-20
TXP_7964DF76E3,319895.86,Suburban West,2019-01-22
TXP_4D6B3AAC61,2000000.0,City Center,2010-04-20
TXP_EF9D3B5C47,96169.29,City Center,2014-06-02
TXP_7E9C631875,77777.19,Suburban West,2020-07-01
TXP_A8F0DC87F6,274221.33,Suburban North,2013-03-18
TXP_BCE84A753B,276782.94,Industrial South,2022-05-04
TXP_DFCF2FF8C4,347936.11,City Center,2009-01-30
TXP_687CE52BA7,382403.58,Suburban West,2005-07-07
TXP_D54BC83B72,299310.65,City Center,2012-07-01
TXP_59C8F4189A,1326141.84,Rural East,2012-05-19
TXP_666DC5DB3D,310524.8,Suburban West,2014-09-14
TXP_4A622C1754,127792.38,Industrial South,
TXP_405F2CC71D,556780.34,Suburban North,2007-09-16
TXP_FC4766E1AD,,Industrial South,2014-09-12
TXP_6C8FED450D,172502.19,Suburban North,2007-03-12
TXP_E3149707A1,50000.0,Suburban North,2016-03-05
TXP_180EACF459,167959.81,Industrial South,2021-01-13
TXP_040E393A01,282262.63,Rural East,2023-03-11
TXP_2ADABC6A56,50000.0,City Center,2023-02-17
TXP_E3149707A1,127173.75,Rural East,2010-07-11
TXP_C952148035,77420.16,Industrial South,2015-08-21
TXP_F134BCB65C,93857.8,Suburban North,2017-05-11
TXP_BC0321173B,283188.96,City Center,2015-10-22
TXP_6757D9DE1D,292905.58,Coastal Area,2016-02-01
TXP_64DAA07741,120761.09,Industrial South,2014-10-31
TXP_1988479646,487631.77,Industrial South,2005-12-06
TXP_672A18CF55,560639.14,Rural East,2008-12-14
TXP_1B56E3CDB4,67620.76,City Center,2024-02-03
TXP_572CA6C7F2,1537653.38,Coastal Area,2010-03-15
TXP_602DBE53D0,851866.16,Suburban West,2010-08-25
TXP_99127D3B67,396460.15,Suburban West,2010-10-24
TXP_0B4912AB3E,94182.99,Coastal Area,2023-02-05
TXP_0FB6411F0D,392503.2,Rural East,2023-12-12
TXP_D21D3A1110,121518.26,Coastal Area,2016-04-10
TXP_35C48581FA,640840.98,City Center,2008-12-21
TXP_9758D9D038,294684.38,City Center,2017-09-11
TXP_5EDB2E4BB1,728801.86,Suburban North,2007-05-08
TXP_5C5DC5C24A,62807.82,City Center,2005-12-24
TXP_5AF781887B,936662.88,Suburban West,2022-11-08
TXP_72EE456400,1462628.92,City Center,
TXP_18ACBE5B5D,287464.02,Suburban North,2021-01-03
TXP_2640E0A871,477136.57,Rural East,2021-01-14
TXP_D9D75B021F,264964.26,Suburban North,2013-04-11
TXP_F4F7B9506F,50000.0,Industrial South,2015-03-30
TXP_D951003304,84488.64,Industrial South,2022-02-28
TXP_74F9E7672C,337225.9,Suburban North,2015-11-04
TXP_E6C9DE7061,111959.48,Coastal Area,2021-03-10
TXP_CFC43D57A1,1848483.03,City Center,2019-01-22
TXP_01C036EE63,539455.83,Suburban West,2014-12-06
TXP_159E8F36E8,796626.46,Suburban North,2019-09-14
TXP_6D570D9ADC,83945.54,Suburban West,2005-09-10
TXP_97BBEA10F6,2056967.8,Rural East,2023-08-13
TXP_F829F31B68,206981.7,Suburban North,2015-05-14
TXP_07E579AA3C,339481.66,Suburban North,2007-03-08
TXP_36A662018E,171894.46,City Center,2005-12-26
TXP_7291034325,62405.45,,
TXP_69CD1B1D4C,369716.46,City Center,2012-12-17
TXP_BD4CA081BE,60026.11,Rural East,2023-02-09
TXP_F0B94CB53A,171514.8,Suburban West,2024-03-03
TXP_B37D007308,207827.3,City Center,2010-09-05
TXP_3BCEB84575,916379.03,City Center,2013-03-07
TXP_0D65161BD1,507793.31,City Center,2006-07-22
TXP_91752B1563,308544.9,Rural East,
TXP_B4C2C80963,100519.66,City Center,2023-03-19
TXP_E2305FA3BF,104379.18,Industrial South,2008-05-27
TXP_58D682F8DC,143686.59,City Center,2006-04-09
TXP_AD523A00F9,212493.55,City Center,2020-01-02
TXP_29DF675F25,215726.88,Coastal Area,2021-07-29
TXP_BB6DB95281,562365.56,Industrial South,2016-03-10
TXP_C96E6D8567,158620.25,Suburban North,2014-05-31
TXP_EA3ADC3F0B,514181.83,Suburban West,2014-07-05
TXP_51FD4D8B54,325876.28,City Center,
TXP_AE9C63C45F,50000.0,Coastal Area,2005-11-29
TXP_3C48C28126,111693.66,City Center,2016-04-23
TXP_F8905F3104,379263.07,City Center,2023-12-28
TXP_2748BC991A,247616.74,Suburban North,2021-08-12
TXP_56C65B630D,50925.21,Suburban West,2016-10-21
TXP_AE90182A9A,74675.64,City Center,2025-04-04
TXP_5CE813DE0B,420993.73,Industrial South,2016-07-19
TXP_358316B5FE,151376.68,Coastal Area,2019-05-11
TXP_26E7BDE417,291316.97,Rural East,2007-09-20
TXP_648DFC9A95,627836.7,Suburban North,2007-09-12
TXP_65BE0D690C,,Suburban West,2015-02-06
TXP_5BCB23C3E3,679763.05,Suburban North,2018-11-28
TXP_52B63F348C,78287.71,City Center,2015-10-26
TXP_ED2335C8CC,663103.19,City Center,2009-09-06
TXP_38E07AD6C7,112290.7,Suburban North,2008-12-02
TXP_8B50DC8326,314604.48,Coastal Area,2007-09-26
TXP_E262F6E9D9,488191.83,Coastal Area,2012-11-03
TXP_59217CC576,1159046.52,Rural East,2010-06-17
TXP_98775A06F5,2000000.0,Industrial South,2009-03-11
TXP_7DA85E8FA1,83584.25,City Center,2014-05-23
TXP_16298CB7AE,1393862.23,Rural East,2021-10-31
TXP_5E2BF80747,,Suburban West,2021-01-17
TXP_1BAD2B5982,140997.94,Suburban North,2018-08-26
TXP_58918572CB,836885.6,Coastal Area,2020-06-03
TXP_9E8040BC3D,1223515.01,Coastal Area,2023-12-29
TXP_86AB41FD8A,412687.76,Coastal Area,2012-04-25
TXP_9609BBCB97,291929.6,Rural East,2008-10-20
TXP_AC93928DAB,283993.04,City Center,2013-02-22
TXP_05BB187DE6,1013304.84,Coastal Area,2023-12-09
TXP_07902BC8F8,382415.15,Suburban West,2008-07-12
TXP_E67AF313A5,452519.12,Suburban North,2018-04-09
TXP_D7CE115DB9,585730.09,City Center,2024-01-09
TXP_EDA9AF27EB,120212.28,City Center,2024-03-07
TXP_8D76B7DF55,498454.12,Suburban West,2012-03-15
TXP_A74C29A55D,355389.71,Industrial South,2014-08-12
TXP_46BDF61F13,859603.64,City Center,2014-01-10
TXP_E0D660BD67,482460.02,Industrial South,2006-03-07
TXP_398211891D,76169.3,Suburban West,2013-05-24
TXP_E825639A94,146580.24,City Center,2021-10-10
TXP_9FEA7B5432,1628723.16,City Center,2024-01-12
TXP_BD22741911,1465626.79,City Center,2013-11-30
TXP_F593ADDCC3,528837.1,City Center,2023-07-05
TXP_9CC5FFB91D,112390.37,City Center,2006-03-18
TXP_7FFE3AB7AB,198849.97,Industrial South,2021-02-19
TXP_35A52D50D5,866278.19,Rural East,2023-10-08
TXP_54738F8393,196885.96,City Center,
TXP_EC8F090334,306389.51,Suburban West,2023-10-13
TXP_BCCBA186A2,199199.06,Industrial South,2010-02-28
TXP_5922DC5DB3,50000.0,City Center,2005-12-22
TXP_B12AE258E1,417490.98,City Center,2020-01-12
TXP_E018317FAA,287193.22,City Center,2016-04-01
TXP_EA3DAB091D,1687587.8,Coastal Area,2022-08-13
TXP_1D20516382,136114.22,City Center,2005-05-03
TXP_8544ABAF48,91571.42,Suburban North,2012-07-12
TXP_AEFD0D37C7,224463.64,Suburban West,2019-10-14
TXP_DA7C2E3D75,160576.68,Coastal Area,2012-04-27
TXP_90480F8356,373981.31,City Center,2011-12-21
TXP_09F4D85AFA,372265.45,City Center,2024-05-31
TXP_CABC9F4D12,392644.63,Suburban West,2011-06-01
TXP_2720221B65,2000000.0,City Center,2023-06-20
TXP_07A4FCCA81,85227.44,Suburban North,2015-11-26
TXP_E5C8531F7B,245338.72,City Center,2010-07-24
TXP_C388B7DA54,287504.99,Industrial South,2012-03-19
TXP_DD61B151F4,160936.35,City Center,2012-08-17
TXP_A85BFD9B9D,50203.17,Suburban North,2013-07-31
TXP_7B8161FC55,901845.33,Coastal Area,2018-03-18
TXP_D55AF49F6D,111742.96,Coastal Area,2019-06-16
TXP_F89B812D05,269881.52,City Center,2020-09-21
TXP_37931CA1D4,2228218.91,Coastal Area,2010-04-14
TXP_AEFD434259,345969.58,Rural East,2009-03-29
TXP_8B939E2992,499931.73,Rural East,2018-04-05
TXP_FDDFB80A4D,1536839.02,Suburban North,2019-12-14
TXP_C091CA58AE,611094.53,Suburban West,2019-05-08
TXP_E23F0C0087,108874.12,Suburban West,2016-06-05
TXP_D6F4CA0E8C,730398.16,Rural East,2022-05-15
TXP_61E4C34BD3,,City Center,2010-03-29
TXP_BF26F7A01C,74438.68,Suburban West,2010-10-30
TXP_A3B393583F,123774.49,City Center,2018-07-30
TXP_AE4D4C6DBE,175651.41,Suburban North,2015-01-19
TXP_02CE5549DD,316366.35,Rural East,2018-03-19
TXP_187A31DFDC,285774.18,Coastal Area,2008-06-10
TXP_32630B269D,171930.24,Suburban West,2023-09-05
TXP_2D92F2B891,572820.92,City Center,2025-02-04
TXP_AF274A7603,457023.41,Suburban West,2015-01-10
TXP_BC185F3417,94473.71,City Center,2011-05-17
TXP_1988479646,119068.68,Suburban West,2012-09-04
TXP_B8A0D95DF6,338739.38,Suburban North,2023-01-23
TXP_40C4AC30A7,317184.38,Suburban North,
TXP_03BD883BB9,639667.77,Suburban North,2013-03-31
TXP_AACB358FA2,468309.38,Suburban North,2020-07-10
TXP_98DFC38BD8,50000.0,Rural East,2013-12-16
TXP_FD59104143,939764.05,Suburban West,2019-05-11
TXP_0F72F1A225,210388.74,City Center,2022-05-02
TXP_CD30AF2669,1970327.29,Rural East,2017-06-23
TXP_205166E31F,322399.44,Suburban West,2005-07-19
TXP_C0C415EC2E,392438.73,City Center,
TXP_AF1AD111E1,250542.21,Suburban West,2005-08-02
TXP_273027E355,177286.37,Suburban North,2019-10-29
TXP_4C3F04B5E0,261794.14,Rural East,2017-01-06
TXP_DB54D0860F,650570.78,Suburban West,2018-11-30
TXP_A88E786700,2025736.58,Industrial South,2021-10-07
TXP_C07D4588D7,232248.22,Rural East,2015-06-24
TXP_C718879A9E,529167.41,Suburban West,2006-08-09
TXP_668E21D59C,651249.6,Suburban West,2013-02-13
TXP_3A99537128,380407.38,Suburban North,2009-07-11
TXP_02632E367C,,,2018-07-09
TXP_58F321D722,527183.6,Coastal Area,2011-08-03
TXP_7CBDAD6524,96296.41,Industrial South,
TXP_141A6E3D43,686560.31,Suburban West,2010-08-21
