Taxpayer ID,Property Value,Location,Ownership Date
TXP_6EFA8E8A20,395565.15,Industrial South,2007-03-26
TXP_9D721BEDE1,87042.99,City Center,2021-09-22
TXP_775F756804,1626401.29,City Center,2009-08-24
TXP_78F4390650,172156.93,Suburban West,2015-10-29
TXP_5E8D8FC6CC,318380.32,Coastal Area,2017-09-03
TXP_2D402BBD65,1198859.77,City Center,2019-01-27
TXP_3A0F0E4ABE,1590325.56,,2021-10-26
TXP_4783135BAC,58282.16,Suburban North,2020-06-23
TXP_CC8C835A1E,118131.96,Industrial South,2008-03-07
TXP_327E350A69,487665.66,City Center,2017-10-03
TXP_1B8A58E2C8,344383.53,Suburban West,2023-01-05
TXP_DD3322F49E,463311.82,Suburban North,2023-03-24
TXP_440DA8B380,1300944.12,,2016-10-13
TXP_1F8E740ECB,328711.77,City Center,2023-02-19
TXP_0974227837,50000.0,City Center,2017-04-03
TXP_3431B92258,73141.56,Suburban North,2006-04-19
TXP_9B5D219754,118268.92,Suburban North,2017-08-04
TXP_3C99D59634,873907.08,Rural East,2011-10-07
TXP_35E7E1C671,510629.76,Rural East,2019-05-17
TXP_28F10B20F8,746090.19,Coastal Area,2007-03-16
TXP_708264356D,671793.96,City Center,2024-05-01
TXP_A6D76D330A,499709.59,Coastal Area,2008-12-09
TXP_64F5B6ACBD,83904.23,Rural East,2015-01-01
TXP_645949C31F,210907.97,Suburban North,2013-04-12
TXP_C8265BF94C,148276.84,City Center,2022-07-04
TXP_D1A8BF25C9,127039.04,City Center,2016-10-25
TXP_EB2B6F628B,629845.65,Suburban North,2023-07-16
TXP_F1937844A7,315817.6,Suburban West,2012-12-03
TXP_EF91DE1FC7,156727.49,Rural East,2018-09-24
TXP_B61D039580,686243.06,Suburban North,2006-09-14
TXP_5E164A818D,84331.13,Coastal Area,2011-03-17
TXP_5B5C4A669B,,City Center,2011-06-08
TXP_37F86D21A2,50000.0,Suburban West,2005-06-12
TXP_CC7146B531,260363.25,Suburban North,2005-12-23
TXP_A79C9D2293,95296.54,City Center,2017-03-12
TXP_EAB4B606C4,118568.35,Rural East,2012-05-10
TXP_EDC5F5BE40,469382.94,Suburban West,2020-12-28
TXP_2734A75410,131849.32,City Center,2009-07-03
TXP_FC4DDEE12E,83615.04,Rural East,2023-09-30
TXP_2941A6BE45,357162.42,Industrial South,2024-04-11
TXP_913EF60C42,446042.26,Suburban North,2010-06-22
TXP_02055E1396,50000.0,City Center,2020-03-12
TXP_ACDF2C5EF7,925624.2,Suburban West,2007-12-20
TXP_5E8D925609,148158.74,Suburban North,2018-10-25
TXP_09314EA2A3,137880.45,Suburban North,2023-07-08
TXP_BF7AF52086,50000.0,Suburban West,2006-02-14
TXP_DBCFD2E2A5,373485.92,Suburban North,2020-01-31
TXP_6CF186F1ED,,Rural East,2005-11-14
TXP_F143382DBB,162432.16,Rural East,2023-01-15
TXP_A5AD5018EF,402176.05,City Center,2016-10-12
TXP_5565A5ADE1,162058.79,City Center,2019-01-26
TXP_32A6414FAB,146396.58,Suburban West,2015-02-19
TXP_5B539E5996,210536.37,Suburban West,2011-01-18
TXP_4BB6B8A03E,,Suburban North,2006-08-06
TXP_0F60E27228,521047.51,Suburban West,2017-02-14
TXP_BD3A6B2FD3,50000.0,Suburban North,2021-08-28
TXP_0ECBCB9E69,497466.36,Suburban West,2017-01-01
TXP_1F10D62CF4,437988.3,Suburban North,2017-05-03
TXP_7522BF5A1A,126717.49,Rural East,2020-08-09
TXP_14CC7FF221,310129.45,Suburban West,2010-04-10
TXP_41DE02D707,279810.19,City Center,2019-04-26
TXP_73EB552218,363477.77,Suburban West,
TXP_FA0C2A468C,50000.0,Coastal Area,2009-12-22
TXP_5E8D925609,257439.0,Coastal Area,2010-10-09
TXP_A3F8A97C03,70128.84,Industrial South,2023-09-15
TXP_19CB645E59,342619.47,Industrial South,2011-08-23
TXP_6295880D57,96914.46,City Center,2011-01-24
TXP_C6C03E16CC,635460.92,Suburban West,2021-06-20
TXP_57C653329B,1608655.06,City Center,2013-04-29
TXP_1F431ED1BC,206799.29,City Center,2008-12-13
TXP_7D70E76C78,75233.99,Suburban West,2019-10-25
TXP_5D9D148B17,126335.89,,2021-08-22
TXP_B6298B70AE,661073.09,City Center,2014-12-09
TXP_169EC2EC16,486381.13,Coastal Area,2016-10-17
TXP_39261A3B05,410546.27,Coastal Area,2019-04-02
TXP_8BC5417512,768906.11,Suburban North,2010-12-14
TXP_F4A3DFAF9C,120392.66,Suburban West,2009-11-14
TXP_32A5034519,1610241.17,Suburban West,2012-10-24
TXP_B543BF2F1D,902462.74,City Center,2020-05-18
TXP_B31C0C03ED,217752.09,Suburban North,2009-12-13
TXP_66C5EF4978,424833.64,Rural East,2018-01-12
TXP_FDE518226F,132226.95,Suburban North,2006-05-27
TXP_EDEAE0EB96,638961.75,Industrial South,2008-01-27
TXP_2695F17BD8,145798.67,City Center,2007-11-26
TXP_733F5CB62B,2265954.56,Suburban West,2024-01-19
TXP_392C614EE1,260106.67,City Center,2020-03-02
TXP_793A6549A0,402883.63,Coastal Area,2006-11-15
TXP_23473A5A14,383550.4,City Center,2024-08-02
TXP_AFAEC0DAEE,187580.43,Rural East,2007-04-02
TXP_4E152AFF0F,356490.58,City Center,2018-03-25
TXP_AF1CAE3DAA,233871.78,Suburban North,2016-04-22
TXP_63AE9C2D64,1823642.12,Coastal Area,2019-04-20
TXP_4FFB2C2550,117423.62,Suburban West,2023-10-27
TXP_3A9BEA0E64,59398.93,Suburban North,2020-07-28
TXP_02CC31137F,329411.85,City Center,2012-08-01
TXP_91147FC716,1321384.53,Suburban West,2005-08-25
TXP_7D932D13A0,207521.42,City Center,2009-03-15
TXP_9C64B6ED71,,,2018-04-01
TXP_FA24664FC7,135225.65,Coastal Area,2020-07-15
TXP_E13AF2D141,684168.44,Suburban West,2010-08-09
TXP_7EBB03F9A4,1331992.63,Suburban West,2014-02-09
TXP_D1EE9DBDA6,50000.0,Coastal Area,2016-06-06
TXP_BAE3E7B79B,1532834.99,City Center,2005-06-18
TXP_0F1B8CFEA6,1145200.22,Rural East,2010-11-20
TXP_445121DB6B,831234.79,Coastal Area,2015-01-06
TXP_83C9C41E52,,Suburban West,2022-02-06
TXP_DA51FD82EE,125036.44,Coastal Area,2019-05-14
TXP_59C825A1BE,245979.68,Suburban North,2022-03-05
TXP_6A2001C805,60944.71,Suburban North,2019-10-10
TXP_38508B572C,850694.57,City Center,2008-08-06
TXP_267AD5CE7D,56456.77,Suburban North,2012-09-18
TXP_D3C922C811,80599.85,City Center,2013-03-20
TXP_926D65C927,117160.43,Rural East,2019-05-31
TXP_3F290FA688,626326.24,Suburban North,
TXP_3BD06A6B6A,161722.62,City Center,2012-03-12
TXP_1784BC1373,371199.52,Rural East,2015-09-12
TXP_AC0CE39F9E,186080.51,Coastal Area,2012-03-20
TXP_0C2829566F,158985.26,Industrial South,2016-05-07
TXP_288AAF1C77,349553.83,Suburban West,2017-03-09
TXP_A0B6563FDE,222627.7,,2020-05-21
TXP_90C4D01E8F,339378.29,Suburban West,2022-03-15
TXP_7D1A40C0E4,1321471.45,Coastal Area,
TXP_E89D17E03A,367608.92,Suburban West,2014-03-28
TXP_DFAEEA66A8,106378.0,Suburban North,2023-04-08
TXP_AB2525B965,1909671.67,Rural East,2008-05-09
TXP_92C04CAC7B,50000.0,Suburban West,2024-04-01
TXP_7231192C81,455289.03,Suburban North,2005-12-28
TXP_D9B213692B,358125.79,Rural East,2022-11-05
TXP_268BE165E8,52978.11,Suburban West,2021-11-16
TXP_2E47925F6C,236329.88,Suburban North,2011-03-26
TXP_D6CC13EC5C,283825.84,Rural East,2021-09-19
TXP_19FD0334B1,92804.14,Industrial South,2007-07-17
TXP_C0E2E8045B,117450.36,,2010-01-16
TXP_3035B77E8C,151942.12,,2015-11-02
TXP_4C68FB124E,190762.38,City Center,2011-12-06
TXP_DC4198B3EF,125184.87,Suburban West,2023-11-18
TXP_4F501D1585,126098.73,Suburban North,2016-09-03
TXP_19362526CA,50000.0,Industrial South,2016-09-29
TXP_7413570900,491255.38,Coastal Area,2011-12-10
TXP_6C4806C2CC,151038.51,City Center,2014-10-22
TXP_7483F2EF7B,224526.18,City Center,2013-06-09
TXP_22367156EF,779379.63,Suburban West,2019-09-01
TXP_933BE02986,74077.67,City Center,2012-11-23
TXP_ABB778A47C,159999.26,City Center,2005-12-31
TXP_045E8DE4B9,1881675.44,City Center,2025-01-17
TXP_4DAEE1F795,345544.85,Rural East,2010-01-18
TXP_F84A3F6494,267355.33,Suburban North,2009-02-20
TXP_75DB6FB4FC,82124.68,Coastal Area,
TXP_6AC98D2CB5,92649.58,Suburban North,2010-01-06
TXP_73BEE72FD4,73618.08,Industrial South,2005-06-17
TXP_1F049576BD,621595.02,Coastal Area,2013-04-06
TXP_ECDB7A726E,153301.5,Industrial South,2008-06-18
TXP_E2D1B16B3A,807079.91,Suburban West,2019-04-28
TXP_AED9C3B15F,106475.01,Rural East,2008-01-25
TXP_DACAD20FE6,358266.81,,2010-12-06
TXP_77AC60511E,101274.92,Rural East,2017-09-04
TXP_E568B235BD,186693.74,Suburban North,2022-10-21
TXP_18CCA9D946,50000.0,Suburban North,2018-09-21
TXP_9A46514A50,374607.37,Coastal Area,2015-07-22
TXP_48DB2EE7F2,164503.49,City Center,2021-10-04
TXP_2941A6BE45,167404.35,,
TXP_72F1245639,150171.79,Rural East,2025-03-26
TXP_A143CB7EFE,,City Center,2009-02-09
TXP_4E4954EC6C,143166.8,Coastal Area,2005-08-30
TXP_8BF4DC5E96,243419.46,City Center,2009-03-01
TXP_D75292DFD0,103890.82,Suburban West,2019-05-26
TXP_ADFD5C87A3,488460.58,Suburban West,2014-01-29
TXP_3D25A864BA,129024.7,Suburban West,2008-03-20
TXP_8FA0EEB446,250247.87,Suburban North,2021-04-19
TXP_E4A3D0224C,813962.69,Suburban West,2013-12-02
TXP_8237004CB8,276247.14,Suburban West,2022-12-02
TXP_E85DB95902,392501.26,Coastal Area,
TXP_EE10E6E585,290104.49,City Center,2011-04-13
TXP_975147227A,251147.28,Suburban West,2018-08-12
TXP_B7B5C8F211,202121.95,City Center,2006-06-06
TXP_06DFCD7F1F,67611.47,City Center,2010-12-22
TXP_382EE1BAA9,138693.19,City Center,2013-12-02
TXP_9C06E945FD,96994.43,Industrial South,2011-08-25
TXP_FC56F7F9A9,171241.92,City Center,2020-11-04
TXP_18C4C45BE4,70431.76,,2021-11-16
TXP_3DBD4E2471,191212.59,,2016-12-01
TXP_2A241BFD57,700952.72,City Center,2008-03-15
TXP_86EF6909FF,710654.66,Coastal Area,2021-09-06
TXP_44C5D61FE4,349891.2,Suburban North,2013-03-17
TXP_D3F29ECBA6,137118.11,Rural East,2007-11-04
TXP_D3C922C811,190973.35,Suburban North,2013-05-30
TXP_AF3430B4D5,504448.77,Rural East,2025-04-17
TXP_4D4AE75FBF,242317.02,City Center,2011-11-15
TXP_A051B0E86C,1187479.17,City Center,2018-01-13
TXP_1B321B2EF1,362391.11,Industrial South,2014-05-07
TXP_72834F963D,344490.22,Suburban North,2024-11-13
TXP_6CF77B895A,312832.89,Suburban North,2022-10-18
TXP_D0901387D3,238003.83,City Center,2017-03-01
TXP_E88805508E,239778.55,,
TXP_47C3616652,266421.32,Suburban West,2006-08-26
TXP_4C4C1F3BE0,270741.65,Coastal Area,2007-03-18
TXP_AF45B504C5,70668.85,City Center,2018-05-29
TXP_919250B973,50000.0,City Center,2019-12-08
TXP_F817D44FA6,107111.85,Suburban West,2024-01-03
TXP_4CF6434501,155003.89,City Center,
TXP_4247145219,666844.7,Industrial South,2005-08-12
TXP_1DEF2D6460,480530.53,,2012-07-31
TXP_F763CEB700,108777.03,City Center,2023-07-16
TXP_AF5904F6D5,165727.4,Industrial South,2023-05-21
TXP_8E8EBDB76A,171334.38,City Center,2008-11-21
TXP_9370CC72DA,1336270.93,Suburban North,2014-05-28
TXP_589D5EF915,272423.76,Suburban North,2007-01-02
TXP_3FE653C6F3,1301887.04,Suburban West,2023-10-03
TXP_970D5B3E1E,1222587.14,Coastal Area,2008-03-31
TXP_9685997F22,50000.0,Suburban West,2013-05-11
TXP_CC2BE6B487,203331.91,Suburban West,2008-02-17
TXP_139B63EE9D,430717.89,Suburban West,2022-06-26
TXP_31FC7F2703,140037.76,Coastal Area,2022-06-05
TXP_7E8E220F04,684298.28,,2010-07-05
TXP_EE878F4D15,664983.16,Coastal Area,2014-08-24
TXP_177C8108AC,55161.44,Coastal Area,2012-12-22
TXP_8D9564F192,53458.25,,2021-08-08
TXP_8D277F56F3,,Suburban West,2019-05-12
TXP_287569F15E,112246.35,Suburban North,2013-06-21
TXP_8835794C01,120089.62,City Center,2005-09-27
TXP_26B0888BF3,60467.1,Coastal Area,2011-09-13
TXP_9723A9A307,160316.59,Suburban West,2015-10-25
TXP_784A6062FB,1958795.28,Rural East,2020-07-21
TXP_A8761AB81F,157822.64,Suburban North,2013-03-18
TXP_3D4503D8B4,279774.58,Suburban North,2008-05-13
TXP_C2885F5B51,649506.59,Industrial South,2008-12-07
TXP_748C232D33,418069.85,Suburban West,2009-10-31
TXP_5D23F030C1,173361.38,Coastal Area,2020-10-17
TXP_C3C6956BB5,593330.11,Suburban North,2009-04-25
TXP_7F33605CED,986084.37,Coastal Area,2018-04-25
TXP_5FC555EEEA,233297.82,Rural East,2016-05-10
TXP_CD90687C79,50000.0,,2010-03-29
TXP_4339FFD2E0,598456.6,City Center,2010-09-24
TXP_8673D71A5E,129069.37,Industrial South,2016-12-05
TXP_652545BAB4,465030.53,City Center,2015-06-25
TXP_D975E2D31B,1824779.08,Rural East,2013-09-12
TXP_92A869AC8D,232963.86,Suburban North,2015-03-07
TXP_83C9C41E52,882886.23,City Center,2022-08-04
TXP_CC4397B9C6,473630.96,City Center,2019-09-30
TXP_919250B973,801399.08,Rural East,2020-04-07
TXP_B370448F5A,405184.57,Coastal Area,2023-11-14
TXP_9F13338A6C,362971.53,City Center,2017-09-21
TXP_5BC2102AF0,342818.28,City Center,2024-10-31
TXP_0461170EF1,229085.34,Suburban West,2012-02-10
TXP_46AFC9A61C,2000000.0,Suburban North,2012-11-18
TXP_8FEB48E6DB,287942.39,Coastal Area,2020-02-22
TXP_8D4E2570BD,534985.81,Suburban West,2012-02-09
TXP_87550B3CC2,77701.24,Suburban North,2020-05-13
TXP_805101EC95,1587809.49,Rural East,2025-02-22
TXP_EF91DE1FC7,741703.58,City Center,2023-09-18
TXP_8611CECE76,120766.52,Rural East,2009-06-06
TXP_7F9F85356B,397796.11,City Center,2011-02-25
TXP_478A0AE275,393631.58,Suburban North,2023-12-26
TXP_9620CFA6FA,575530.44,Suburban North,2020-03-03
TXP_3DA69DCBCE,233561.96,City Center,2023-10-17
TXP_F1D3109805,98719.25,Coastal Area,2024-08-07
TXP_094DB8DCB0,92084.91,Rural East,2006-01-09
TXP_4A791089F7,319300.47,Coastal Area,2017-11-23
TXP_BCEDD71E4F,109620.99,Suburban North,2023-09-19
TXP_D647EFDEDA,1907124.94,City Center,2013-10-10
TXP_454989A126,326767.01,Rural East,2019-12-20
TXP_76483746C4,64347.69,Industrial South,2019-01-22
TXP_4A64B7BCBC,182561.29,Rural East,2010-04-20
TXP_EE1293E84F,319895.86,Suburban West,2014-06-02
TXP_7D38AAD898,2000000.0,City Center,2020-07-01
TXP_A5910A79D5,96169.29,City Center,2013-03-18
TXP_B95E660551,77777.19,Suburban West,
TXP_DE7CB3D17D,274221.33,Suburban North,2009-01-30
TXP_63F1E8BA92,276782.94,Industrial South,2005-07-07
TXP_D29449EC37,347936.11,City Center,2012-07-01
TXP_578AEA6AF5,382403.58,Suburban West,2012-05-19
TXP_6191A2FB41,299310.65,City Center,2014-09-14
TXP_4813022D47,1326141.84,Rural East,2019-11-09
TXP_3F99ED97A1,310524.8,,2007-09-16
TXP_FB85A66905,1147788.84,Coastal Area,2014-09-12
TXP_68BBCD2839,127792.38,Industrial South,2007-03-12
TXP_E197205A6C,1356580.24,Suburban North,2016-03-05
TXP_17D0C24DD8,556780.34,Industrial South,2021-01-13
TXP_04C237334C,196781.88,City Center,2023-03-11
TXP_2A15DED7BC,602743.24,City Center,2023-02-17
TXP_E197205A6C,2254874.13,Industrial South,2010-07-11
TXP_C73CF1C115,50000.0,Suburban North,2015-08-21
TXP_F03568CB36,167959.81,Industrial South,2017-05-11
TXP_B7FA3D0CAC,282262.63,Rural East,2015-10-22
TXP_62DEAA723F,50000.0,City Center,2016-02-01
TXP_6091290110,127173.75,Rural East,2014-10-31
TXP_18EF42BB8A,77420.16,Industrial South,2005-12-06
TXP_62A30B7E16,93857.8,Suburban North,2008-12-14
TXP_1A92A0DA14,283188.96,City Center,2024-02-03
TXP_5492846B1C,292905.58,Coastal Area,2010-03-15
TXP_5D9D148B17,120761.09,Industrial South,2010-08-25
TXP_95B7E4CB30,487631.77,Industrial South,2010-10-24
TXP_0BDA6A2875,560639.14,Rural East,2023-02-05
TXP_0F656FD6D9,67620.76,City Center,2023-12-12
TXP_D03624CE8E,851866.16,Suburban West,2016-04-10
TXP_3431B92258,285063.84,City Center,2008-12-21
TXP_93F0B200B7,489010.48,Suburban West,2017-09-11
TXP_5C3AADEDFA,494395.11,City Center,2007-05-08
TXP_59FCEE5E82,236717.57,Rural East,
TXP_5882C18D24,640840.98,City Center,2022-11-08
TXP_7117DD9D6D,,City Center,2019-09-24
TXP_189D40BCC9,728801.86,Suburban North,2021-01-03
TXP_2505CB1B98,62807.82,City Center,2021-01-14
TXP_D800882B97,936662.88,Suburban West,2013-04-11
TXP_F44599FFAE,1462628.92,City Center,2015-03-30
TXP_D7B688C45F,287464.02,Suburban North,2022-02-28
TXP_72C28BCE4E,477136.57,Rural East,2015-11-04
TXP_E56F48033E,264964.26,Suburban North,2021-03-10
TXP_CD5D2014BC,50000.0,Industrial South,2019-01-22
TXP_021D48FEF7,84488.64,Industrial South,2014-12-06
TXP_1523A2C0F8,337225.9,Suburban North,2019-09-14
TXP_69F44F2232,111959.48,Coastal Area,2005-09-10
TXP_9412CC2D48,1848483.03,City Center,2023-08-13
TXP_F719630C1D,539455.83,Suburban West,2015-05-14
TXP_096E4D93DC,796626.46,Suburban North,2007-03-08
TXP_355ABF0741,83945.54,Suburban West,2005-12-26
TXP_707839D00D,206981.7,Rural East,2006-02-08
TXP_65AAB0C4CD,81958.68,City Center,2012-12-17
TXP_B9AFA3C55A,694595.72,Rural East,2023-02-09
TXP_EF62C52C4E,62405.45,Industrial South,2024-03-03
TXP_B09E38F253,369716.46,City Center,2010-09-05
TXP_3AE041163D,60026.11,Rural East,2013-03-07
TXP_0D9E6A9A84,171514.8,Suburban West,2006-07-22
TXP_8E1D527756,207827.3,City Center,2024-12-22
TXP_B1D787019A,916379.03,City Center,2023-03-19
TXP_E0C55DA324,507793.31,City Center,2008-05-27
TXP_560440B0EA,308544.9,Rural East,
TXP_A90A60C002,100519.66,City Center,2020-01-02
TXP_2941A6BE45,104379.18,Industrial South,2021-07-29
TXP_B7C61A2CBE,143686.59,City Center,2016-03-10
TXP_C762D9ED85,212493.55,City Center,2014-05-31
TXP_E8BFBCA34A,215726.88,Coastal Area,2014-07-05
TXP_4E3E8C0D06,562365.56,Industrial South,2020-07-05
TXP_ABBE8DEE30,158620.25,Suburban North,2005-11-29
TXP_3B87ADA7A5,514181.83,Suburban West,2016-04-23
TXP_F79D81DB9A,325876.28,City Center,2023-12-28
TXP_25AD4A3E36,50000.0,Coastal Area,2021-08-12
TXP_538B02E34A,111693.66,City Center,2016-10-21
TXP_ABB778A47C,379263.07,City Center,2025-04-04
TXP_5AA13D4772,247616.74,Suburban North,2016-07-19
TXP_33ED64CCD4,50925.21,Suburban West,2019-05-11
TXP_256D8465CD,74675.64,City Center,2007-09-20
TXP_605B7C3906,420993.73,,
TXP_60FD3D29AB,151376.68,Coastal Area,2015-02-06
TXP_59765E4B34,291316.97,Rural East,2018-11-28
TXP_4F54E23149,627836.7,Suburban North,2015-10-26
TXP_EB2906254A,208271.25,Suburban West,2009-09-06
TXP_38603B50C5,679763.05,Suburban North,2008-12-02
TXP_88F497F059,78287.71,City Center,2007-09-26
TXP_E1321FA827,929675.7,City Center,
TXP_562A78BB0F,663103.19,City Center,2010-06-17
TXP_946949A1E9,112290.7,Suburban North,2009-03-11
TXP_7C67712392,314604.48,Coastal Area,2014-05-23
TXP_15931BF82D,488191.83,Coastal Area,2021-10-31
TXP_5B94AA3525,1159046.52,Rural East,2021-01-17
TXP_1B51787F0E,2000000.0,Industrial South,2018-08-26
TXP_55CA3B161B,83584.25,City Center,2020-06-03
TXP_9AC2FE6458,1393862.23,Rural East,2023-12-29
TXP_85DC9CB8BF,354333.84,Suburban West,
TXP_92A869AC8D,140997.94,Suburban North,2008-10-20
TXP_A895758878,836885.6,Coastal Area,2013-02-22
TXP_071466983F,412687.76,Suburban North,2023-12-09
TXP_092BF49CD1,291929.6,Rural East,2008-07-12
TXP_E53AA62E52,283993.04,City Center,2018-04-09
TXP_D6E060EAC9,1013304.84,Coastal Area,2024-01-09
TXP_EB3EBA2943,382415.15,Suburban West,2024-03-07
TXP_8AF181665C,452519.12,Suburban North,2012-03-15
TXP_A39C4E5EB8,585730.09,City Center,2014-08-12
TXP_45063B92D2,120212.28,City Center,2014-01-10
TXP_DF6291DC94,,Rural East,2006-03-07
TXP_390F02EF21,498454.12,Suburban West,2013-05-24
TXP_E72E28659D,202281.75,Suburban North,2021-10-10
TXP_9C64B6ED71,331635.63,Suburban West,2024-01-12
TXP_B99CC4AAC8,286646.65,City Center,2013-11-30
TXP_F4AD617DD1,785535.37,Rural East,2023-07-05
TXP_99640D72E6,146580.24,City Center,2006-03-18
TXP_7E8209B7B5,528837.1,Suburban West,2021-02-19
TXP_3401E9E233,229201.89,City Center,2023-10-08
TXP_50E2BC7EB2,155702.29,City Center,2011-12-17
TXP_EAB4B606C4,112390.37,City Center,2023-10-13
TXP_B9493D8CB9,,Industrial South,2010-02-28
TXP_5637B5766E,265879.87,Industrial South,2005-12-22
TXP_AE6D3FCDBF,215295.6,City Center,2020-01-12
TXP_DF215DD0E9,403318.39,Suburban North,2016-04-01
TXP_E8DE9315AB,89279.8,Suburban West,2022-08-13
TXP_1C75CE7839,216046.98,Suburban West,2005-05-03
TXP_8475EDFC6A,286270.47,Coastal Area,2012-07-12
TXP_AC187EB570,409451.72,City Center,2019-10-14
TXP_D9285FBE19,265114.92,Suburban North,2012-04-27
TXP_8D4E2570BD,197306.52,City Center,2011-12-21
TXP_0B4CB113D7,125438.09,Suburban North,2024-05-31
TXP_C87076C703,364539.1,Industrial South,2011-06-01
TXP_257866E2F4,261261.14,Industrial South,2023-06-20
TXP_09314EA2A3,212672.87,Suburban West,2015-11-26
TXP_E3D632DDB9,224743.15,Suburban West,2010-07-24
TXP_C0A17904D6,102641.56,Suburban West,2012-03-19
TXP_DB12269AC1,259572.81,City Center,2012-08-17
TXP_A44C066717,136292.88,Industrial South,2013-07-31
TXP_7887893E21,224425.8,City Center,2018-03-18
TXP_D2C1992C3F,287504.99,Industrial South,2019-06-16
TXP_F7B598A159,160936.35,City Center,2020-09-21
TXP_370519E885,50203.17,Suburban North,2010-04-14
TXP_AC22C0C328,901845.33,Coastal Area,2009-03-29
TXP_8989C286EA,111742.96,Coastal Area,2018-04-05
TXP_FD309B1BC9,269881.52,City Center,
TXP_BD3A6B2FD3,345969.58,Rural East,2019-05-08
TXP_E0CEDEDC8B,499931.73,Rural East,2016-06-05
TXP_D5BE097BFE,52179.37,Suburban North,2022-05-15
TXP_5EB1FFDECB,190049.02,Rural East,2010-03-29
TXP_BBEEF1B9AB,749047.0,Rural East,2010-10-30
TXP_A02BDAC777,1275126.63,Rural East,2018-07-30
TXP_AA9E542A18,1997345.46,City Center,2015-01-19
TXP_0362875880,74438.68,Suburban West,2018-03-19
TXP_187A478A1F,123774.49,City Center,2008-06-10
TXP_314C422538,175651.41,Suburban North,2023-09-05
TXP_2CCB417381,316366.35,Rural East,2025-02-04
TXP_AC570F6190,285774.18,Coastal Area,2015-01-10
TXP_B821666DE8,171930.24,Suburban West,2011-05-17
TXP_18EF42BB8A,572820.92,City Center,2012-09-04
TXP_B59865D06C,457023.41,Suburban West,2023-01-23
TXP_3FC676C0D8,94473.71,City Center,2023-08-30
TXP_0445C5E3D9,119068.68,Suburban West,2013-03-31
TXP_A6CDDA425F,338739.38,Suburban North,2020-07-10
TXP_95246C855A,317184.38,Suburban North,2013-12-16
TXP_FC8283BDF4,1899691.04,Rural East,2019-05-11
TXP_0F5A8AB11E,116292.24,Suburban West,2022-05-02
TXP_CB2755D22C,98502.9,Suburban North,2017-06-23
TXP_1EBD362C79,259410.01,City Center,2005-07-19
TXP_BD4B5A9FFF,1362140.4,City Center,2023-10-06
TXP_AC5020C58C,210388.74,City Center,2005-08-02
TXP_25A9956665,322399.44,Rural East,2019-10-29
TXP_492B250C78,557593.13,Suburban West,2017-01-06
TXP_D9A9676555,1092713.5,Coastal Area,2018-11-30
TXP_A52D2B213B,256370.28,Suburban West,2021-10-07
TXP_BD2E95526E,,City Center,2015-06-24
TXP_C408CCA2A0,867109.62,Suburban West,2006-08-09
TXP_61BF4D6A43,169766.17,Industrial South,2013-02-13
TXP_39B6A01310,765602.9,Industrial South,2009-07-11
TXP_02FD8D71F8,459671.07,Rural East,2018-07-09
TXP_5607D823C1,529167.41,Suburban West,2011-08-03
TXP_7B22AC6F0F,651249.6,Suburban West,2007-03-16
