Taxpayer ID,Company ID,Director Role
TXP_C4DD769753,COMP_39AAFCD6,Director
TXP_C9FBCF12A3,COMP_EC0273BD,CEO
TXP_A83B52BF41,COMP_3BF9B75E,Non-Executive Director
TXP_4E778C53DD,COMP_513B2FB6,Non-Executive Director
TXP_15023BE542,COMP_D77B2178,CEO
TXP_E221E24347,COMP_EDC7A458,Secretary
TXP_73782C0D18,COMP_FCCE7472,CFO
TXP_8BAD93355A,COMP_74E215FF,CFO
TXP_E66D544FEC,COMP_7605979C,Director
TXP_966005D6FD,COMP_2536AEDE,Director
TXP_A93D45C4B2,COMP_950CEBA1,Director
TXP_A089A3E3FB,COMP_5605375F,CFO
TXP_B9CC317710,COMP_E61B099D,Director
TXP_F5967BD8EE,COMP_9251652E,Non-Executive Director
TXP_55A7429DB9,COMP_59307BA0,Director
TXP_4E778C53DD,COMP_76A49508,CEO
TXP_8945A119D9,COMP_A584FB87,Non-Executive Director
TXP_DA345B536D,COMP_249FEFA9,Non-Executive Director
TXP_10D057EEB4,COMP_3C9079A2,Non-Executive Director
TXP_DA81E95827,COMP_9FA404BB,Director
TXP_20641C0B64,COMP_0114A4AA,CEO
TXP_333C26F4EC,COMP_C720FBEB,Director
TXP_56C748024F,COMP_3808F1DA,Director
TXP_017457D03D,COMP_66FC9261,Director
TXP_FC315109A1,COMP_E5287298,Director
TXP_483B9186CA,COMP_1043CDE3,Non-Executive Director
TXP_CF56494A7B,COMP_821B60A7,Secretary
TXP_6C2D3CEA91,COMP_B414E585,Director
TXP_43DBE96ED1,COMP_FE0C0355,Non-Executive Director
TXP_92A61DED66,COMP_F19FF3DA,Director
TXP_87E3D3745C,COMP_AF18DAED,CFO
TXP_61C8A955F5,COMP_9F4B6709,Non-Executive Director
TXP_82A832DD2B,COMP_40D8950D,Non-Executive Director
TXP_AE135AB493,COMP_482C0DAC,Director
TXP_19F753B516,COMP_27E8F3BB,Director
TXP_9F02FEB02C,COMP_65751617,Director
TXP_CAEE3D23E3,COMP_B06017C2,Non-Executive Director
TXP_830C7F27E6,COMP_6D4F0246,Non-Executive Director
TXP_B9CC317710,COMP_F7278E54,Director
TXP_08113EB39F,COMP_2DFB8FD4,Director
TXP_0873A4D829,COMP_2A0D8D34,CFO
TXP_74ADA926CA,COMP_430F2495,Director
TXP_A02D7D42CE,COMP_18DCA41E,Non-Executive Director
TXP_10E1D8AC39,COMP_3B4EC362,CEO
TXP_C5A72FBA8F,COMP_62D5DF2A,Non-Executive Director
TXP_F6F48D27B9,COMP_D5485A2C,Non-Executive Director
TXP_F4471D74F1,COMP_0DBA4883,Secretary
TXP_37DC9E8BB6,COMP_9B28D1A3,Director
TXP_35772F6BA1,COMP_65D35772,Director
TXP_4D8D5B6458,COMP_62225322,Director
TXP_4E778C53DD,COMP_A624B954,Director
TXP_467C93279C,COMP_5A1C2920,Director
TXP_60ABB9D6B3,COMP_20BE6E1D,CEO
TXP_2686C67CE5,COMP_DE4650A3,Non-Executive Director
TXP_ADC0A80DE9,COMP_98DFDEBE,Director
TXP_2D64DDBB93,COMP_34F1920E,Director
TXP_A2D696D9A5,COMP_93B3CBCF,Director
TXP_483B9186CA,COMP_3B4EC362,CEO
TXP_1BCF5D4C59,COMP_01282BD3,Director
TXP_BC50A93305,COMP_377625E8,Director
TXP_890BDFC1A5,COMP_E83578A8,Secretary
TXP_FC42B55330,COMP_890F8EE9,CFO
TXP_A071C11EF3,COMP_59307BA0,Director
TXP_438A535639,COMP_E32709E7,Secretary
TXP_7808C9A20D,COMP_6EE6F30E,Director
TXP_2508BCC29B,COMP_124200D3,Secretary
TXP_4C44676680,COMP_397D1A96,CFO
TXP_0983763CE1,COMP_67319799,Non-Executive Director
TXP_D029010C8F,COMP_62225322,Director
TXP_FC436F5B70,COMP_67A428BB,Non-Executive Director
TXP_2658EA4142,COMP_0F7354A3,CEO
TXP_DF2D6846B3,COMP_383DBAD2,Director
TXP_DC3C770863,COMP_F1DB9CA2,Non-Executive Director
TXP_6698526CB6,COMP_763A0967,Director
TXP_9DEB3D52B3,COMP_EA08CCB3,Director
TXP_3EC1404517,COMP_3D1BC7CE,Director
TXP_11BDB59638,COMP_D6FFA374,CEO
TXP_D4C430B376,COMP_F3847296,Director
TXP_407DD79194,COMP_4ACAA50A,Director
TXP_170F5F5C0B,COMP_D23CE452,Non-Executive Director
TXP_2C30020CE7,COMP_68DF4DD4,Non-Executive Director
TXP_E66D544FEC,COMP_ECD168D8,
TXP_A8A4EE3AD6,COMP_7333BA64,Director
TXP_11807DC26B,COMP_47862644,Secretary
TXP_1F916886F1,COMP_48C8BAE9,Non-Executive Director
TXP_0EA617767A,COMP_4B0EDC9F,Secretary
TXP_71ADC07D91,COMP_7981CDEF,Director
TXP_7F332D80E7,COMP_20D4E19E,Director
TXP_1B65E203DA,COMP_06820CC5,Director
TXP_BC50A93305,COMP_015F551E,Non-Executive Director
TXP_E16ECD8983,COMP_C729DC62,Non-Executive Director
TXP_5C1679C061,COMP_D11B4631,CFO
TXP_02B2C6F480,COMP_39AAFCD6,Director
TXP_333B2FA7A7,COMP_53F4886F,Director
TXP_1E9EA22E06,COMP_7F770893,Non-Executive Director
TXP_78AD5AFD2F,COMP_2DFB8FD4,Director
TXP_C90A0DE6D1,COMP_CAAE92B1,CFO
TXP_BDB5405AF3,COMP_5BC9777A,
TXP_467C93279C,COMP_39402877,CEO
TXP_DF0B841707,COMP_38711A85,Non-Executive Director
TXP_8DD518FFC8,COMP_71CD48C4,Director
TXP_3BE07ECD17,COMP_919DCE4C,Director
TXP_B9CC317710,COMP_E4EDA726,Director
TXP_3477588208,COMP_86E96B0D,CFO
TXP_38A0BB490B,COMP_0D94412A,Director
TXP_7EFAE87465,COMP_B9B4F9DA,CEO
TXP_77896FEE73,COMP_1BCE6AA5,Director
TXP_21C2E5B2E5,COMP_4D9EE547,Director
TXP_D747B71856,COMP_9AA87622,Non-Executive Director
TXP_890BDFC1A5,COMP_53F24814,Director
TXP_572979A1C3,COMP_893D746C,Director
TXP_405000DF21,COMP_666FFE5E,Director
TXP_6342BD84A2,COMP_896C13ED,CFO
TXP_3C695E5D24,COMP_EFB1F41C,CEO
TXP_DA71FFC7DD,COMP_71CC3FC7,Director
TXP_C44AD2B91E,COMP_AC2A2D0D,Director
TXP_41D49CB972,COMP_515E11F5,Non-Executive Director
TXP_D871B19C65,COMP_39033190,Director
TXP_11BDB59638,COMP_EC26A01F,Director
TXP_3177C73779,COMP_87A23721,Secretary
TXP_895C255931,COMP_88ECF6D9,Director
TXP_F3C8F5ED65,COMP_2A5EC990,CFO
TXP_6C8AE751B6,COMP_BCF0697F,
TXP_9293A473D3,COMP_41E71C7C,CEO
TXP_6F4874906B,COMP_1128B371,Non-Executive Director
TXP_9C6199B84C,COMP_77A5C0A5,Non-Executive Director
TXP_14C20DCB82,COMP_34162EEB,Director
TXP_438A535639,COMP_27E8F3BB,Director
TXP_B7B965FC78,COMP_871CDC0B,Secretary
TXP_F1A24B9044,COMP_4845C8BF,Director
TXP_82DC5BDDC0,COMP_C10E0E05,Director
TXP_0EF2887ECD,COMP_B6AE48B9,Director
TXP_723F7F5541,COMP_39402877,Director
TXP_40BF7CC359,COMP_31962FAA,Director
TXP_AB74A88C31,COMP_5A1C2920,CEO
TXP_C4E67BFA8B,COMP_27082336,Director
TXP_46BAD0B68F,COMP_48C8BAE9,Non-Executive Director
TXP_40BF7CC359,COMP_3E10C64F,Director
TXP_B79AA8B2CF,COMP_0AE83AEA,Non-Executive Director
TXP_640C397044,COMP_0651A301,Director
TXP_C4DD769753,COMP_4D9EE547,Non-Executive Director
TXP_AA4B34853D,COMP_C87DF770,Non-Executive Director
TXP_8AF30F80D3,COMP_D2E8E7A8,CEO
TXP_DA81E95827,COMP_5329492F,Director
TXP_7B0944588F,COMP_6C483688,CEO
TXP_1057C7849C,COMP_9A501BA1,Secretary
TXP_0ECDA10512,COMP_84B9D388,CFO
TXP_77896FEE73,COMP_A9065079,CFO
TXP_077AAE3AB9,COMP_6D2D221E,Secretary
TXP_6D95C5C5EF,COMP_5580D075,CFO
TXP_56C3A2B306,COMP_68DF4DD4,Director
TXP_47174A6D34,COMP_F0F409A3,Director
TXP_69C4D84C5B,COMP_015F551E,Director
TXP_0E96C4A995,COMP_A7D4FDB6,CEO
TXP_F1A24B9044,COMP_180ED361,Director
TXP_74DB4F6BB2,COMP_FBC5ED3D,CEO
TXP_A4160040D4,COMP_0AE83AEA,Director
TXP_2714482E94,COMP_20C1F4A3,Secretary
TXP_4F826F5F79,COMP_39AAFCD6,CEO
TXP_4CCAD44DCA,COMP_D6FFA374,
TXP_1B664C59C4,COMP_E6E2BBB9,CFO
TXP_DF2C843F88,COMP_A207D14C,Secretary
TXP_AB74A88C31,COMP_E9738D84,Director
TXP_094FC097DE,COMP_4BDA89C5,CFO
TXP_D8CCE483F3,COMP_04999621,Non-Executive Director
TXP_61C8A955F5,COMP_1E18EBEC,Director
TXP_3B6570128A,COMP_33251EAF,Director
TXP_2508BCC29B,COMP_37AD955C,Secretary
TXP_F2716A97CD,COMP_EA287B1B,Secretary
TXP_BB6586F439,COMP_B3B490C5,CEO
TXP_D274B70B97,COMP_EDC13A08,Director
TXP_A6B078E2E8,COMP_652BD8C0,CFO
TXP_A6B73A3DE3,COMP_34E167F0,Director
TXP_DA71FFC7DD,COMP_21F8FC51,Director
TXP_64DE33FD7B,COMP_A3F86DF1,Director
TXP_3EC1404517,COMP_015F551E,Director
TXP_10A7ECEFC5,COMP_D483B3E4,Non-Executive Director
TXP_C44AD2B91E,COMP_BA951AA2,Director
TXP_AE444A6903,COMP_8F871C4D,Director
TXP_2686C67CE5,COMP_511FB4B5,Director
TXP_DF0B841707,COMP_F72DB052,Non-Executive Director
TXP_B79AA8B2CF,COMP_F51BF8EC,CEO
TXP_5F8C85E429,COMP_0C44B8B4,Director
TXP_4C390B8074,COMP_368231DD,Non-Executive Director
TXP_73069C20D3,COMP_607743F6,CFO
TXP_15AF398FB3,COMP_5AD14F77,CEO
TXP_907F2FF93D,COMP_994F737C,Director
TXP_CBBEE2FE2A,COMP_1951E12A,Director
TXP_4E3E830BB9,COMP_A5DE456D,Secretary
TXP_3DEAB12DEC,COMP_D7B46BE6,Secretary
TXP_D70996A5B6,COMP_D11B4631,Secretary
TXP_E4FD7E17C4,COMP_D72F39A8,Director
TXP_11891829B1,COMP_423D5E0B,Director
TXP_A68AA048E7,COMP_7B528FEA,Non-Executive Director
TXP_A6B078E2E8,COMP_95B4DA6F,Director
TXP_405000DF21,COMP_33251EAF,Non-Executive Director
TXP_B997791CB6,COMP_7B45C66C,Secretary
TXP_31E3073E9F,COMP_DAD7CB72,Non-Executive Director
TXP_B8A592EBEE,COMP_17559751,Non-Executive Director
TXP_A802273BC6,COMP_E6E2BBB9,Director
TXP_F3C8F5ED65,COMP_F1DB9CA2,Director
TXP_861216978F,COMP_66B03B7A,Director
TXP_39ED315DBF,COMP_76656D65,CFO
TXP_A3008E73AA,COMP_F627FD2C,Non-Executive Director
TXP_9F1F0A3791,COMP_99A7F79C,Director
TXP_BDB5405AF3,COMP_93917110,Director
TXP_740F4F5883,COMP_54016E3B,Director
TXP_21C2E5B2E5,COMP_989E104A,Secretary
TXP_D2B939B7C9,COMP_582390AB,Director
TXP_F6DF10258C,COMP_0445E72A,Non-Executive Director
TXP_8DFCB8AF8D,COMP_14D07084,Non-Executive Director
TXP_E0A9EB69CA,COMP_F3847296,Secretary
TXP_AB74A88C31,COMP_652BD8C0,Secretary
TXP_734096C60B,COMP_8EC51500,Director
TXP_51D37905C4,COMP_1D13E020,CEO
TXP_19F753B516,COMP_269458B2,Director
TXP_51D3CC857D,COMP_7D067641,Non-Executive Director
TXP_40BF7CC359,COMP_A0249BB8,Director
TXP_2A9CF33772,COMP_DEB8E666,CEO
TXP_09B1108BE9,COMP_A4472777,Secretary
TXP_41B3E2C3A0,COMP_AF3035D1,Director
TXP_62D86CDC0D,COMP_876DA31F,Non-Executive Director
TXP_39ED315DBF,COMP_A1FD2047,Secretary
TXP_415398DC51,COMP_45080699,Director
TXP_BE827E6B7B,COMP_5F692434,Director
TXP_52CE87EC9B,COMP_269458B2,Director
TXP_B6C47AA2E6,COMP_A2B1FEFB,CFO
TXP_4E05F8D57D,COMP_257A01AB,Director
TXP_42BA1A2220,COMP_512FB913,Director
TXP_53279298DA,COMP_6C483688,CEO
TXP_5592B6AD5B,COMP_D450B624,Director
TXP_5F2C007BF7,COMP_1E96E011,Director
TXP_4E05F8D57D,COMP_71CC3FC7,Non-Executive Director
TXP_3AB724460F,COMP_9FD76F53,CFO
TXP_8DD518FFC8,COMP_5605375F,Non-Executive Director
TXP_830C7F27E6,COMP_1B66E3BF,CEO
TXP_0854AA962D,COMP_31902417,Director
TXP_F2392D1C97,COMP_49406C1B,Non-Executive Director
TXP_4F1F8BB820,COMP_3543875F,Director
TXP_75AC8FAEB3,COMP_D218A84C,Non-Executive Director
TXP_40BF7CC359,COMP_0C41AA92,Non-Executive Director
TXP_AABB3D56B8,COMP_97B84E19,Director
TXP_F16882BF2C,COMP_ACACCABD,Non-Executive Director
TXP_D70996A5B6,COMP_38160913,Non-Executive Director
TXP_0EA617767A,COMP_93DEEF22,CFO
TXP_2B16954447,COMP_AE704E61,CEO
TXP_336D805ADC,COMP_3882FC66,CFO
TXP_B79AA8B2CF,COMP_74E215FF,CEO
TXP_5AAD9A4B6B,COMP_9D834C51,Non-Executive Director
TXP_2421D43A70,COMP_F627FD2C,CEO
TXP_F52C06CFB3,COMP_6AFE03E6,Secretary
TXP_6D3C472937,COMP_76E05B99,Secretary
TXP_425AA877C0,COMP_88ECF6D9,Director
TXP_140DD6DAC1,COMP_71A07882,Director
TXP_AE8C41FC33,COMP_2BD606F8,Director
TXP_B7B965FC78,COMP_06820CC5,Director
TXP_F0C41E55A1,COMP_F4436B39,Director
TXP_56C748024F,COMP_99B0FA28,Director
TXP_5A5C7B8B4F,COMP_56289C61,Director
TXP_E0A9EB69CA,COMP_37A63C3D,Secretary
TXP_DF2C843F88,COMP_78E49906,Director
TXP_F582869D4F,COMP_6FEB0C38,Director
TXP_DA345B536D,COMP_32CEB46F,Secretary
TXP_89F2123F6A,COMP_DA1171F3,Director
TXP_27C8E119B4,COMP_88FFE8B3,Non-Executive Director
TXP_EDCEE0B4DA,COMP_BA951AA2,Secretary
TXP_0506E859DE,COMP_A66D4BBD,Director
TXP_79F55317ED,COMP_C5C7D7F3,Non-Executive Director
TXP_AE444A6903,COMP_B414E585,Director
TXP_93071DEA0A,COMP_257A01AB,Director
TXP_21C2E5B2E5,COMP_92DBACEC,Non-Executive Director
TXP_EB5E762A9A,COMP_3318C3E0,Secretary
TXP_A535A23E80,COMP_2525A334,Director
TXP_78BBA37089,COMP_D405B4E6,CFO
TXP_31BCE5AEBF,COMP_9A0FB6D5,Director
TXP_08094A5D5D,COMP_20BE6E1D,CFO
TXP_DA010E71F4,COMP_7E3DB11E,Non-Executive Director
TXP_A48FDB7B9B,COMP_2B8B25FA,Non-Executive Director
TXP_C905E538F6,COMP_582390AB,Director
TXP_DB9CBBB12A,COMP_F33D33AA,CEO
TXP_C74372A146,COMP_AA0A3672,Director
TXP_8AF30F80D3,COMP_F7314926,CFO
TXP_B67B6C67F7,COMP_7F3F32F3,Director
TXP_167D18E025,COMP_D7B46BE6,Director
TXP_415398DC51,COMP_BB39180A,Non-Executive Director
TXP_858E4C1D00,COMP_98DFDEBE,CEO
TXP_FBFA754E9E,COMP_DCD86532,Director
TXP_2FAE549E29,COMP_A455B56F,Director
TXP_F0C41E55A1,COMP_680D3907,CEO
TXP_D1EE0134C6,COMP_0AC00EBB,Non-Executive Director
TXP_41D49CB972,COMP_DEF5A796,Director
TXP_D30288FE06,COMP_645F7FA6,CFO
TXP_15AF398FB3,COMP_D5122D7F,Secretary
TXP_6698526CB6,COMP_F5FEEFD8,Non-Executive Director
TXP_4B642B3460,COMP_CED7455D,Director
TXP_87C1F69361,COMP_C6650354,Secretary
TXP_BC9BDB29EE,COMP_5051166B,Director
TXP_2DF42FB64A,COMP_C752818F,Non-Executive Director
TXP_4F345BD1F7,COMP_583F494D,Director
TXP_CD65EEAD0A,COMP_16754986,Director
TXP_E21452C754,COMP_EBE7207D,
TXP_33588ED490,COMP_D620CB29,
TXP_FA80BCDDD4,COMP_B149631C,CEO
TXP_2658EA4142,COMP_4461E7C6,Director
TXP_6EF1EE77DF,COMP_A0249BB8,Non-Executive Director
TXP_491480C73B,COMP_B5EE391D,Non-Executive Director
TXP_B997791CB6,COMP_50CFA9B5,Director
TXP_D0EB4A26F1,COMP_E755F051,Secretary
TXP_08FCEA6B4A,COMP_BCC5703A,Non-Executive Director
TXP_6EF1EE77DF,COMP_CE34C804,Director
TXP_69A295819D,COMP_9ABE2F70,Director
TXP_640C397044,COMP_F7314926,CFO
TXP_9C5473258B,COMP_FC11541D,Director
TXP_A963D6F8AD,COMP_0DFAEFE1,Director
TXP_F4E68EB5A8,COMP_01282BD3,CEO
TXP_11BDB59638,COMP_B72F9278,CEO
TXP_0983763CE1,COMP_A6C28250,Director
TXP_B8B9A4BADF,COMP_41E71C7C,CEO
TXP_52CE87EC9B,COMP_5B1B94B0,CFO
TXP_75D1ECECDD,COMP_C6650354,Director
TXP_BD3BAE83E0,COMP_88011E5D,Director
TXP_89F2123F6A,COMP_78FC353B,Director
TXP_2D58835D72,COMP_ECC2F653,Non-Executive Director
TXP_75D1ECECDD,COMP_0A54B1A8,Non-Executive Director
TXP_A15083E2A2,COMP_249FEFA9,Director
TXP_56C3A2B306,COMP_F653B77C,Director
TXP_A12D7F7588,COMP_A50867BB,Director
TXP_2B42C782E8,COMP_93B3CBCF,Director
TXP_407E7A25D2,COMP_86DCFFEF,CEO
TXP_431C4DAAE3,COMP_77577178,Director
TXP_D910B14C54,COMP_A5E1FA3E,CEO
TXP_A6B078E2E8,COMP_7F275FCC,CEO
TXP_82A832DD2B,COMP_F16CB5B9,Director
TXP_E001417452,COMP_F5C3AA14,CFO
TXP_45CBBF6D20,COMP_EC0A9A1B,Non-Executive Director
TXP_56C748024F,COMP_17692F98,Non-Executive Director
TXP_D53BA8CFD0,COMP_09AC54D2,Non-Executive Director
TXP_B113C90C7B,COMP_D620CB29,CEO
TXP_45CBBF6D20,COMP_249FEFA9,Non-Executive Director
TXP_F944DAB276,COMP_F909FDC4,Secretary
TXP_3F2286FF84,COMP_FC07A11D,Director
TXP_4A51F4B66B,COMP_B76138D4,Non-Executive Director
TXP_B14E2F6F52,COMP_902DDE94,Director
TXP_89A80DDA07,COMP_EDD635CD,Director
TXP_B2653BD7EB,COMP_965088FF,Non-Executive Director
TXP_BCDF47993F,COMP_D11B4631,Director
TXP_1C06EEAA46,COMP_8230BEA9,Non-Executive Director
TXP_10A7ECEFC5,COMP_D2E8E7A8,Non-Executive Director
TXP_1B65E203DA,COMP_2A5EC990,Director
TXP_1676E3C474,COMP_5567152C,CFO
TXP_D0EB4A26F1,COMP_AF3035D1,Director
TXP_2580187F9E,COMP_B29EE138,Director
TXP_5A5C7B8B4F,COMP_C404E591,CEO
TXP_5763F6C8EC,COMP_2E0DDBC5,CEO
TXP_BE827E6B7B,COMP_76D91C13,Director
TXP_52A225655E,COMP_42875F24,CFO
TXP_EE0DE1F8F3,COMP_E5287298,CFO
TXP_6B59E72E2E,COMP_81FECA1F,Director
TXP_F2716A97CD,COMP_D9EFD03A,Director
TXP_8137405637,COMP_14D07084,Director
TXP_1B6A31CFB8,COMP_00546713,Director
TXP_D6692474B8,COMP_DC3D994C,Director
TXP_D8FBA93CC9,COMP_3318C3E0,Director
TXP_FBFA754E9E,COMP_F72DB052,CEO
TXP_7FD244BC7F,COMP_F7E993FA,CEO
TXP_2658EA4142,COMP_82036EED,CEO
TXP_0EF2887ECD,COMP_21A620F9,Director
TXP_1B2E733982,COMP_43C0FF33,Non-Executive Director
TXP_4F826F5F79,COMP_E4044B67,Secretary
TXP_1A04D4CDB4,COMP_D144B70F,Non-Executive Director
TXP_92E006E1C5,COMP_B55F625B,Non-Executive Director
TXP_39ED315DBF,COMP_37132707,Director
TXP_AEB36F242B,COMP_F5FEEFD8,Secretary
TXP_F7D28BCDCC,COMP_FC3B0705,CEO
TXP_2406B742C2,COMP_1DABB4BE,Director
TXP_2F6B9D40B3,COMP_922F3EF1,Non-Executive Director
TXP_DC8F225A90,COMP_2A5DC3CE,Director
TXP_AEE8134951,COMP_3FF46582,Secretary
TXP_39CBC8AC37,COMP_A6C28250,CFO
TXP_A15083E2A2,COMP_0F47B1C1,Director
TXP_5FBA8D0C49,COMP_6AA467F7,Director
TXP_AA96642AD0,COMP_A8B79EC1,Director
TXP_4AE8BA06F7,COMP_943339DA,Director
TXP_10D057EEB4,COMP_F4175AB5,Director
TXP_4878FF6AD6,COMP_23A411B4,CEO
TXP_E4CC0C4964,COMP_9E1E0F17,Director
TXP_F9E0541A38,COMP_DAD7CB72,Director
TXP_A632DBDC61,COMP_C57AD4A3,Non-Executive Director
TXP_61F17A2DCC,COMP_B2FAE7A5,Director
TXP_A12D7F7588,COMP_44020DDD,CFO
TXP_43DBE96ED1,COMP_39AAFCD6,Director
TXP_7175A3103C,COMP_583F494D,Director
TXP_89F2123F6A,COMP_13E8EAAE,Non-Executive Director
TXP_C0FAA14C9D,COMP_666FFE5E,Secretary
TXP_D274B70B97,COMP_22CF720B,Non-Executive Director
TXP_DE4ACE2B09,COMP_B149631C,Secretary
TXP_2D04265956,COMP_0AA099EA,Director
TXP_BD826B0E72,COMP_2576DCC4,Non-Executive Director
TXP_39ED315DBF,COMP_66B03B7A,CEO
TXP_3272A0E6F5,COMP_D7B46BE6,Director
TXP_43C9252E57,COMP_5567152C,Director
TXP_53279298DA,COMP_2512DDBE,Non-Executive Director
TXP_461A96ED1C,COMP_3C99A036,Non-Executive Director
TXP_CF56494A7B,COMP_0C56BA96,Secretary
TXP_8137405637,COMP_A455B56F,Director
TXP_4F345BD1F7,COMP_E1EB11D7,CEO
TXP_A2929C77E6,COMP_E83578A8,Non-Executive Director
TXP_B7C68DDF6B,COMP_1BCE6AA5,Director
TXP_C785A0CDA7,COMP_77CB88C2,Director
