Taxpayer ID,Company ID,Director Role
TXP_2A1F9414B3,COMP_7B1773C1,CFO
TXP_C388B7DA54,COMP_1AD16CE3,Director
TXP_7B861A7304,COMP_ADAF4E31,Director
TXP_4385F6EF7F,COMP_82F3D150,Director
TXP_88CFC996F2,COMP_762E9397,CFO
TXP_34EEF7A75A,COMP_5E4B6E7C,Director
TXP_1AB54F0747,COMP_8BBAB317,Non-Executive Director
TXP_64DAA07741,COMP_750BBEAE,Director
TXP_72CC0B2F7C,COMP_89B11992,CEO
TXP_43C2C9BB56,COMP_FEC7A334,Non-Executive Director
TXP_0C8C4E0835,COMP_9EECADB9,Non-Executive Director
TXP_C75ABA1285,COMP_1E66B2D9,Non-Executive Director
TXP_7781477002,COMP_78A5F1EB,Director
TXP_2C84001DEC,COMP_FBF0CBF8,CEO
TXP_8E98508702,COMP_3EEE584A,Director
TXP_C5E0EB64A8,COMP_1816B464,Director
TXP_A981B06E50,COMP_B1FF1AD2,Director
TXP_AE3EBFA62E,COMP_386A427A,Director
TXP_A2AD707615,COMP_644B869E,Non-Executive Director
TXP_4549C1F677,COMP_55F185CD,Secretary
TXP_27ECC2BBFA,COMP_7E8CA1E8,Director
TXP_C0C415EC2E,COMP_10B48751,Non-Executive Director
TXP_252DAB064E,COMP_DF788C84,Director
TXP_53BB93F78D,COMP_684FCA76,CFO
TXP_5371A98ED4,COMP_9FD87BC7,Non-Executive Director
TXP_A40BF68823,COMP_58E2A0CB,Non-Executive Director
TXP_C72E1E4C5E,COMP_46BA8AF5,Director
TXP_D6A689FF6B,COMP_17E1BB93,Director
TXP_97EEFDFC54,COMP_804BE902,Director
TXP_4658DEB65E,COMP_DA9B7100,Non-Executive Director
TXP_EC64CC0F42,COMP_1B069371,Non-Executive Director
TXP_34EEF7A75A,COMP_54AE2838,Director
TXP_082DEE1F50,COMP_5DA74C64,Director
TXP_17DE193C0F,COMP_6998D436,CFO
TXP_DA4732C413,COMP_D49AAE76,Director
TXP_6FB83A5389,COMP_965361E4,Non-Executive Director
TXP_34A5BEF496,COMP_3B39CF0F,CEO
TXP_A4ADB1672E,COMP_863A422A,Non-Executive Director
TXP_060619F116,COMP_2D246111,Non-Executive Director
TXP_7641CE7321,COMP_0239839A,Secretary
TXP_463E921355,COMP_F9903DDD,Director
TXP_037693F3C3,COMP_0DCD493C,Director
TXP_1B6AD75EF1,COMP_05AA0006,Director
TXP_72CC0B2F7C,COMP_5265C7A8,Director
TXP_C658D057A2,COMP_EA74222F,Director
TXP_04C7E47102,COMP_F6D01517,CEO
TXP_2C13E60D36,COMP_CAEB9D44,Non-Executive Director
TXP_9609BBCB97,COMP_BF075BD1,Director
TXP_7663D0E5E2,COMP_5543A758,Director
TXP_FDC3959996,COMP_F98C31E6,Director
TXP_A2AD707615,COMP_3B39CF0F,CEO
TXP_6E32BBD72D,COMP_659D5208,Director
TXP_1987C9CC1C,COMP_CF124B67,Director
TXP_2C43843B00,COMP_21627B9D,Secretary
TXP_B76D70FEB2,COMP_C7B2FA40,CFO
TXP_851C90BEEE,COMP_750BBEAE,Director
TXP_CD2B7F4583,COMP_F8EA7723,Secretary
TXP_4D9CAEFB53,COMP_3E85D3BD,Director
TXP_9368DF3940,COMP_3754E44D,Secretary
TXP_4BCE39A347,COMP_D785E426,CFO
TXP_D09939EDC4,COMP_F5B89504,Non-Executive Director
TXP_D1361AB4BB,COMP_05AA0006,Director
TXP_6BCF18DC28,COMP_7A7AD149,Non-Executive Director
TXP_9ACB666500,COMP_6E709514,CEO
TXP_26C4C5F513,COMP_D2B78C9C,Director
TXP_291EC39CD5,COMP_EC9E33E7,Non-Executive Director
TXP_298D87F0EB,COMP_43E10477,Director
TXP_A7012B2672,COMP_DA3CB809,Director
TXP_69ADD4CD8E,COMP_D48F68B1,Director
TXP_BF1C534CCA,COMP_D8A950B2,CEO
TXP_3024C5B7A8,COMP_D31E57D1,Director
TXP_D42C04A86D,COMP_E6C88C0E,Director
TXP_F5F1C2133A,COMP_6CD55142,Non-Executive Director
TXP_66D3211E04,COMP_1A4BF2DF,Non-Executive Director
TXP_C388B7DA54,COMP_C3F5B304,
TXP_1BAD2B5982,COMP_7ACAFC61,Director
TXP_2F7E1EB7CE,COMP_49C4A92E,Secretary
TXP_4BD8AC3F98,COMP_0FF60A70,Non-Executive Director
TXP_B1E3DEC749,COMP_B234FC4B,Secretary
TXP_29A2D7504B,COMP_32B8D85C,Director
TXP_FD76158453,COMP_A3C27B7C,Director
TXP_8FAF7634F3,COMP_10D93AA1,Director
TXP_1987C9CC1C,COMP_9680ACF3,Non-Executive Director
TXP_72BE257964,COMP_B0822794,Non-Executive Director
TXP_585AB23775,COMP_07F02C5F,CFO
TXP_152DFF3FCD,COMP_0804E510,Director
TXP_62B6D8A5AE,COMP_8BAC1120,Director
TXP_C656D5FE7A,COMP_9DC7E6D3,Non-Executive Director
TXP_04B2FBBB93,COMP_5DA74C64,Director
TXP_B35B669CB7,COMP_413FA32F,CFO
TXP_A4F1F5FAFB,COMP_65FBA5C1,
TXP_C658D057A2,COMP_4AB953E2,CEO
TXP_631DB3C4E6,COMP_D0374AAB,Non-Executive Director
TXP_6645846C4F,COMP_929568BF,Director
TXP_575598F579,COMP_8A66E437,Director
TXP_34EEF7A75A,COMP_E28B4677,Director
TXP_CB68FFF2A0,COMP_C32008C6,CFO
TXP_6DDC2C05FD,COMP_3AC23852,Director
TXP_B8C1C5E6A9,COMP_20A79735,CEO
TXP_32D886284A,COMP_12D77BF1,Director
TXP_7B1EA64816,COMP_B2409718,Director
TXP_DF7929A948,COMP_CC3F5E55,Non-Executive Director
TXP_2C43843B00,COMP_3752ED60,Director
TXP_65E4AAE888,COMP_E046358F,Director
TXP_536C016A65,COMP_DA23C11C,Director
TXP_2C9646EE4B,COMP_02A31457,CFO
TXP_141A6E3D43,COMP_91351C68,CEO
TXP_DC2FB317D1,COMP_B2DAFE23,Director
TXP_38CB209CC1,COMP_7AC4FCC9,Director
TXP_8537477E06,COMP_B9CE422B,Non-Executive Director
TXP_C0F8198799,COMP_7ED32E27,Director
TXP_BF1C534CCA,COMP_015CF9E0,Director
TXP_E8C21AD3BD,COMP_77D655AB,Secretary
TXP_E23F0C0087,COMP_3018AC33,Director
TXP_ED2335C8CC,COMP_098E5D3E,CFO
TXP_96AC003D6A,COMP_39305E2D,
TXP_F2B3F2901B,COMP_705BDD0F,CEO
TXP_64D509F08D,COMP_1163CF67,Non-Executive Director
TXP_F57AC6DB21,COMP_4B4FAE46,Non-Executive Director
TXP_85E842CB0C,COMP_40974F18,Director
TXP_CD2B7F4583,COMP_17E1BB93,Director
TXP_FC41D1E421,COMP_EDA013F3,Secretary
TXP_40C4AC30A7,COMP_B3AEEEBC,Director
TXP_EF496B2DDC,COMP_6EB5DD56,Director
TXP_65D9AEA723,COMP_52CA3992,Director
TXP_51249B6CB1,COMP_4AB953E2,Director
TXP_209A264488,COMP_26A96B13,Director
TXP_CC40BEB806,COMP_EA74222F,CEO
TXP_9FFB540B81,COMP_6E2B5D41,Director
TXP_B0B40D7993,COMP_0FF60A70,Non-Executive Director
TXP_209A264488,COMP_5B01A3DF,Director
TXP_B81B463971,COMP_8A19357A,Non-Executive Director
TXP_2F0D8986C7,COMP_4C1E4CDC,Director
TXP_1828BDBDEA,COMP_B2409718,Non-Executive Director
TXP_F4C9AA8F39,COMP_30BDC35F,Non-Executive Director
TXP_E7D4BFCDBC,COMP_7F1A89DA,CEO
TXP_7781477002,COMP_1BDE5A74,Director
TXP_888F077102,COMP_1269CD9B,CEO
TXP_16F49AEBE4,COMP_23B5A7F1,Secretary
TXP_8C17483EF2,COMP_9294C300,CFO
TXP_32D886284A,COMP_4530B332,CFO
TXP_85F23E2CA7,COMP_AD93C88D,Secretary
TXP_AC9F751E2F,COMP_2093369C,CFO
TXP_1C630DD6E6,COMP_1A4BF2DF,Director
TXP_F417F87628,COMP_9F7D59E7,Director
TXP_41681297D8,COMP_9680ACF3,Director
TXP_9FDF0ED4CA,COMP_A659FB66,CEO
TXP_40C4AC30A7,COMP_B46A6475,Director
TXP_B74942B9AD,COMP_FEA72BE7,CEO
TXP_21BD3108B3,COMP_8A19357A,Director
TXP_50F05A4D0B,COMP_3183B9CB,Secretary
TXP_B4FF01D654,COMP_0804E510,CEO
TXP_BF26F7A01C,COMP_D8A950B2,
TXP_3CAE679731,COMP_E1B11BD9,CFO
TXP_26B6DE07B8,COMP_F8C56522,Secretary
TXP_CC40BEB806,COMP_7DEF67B8,Director
TXP_41E1BFC780,COMP_E952575C,CFO
TXP_30B8C24E05,COMP_ECBF6C6D,Non-Executive Director
TXP_5371A98ED4,COMP_FC82434F,Director
TXP_F25024C76A,COMP_AA89C8F4,Director
TXP_9368DF3940,COMP_52F24D16,Secretary
TXP_240831B23D,COMP_6978C758,Secretary
TXP_5D7599223C,COMP_E4D431E6,CEO
TXP_AB89735142,COMP_51F98614,Director
TXP_3D44A10173,COMP_F6EDDB46,CFO
TXP_E2AE67A918,COMP_239B08BB,Director
TXP_DC2FB317D1,COMP_9071CEAB,Director
TXP_41A5918F98,COMP_D04A8ABB,Director
TXP_69ADD4CD8E,COMP_9680ACF3,Director
TXP_7CF366F1D1,COMP_477C37DF,Non-Executive Director
TXP_38CB209CC1,COMP_4AE7BAC6,Director
TXP_041326184C,COMP_8CD83BCA,Director
TXP_2C13E60D36,COMP_028CED1F,Director
TXP_631DB3C4E6,COMP_D9403D8F,Non-Executive Director
TXP_B81B463971,COMP_D89FBD77,CEO
TXP_5579A83135,COMP_9AD08743,Director
TXP_260DACC39A,COMP_D9E3DDDF,Non-Executive Director
TXP_798DB49375,COMP_4CE6EB7F,CFO
TXP_D372B199DF,COMP_322E0CA3,CEO
TXP_4915932296,COMP_60C32CA6,Director
TXP_BE43594521,COMP_70FF3CC5,Director
TXP_F9D85DE199,COMP_896919F5,Secretary
TXP_20AC630F56,COMP_B91D51D6,Secretary
TXP_8DE40A8054,COMP_07F02C5F,Secretary
TXP_81CD455C78,COMP_AE81F6D0,Director
TXP_5A8A5F0AF3,COMP_56E6E7DC,Director
TXP_F8AD2DAF71,COMP_05420AD3,Non-Executive Director
TXP_3D44A10173,COMP_DA0B1EC5,Director
TXP_536C016A65,COMP_AA89C8F4,Non-Executive Director
TXP_82E92E993C,COMP_81E2CB3A,Secretary
TXP_51130936D9,COMP_96FD644E,Non-Executive Director
TXP_09E05C53E3,COMP_252B2E62,Non-Executive Director
TXP_8F939931BC,COMP_E1B11BD9,Director
TXP_ED2335C8CC,COMP_EC9E33E7,Director
TXP_A55AC75983,COMP_19D5BB1F,Director
TXP_28894BB12F,COMP_689D406D,CFO
TXP_37A3342F5C,COMP_F98EB3E0,Non-Executive Director
TXP_D6A327515E,COMP_629D8053,Director
TXP_A4F1F5FAFB,COMP_95EA7AA1,Director
TXP_6F914FF13B,COMP_128E3E1C,Director
TXP_7B1EA64816,COMP_0370B135,Secretary
TXP_2E0D27F89C,COMP_2915D7F7,Director
TXP_3B28D18877,COMP_BF181C9A,Non-Executive Director
TXP_5C7F712EDD,COMP_EFD2DF85,Non-Executive Director
TXP_14B26316B0,COMP_D31E57D1,Secretary
TXP_CC40BEB806,COMP_F6EDDB46,Secretary
TXP_8D60894A80,COMP_89A8D422,Director
TXP_6CA8B24B81,COMP_44DA37AD,CEO
TXP_D6A689FF6B,COMP_41C88F94,Director
TXP_FB1BC4E61D,COMP_966B1D68,Non-Executive Director
TXP_209A264488,COMP_825B98FE,Director
TXP_1C7652CA06,COMP_B3179172,CEO
TXP_A93AFA0A43,COMP_7CDC813C,Secretary
TXP_43E5D51A71,COMP_49567A6E,Director
TXP_07DC5143C5,COMP_0CB9FC0F,Non-Executive Director
TXP_28894BB12F,COMP_86D9945E,Secretary
TXP_08111C39EC,COMP_C9FB9B69,Director
TXP_A00D85F065,COMP_874159C1,Director
TXP_1D8A41D56E,COMP_41C88F94,Director
TXP_91B9B192BD,COMP_EA8A5C47,CFO
TXP_D631B653C5,COMP_4F190AAA,Director
TXP_52B26A66A2,COMP_DEBA23C5,Director
TXP_58918572CB,COMP_1269CD9B,CEO
TXP_F26099604B,COMP_A6D44E23,Director
TXP_CDC75CE594,COMP_2ED621EC,Director
TXP_D631B653C5,COMP_B2DAFE23,Non-Executive Director
TXP_B12F5B6E62,COMP_D3C5B94A,CFO
TXP_6645846C4F,COMP_762E9397,Non-Executive Director
TXP_EC64CC0F42,COMP_CE66A94E,CEO
TXP_A9276CD8AC,COMP_EB02E2D1,Director
TXP_7200BA9177,COMP_C6942254,Non-Executive Director
TXP_7E087A7C82,COMP_85BE6FCF,Director
TXP_FAC8193461,COMP_A56B8D5F,Non-Executive Director
TXP_209A264488,COMP_9B772D1D,Non-Executive Director
TXP_65BE0D690C,COMP_62F675BE,Director
TXP_C94A780460,COMP_C423FED9,Non-Executive Director
TXP_8DE40A8054,COMP_F4D01D24,Non-Executive Director
TXP_B1E3DEC749,COMP_62292ECB,CFO
TXP_6CB83D9268,COMP_78329745,CEO
TXP_35E5D33D90,COMP_F0895B61,CFO
TXP_B81B463971,COMP_7B1773C1,CEO
TXP_26D6B9D327,COMP_B5F9E585,Non-Executive Director
TXP_D3B8CBF18E,COMP_F98EB3E0,CEO
TXP_E464A85406,COMP_8BDA3DB0,Secretary
TXP_C7C2E8DCAB,COMP_0FD7D0EA,Secretary
TXP_693ED10D0F,COMP_3018AC33,Director
TXP_D818851361,COMP_AE543320,Director
TXP_8CB62A5E97,COMP_CA79E13C,Director
TXP_FC41D1E421,COMP_10D93AA1,Director
TXP_2B8314475D,COMP_455183AD,Director
TXP_C5E0EB64A8,COMP_99CCAED1,Director
TXP_21038E9A08,COMP_A5E40329,Director
TXP_14B26316B0,COMP_0099328D,Secretary
TXP_26B6DE07B8,COMP_CEB7EF3E,Director
TXP_382116426D,COMP_C60DE6F7,Director
TXP_0C8C4E0835,COMP_E88A10A7,Secretary
TXP_0C74F83363,COMP_4087B17A,Director
TXP_B948BDC2D0,COMP_2BAD8149,Non-Executive Director
TXP_8106257B81,COMP_4AE7BAC6,Secretary
TXP_A51C8B423A,COMP_CE6D7D27,Director
TXP_D14D4C7E81,COMP_CA034EA8,Non-Executive Director
TXP_041326184C,COMP_7E8CA1E8,Director
TXP_36428DB613,COMP_4F190AAA,Director
TXP_7B1EA64816,COMP_90D7BDB6,Non-Executive Director
TXP_C071393481,COMP_577A1B0E,Secretary
TXP_B2190D8216,COMP_347B6EB9,Director
TXP_FB8378E79E,COMP_CA61DBBB,CFO
TXP_718092A8A7,COMP_1F9C7288,Director
TXP_9F34A2178E,COMP_F6D01517,CFO
TXP_10ECE7BAEB,COMP_DFB831B7,Non-Executive Director
TXP_0DCE0EFFE7,COMP_5901AA86,Non-Executive Director
TXP_C26089D878,COMP_2915D7F7,Director
TXP_F3F866135D,COMP_891B9797,CEO
TXP_5228BE4846,COMP_23E0E329,Director
TXP_E7D4BFCDBC,COMP_B29C57E0,CFO
TXP_6F1C992F7C,COMP_056EEC21,Director
TXP_54B423B0F8,COMP_B91D51D6,Director
TXP_08111C39EC,COMP_B6A554CA,Non-Executive Director
TXP_7D8B68DB58,COMP_BF075BD1,CEO
TXP_DF9C6D595F,COMP_299B2EEF,Director
TXP_214F905F9B,COMP_AE636710,Director
TXP_2B8314475D,COMP_295995D6,CEO
TXP_742C4FF565,COMP_F14AA35B,Non-Executive Director
TXP_8537477E06,COMP_C2E8E9C2,Director
TXP_429EED62F2,COMP_1982D972,CFO
TXP_D372B199DF,COMP_F1447F9E,Secretary
TXP_298D87F0EB,COMP_4F951297,Non-Executive Director
TXP_2BA2B1903C,COMP_7D5241DB,Director
TXP_073635C7BD,COMP_BDD89BFB,Secretary
TXP_6177133393,COMP_22FAB63E,Director
TXP_FB9B7C1D63,COMP_0829309C,Non-Executive Director
TXP_69E71F1C6C,COMP_58DFFC77,Director
TXP_2B937DE57B,COMP_02DE38C1,Director
TXP_0C68BEDDD7,COMP_48E7CD3F,
TXP_21942CA85E,COMP_812B122E,
TXP_8AD1A24983,COMP_5C4161E3,CEO
TXP_9ACB666500,COMP_A6CE54B7,Director
TXP_5775FD131A,COMP_825B98FE,Non-Executive Director
TXP_470E031167,COMP_6F3769B4,Non-Executive Director
TXP_82E92E993C,COMP_915C44EC,Director
TXP_BF8EFE5E7F,COMP_AA88B793,Secretary
TXP_21D80561D8,COMP_F0FCF3D8,Non-Executive Director
TXP_5775FD131A,COMP_2AF5E511,Director
TXP_84DEF50785,COMP_7BF3B88C,Director
TXP_2F0D8986C7,COMP_B29C57E0,CFO
TXP_C078502C6F,COMP_105ED0B3,Director
TXP_A89D666DB8,COMP_3BB933BF,Director
TXP_8F04157984,COMP_659D5208,CEO
TXP_BF1C534CCA,COMP_16A8B5AE,CEO
TXP_D09939EDC4,COMP_1EC2E983,Director
TXP_417AD50ED3,COMP_705BDD0F,CEO
TXP_1D8A41D56E,COMP_7405F546,CFO
TXP_D5BA8E1A6C,COMP_BDD89BFB,Director
TXP_80CE97841B,COMP_6C248147,Director
TXP_0C74F83363,COMP_BA0DBDA4,Director
TXP_9090B8E4F5,COMP_5776FCA8,Non-Executive Director
TXP_D5BA8E1A6C,COMP_BAA75C77,Non-Executive Director
TXP_6681D7039B,COMP_9EECADB9,Director
TXP_1C630DD6E6,COMP_55E00A36,Director
TXP_F446DCEF88,COMP_BE77C803,Director
TXP_97786C3992,COMP_F98C31E6,Director
TXP_44F486C4A4,COMP_FE80294C,CEO
TXP_33C8EECB00,COMP_EC8D292E,Director
TXP_270D16BC8E,COMP_2C8F30F2,CEO
TXP_3D44A10173,COMP_AF5BBFBF,CEO
TXP_A40BF68823,COMP_DAADF21D,Director
TXP_EBDA649E7D,COMP_A8FAB1FC,CFO
TXP_F0963E962D,COMP_EB3576C5,Non-Executive Director
TXP_C5E0EB64A8,COMP_AF622A27,Non-Executive Director
TXP_C3A2CAB58E,COMP_61B523EA,Non-Executive Director
TXP_D43CDF88A6,COMP_812B122E,CEO
TXP_F0963E962D,COMP_9EECADB9,Non-Executive Director
TXP_117FB04381,COMP_4BB392AF,Secretary
TXP_6F5426FA05,COMP_5E681B09,Director
TXP_057646FDCB,COMP_96617A97,Non-Executive Director
TXP_AAA9DC9C24,COMP_7AB25F04,Director
TXP_784EB53BFA,COMP_787DDDC3,Director
TXP_BAA204D694,COMP_BB8252E3,Non-Executive Director
TXP_659DD85E5E,COMP_07F02C5F,Director
TXP_AEFD434259,COMP_5806EBF6,Non-Executive Director
TXP_7CF366F1D1,COMP_7F1A89DA,Non-Executive Director
TXP_8FAF7634F3,COMP_098E5D3E,Director
TXP_F2C76BD0AC,COMP_1FF18E6A,CFO
TXP_BF8EFE5E7F,COMP_49567A6E,Director
TXP_059ACF8FDD,COMP_04D1AE97,Director
TXP_21038E9A08,COMP_6A740B50,CEO
TXP_2D5726BAB8,COMP_2A432EA3,CEO
TXP_A00D85F065,COMP_867067E6,Director
TXP_BDCB8BA337,COMP_D7E9F839,CFO
TXP_D5746E8EAC,COMP_386A427A,CFO
TXP_88DE6ADA88,COMP_69995E9F,Director
TXP_240831B23D,COMP_9F8987DF,Director
TXP_D7F3FD305D,COMP_EFD2DF85,Director
TXP_616639B462,COMP_5434F527,Director
TXP_C9438D73A8,COMP_B564E881,Director
TXP_BFD47C0E7A,COMP_577A1B0E,Director
TXP_DF9C6D595F,COMP_D9403D8F,CEO
TXP_463AD4D750,COMP_B596633D,CEO
TXP_9ACB666500,COMP_A320D40A,CEO
TXP_65D9AEA723,COMP_C3B72AC3,Director
TXP_B17AE09B0B,COMP_FC953481,Non-Executive Director
TXP_B4FF01D654,COMP_82871093,Secretary
TXP_FE961C2422,COMP_D07BF489,Non-Executive Director
TXP_AE4FD4EAEC,COMP_C06EF95E,Non-Executive Director
TXP_28894BB12F,COMP_4D869A57,Director
TXP_4E15B329AF,COMP_4F951297,Secretary
TXP_D6F4CA0E8C,COMP_070B8C67,CEO
TXP_83B2F3A45B,COMP_04160611,Director
TXP_EDA5688CE9,COMP_8614759B,Non-Executive Director
TXP_0397D8629D,COMP_CE618274,Director
TXP_AE7F4B41E9,COMP_8087B222,Secretary
TXP_93A4DCA63A,COMP_1EC2E983,CFO
TXP_6681D7039B,COMP_6C713FA9,Director
TXP_3278ED7788,COMP_CEB2FDE2,Director
TXP_04300E8BBC,COMP_83E2D230,Director
TXP_53A83A9DA0,COMP_475042E1,Director
TXP_C75ABA1285,COMP_094F521E,Director
TXP_6BA26DCBAE,COMP_3E9199F9,CEO
TXP_ED7D5B80C9,COMP_BC20970D,Director
TXP_90CBD14535,COMP_96FD644E,Director
TXP_9D0CBC6840,COMP_7E61B50B,Non-Executive Director
TXP_029FECBDBE,COMP_36C0A1A7,Director
TXP_F446DCEF88,COMP_9CE5BA5C,CFO
TXP_C0C415EC2E,COMP_0804E510,Director
TXP_010D42085B,COMP_58DFFC77,Director
TXP_0C74F83363,COMP_05F5B3AD,Non-Executive Director
TXP_A46415656D,COMP_DA23C11C,Secretary
TXP_AB89735142,COMP_27584786,Non-Executive Director
TXP_DB029BA3FC,COMP_5C4161E3,Secretary
TXP_E825639A94,COMP_41650647,Director
TXP_0A9F5D7757,COMP_7D7D68DE,Non-Executive Director
TXP_28894BB12F,COMP_19D5BB1F,CEO
TXP_294C307D1E,COMP_B91D51D6,Director
TXP_2242448A31,COMP_1FF18E6A,Director
TXP_58918572CB,COMP_566AF2E5,Non-Executive Director
TXP_043FB41515,COMP_261B8D8E,Non-Executive Director
TXP_4549C1F677,COMP_D2E82A2D,Secretary
TXP_D7F3FD305D,COMP_AE636710,Director
TXP_69E71F1C6C,COMP_46DAD42E,CEO
TXP_E0032F12A0,COMP_21627B9D,Non-Executive Director
TXP_4F9B1BA333,COMP_12D77BF1,Director
