Taxpayer ID,Company ID,Director Role
TXP_0AE4992211,COMP_3B1F035D,Director
TXP_72C764E32B,COMP_76712C4D,Secretary
TXP_C44C2FC4C8,COMP_2D902969,Non-Executive Director
TXP_2B7DB12BDA,COMP_DB76DE7F,Director
TXP_DD870FB8BA,COMP_05CF948F,Director
TXP_997229545C,COMP_C15C6727,Non-Executive Director
TXP_1B3DB3EB9E,COMP_E6492BF6,Director
TXP_BAE3E7B79B,COMP_661DCF00,Director
TXP_5EF5BF8430,COMP_BE853E86,Non-Executive Director
TXP_A6CDDA425F,COMP_FCC33CC0,Non-Executive Director
TXP_1071396B3F,COMP_66B0C3A1,Director
TXP_8D4E2570BD,COMP_8F739075,CEO
TXP_6D4292DE9F,COMP_8035CD43,Director
TXP_DF0708DDF1,COMP_4F17C3CA,Director
TXP_DC9231093B,COMP_423FCA1D,CFO
TXP_F143D45CBB,COMP_345FE94F,Director
TXP_D5C18AE0C3,COMP_D64D7885,Director
TXP_43F44B6E88,COMP_BFC7B78B,Director
TXP_2BAA3CF56F,COMP_4DE51434,Director
TXP_9848FC1C3C,COMP_B25D9D96,Director
TXP_A9DCB2F598,COMP_BE8FBE21,CFO
TXP_3AFAA9D45D,COMP_AA4821CD,Director
TXP_32DFCF1756,COMP_4C4CBE60,Director
TXP_5B4D8F6936,COMP_21A6EF56,
TXP_47BDE1C52C,COMP_25073468,Director
TXP_9A8D1EDCA6,COMP_2D7F87A1,Secretary
TXP_8045E03450,COMP_5B767965,Director
TXP_BD2E95526E,COMP_05DEE456,CFO
TXP_CA404A8C99,COMP_12D938FF,Director
TXP_CC3E1189F3,COMP_D098D40C,Non-Executive Director
TXP_13B3F9A8A9,COMP_7FFE499A,CEO
TXP_7CE1B96897,COMP_691C2E4C,Director
TXP_E7A23670E9,COMP_4E0DDE9A,CEO
TXP_5FD42DC526,COMP_C502121F,Secretary
TXP_FB21AD9E12,COMP_465DE277,CFO
TXP_618958562A,COMP_10989E02,CFO
TXP_0DE7DAE89C,COMP_753C6118,Director
TXP_9574A2A0EC,COMP_9D508302,Non-Executive Director
TXP_469DF9B860,COMP_4E83E895,CFO
TXP_6BAE8C48B6,COMP_E1021685,Director
TXP_622CCD25BC,COMP_2C786EB5,Non-Executive Director
TXP_0954A5B029,COMP_2645FEE4,Director
TXP_B5C690EC6B,COMP_FD420F11,Secretary
TXP_7069F3939C,COMP_321C4A52,Secretary
TXP_B82CF689C0,COMP_58142668,Secretary
TXP_3456D71336,COMP_6822ED59,CFO
TXP_F5293AD2C0,COMP_CBD67344,Director
TXP_DC9231093B,COMP_17A46C70,Non-Executive Director
TXP_6BF3D16327,COMP_3C8CFA3D,Director
TXP_5B4D8F6936,COMP_A33E5A28,CFO
TXP_5D52AE998E,COMP_BFB1F283,CFO
TXP_CED0257FAC,COMP_14D6E634,CFO
TXP_19A6FABA8D,COMP_22AC6B86,CFO
TXP_0D9B067632,COMP_1701BAC4,CEO
TXP_3DA69DCBCE,COMP_16C4477F,CFO
TXP_6089AF0B69,COMP_FD72520E,Director
TXP_F143D45CBB,COMP_DC918D5A,Director
TXP_A1C6791450,COMP_D098D40C,CEO
TXP_3FE653C6F3,COMP_5BA08A1A,Secretary
TXP_51DA8C2A39,COMP_6CC79B04,CEO
TXP_D502678769,COMP_94D41EA6,Secretary
TXP_A467E21E0A,COMP_B5F14E52,Director
TXP_287A097C79,COMP_E60730A2,CFO
TXP_58C5F1B5A5,COMP_B6CA9EEB,Secretary
TXP_B39B268BEF,COMP_DB5D96E7,Non-Executive Director
TXP_F5293AD2C0,COMP_3FA3C4EE,Non-Executive Director
TXP_0230138BDC,COMP_B2802AA5,Non-Executive Director
TXP_C331C56D31,COMP_E21018A1,Director
TXP_FD9CD6C673,COMP_A304D93E,CEO
TXP_D60B26C3DA,COMP_08CF4280,CFO
TXP_408B93B27A,COMP_D130CBD9,
TXP_1D6F21D181,COMP_DE1B3A2F,Director
TXP_01B103822E,COMP_B19AD960,Director
TXP_95246C855A,COMP_14BA9BCD,Secretary
TXP_2DF3304BF7,COMP_62E14087,CEO
TXP_58C5F1B5A5,COMP_C7F3A345,Director
TXP_41362DFD97,COMP_D2BB2125,Director
TXP_4A6B7E4138,COMP_0A38984A,CEO
TXP_0F1B8CFEA6,COMP_A4B954E8,Director
TXP_A418C88815,COMP_19C7B98F,Director
TXP_1D8493F76F,COMP_DF135A6B,Director
TXP_AF936682F3,COMP_EC9DF09B,CFO
TXP_4365306CEF,COMP_26CC0447,Director
TXP_020C83F6CA,COMP_83B7259C,Director
TXP_2597062AED,COMP_21A6944B,CFO
TXP_3904DF424F,COMP_C9FF294C,Director
TXP_EAEF3DBF57,COMP_B3DD99F1,Secretary
TXP_9CDFD53A5B,COMP_9099DBB0,Director
TXP_257866E2F4,COMP_8909E1BC,Secretary
TXP_BCBF58F826,COMP_5E689E58,Director
TXP_EDDF626702,COMP_7AE5C318,Non-Executive Director
TXP_E8A10824BC,COMP_2277B1DD,Director
TXP_12F3FEFC12,COMP_A3E4C798,Secretary
TXP_3D72613A47,COMP_C16EBD48,Secretary
TXP_7EDFA2E28F,COMP_248297FB,CFO
TXP_55D72C8D15,COMP_4DB7A4A5,Director
TXP_59DC92B5C1,COMP_135E7E6C,Secretary
TXP_D0A6D4EF41,COMP_F6ACFA95,CFO
TXP_01B103822E,COMP_21A6944B,Director
TXP_A65097FC94,COMP_BCBC1B58,Director
TXP_0CD1C6FF9F,COMP_46323342,Secretary
TXP_3B52D4739B,COMP_F47CDF6D,Director
TXP_981ABEAFCD,COMP_9549396B,Director
TXP_4DD47766C8,COMP_FD72520E,Non-Executive Director
TXP_99055BEFE0,COMP_5FDD7A6A,CFO
TXP_9FF8A1177F,COMP_89418712,Director
TXP_FF32E998A7,COMP_3CA7188B,Director
TXP_D8C4B0FD7E,COMP_0F1CE6B9,Director
TXP_AF1CAE3DAA,COMP_5915B728,CEO
TXP_CF158FC517,COMP_7AE5C318,Director
TXP_58C5F1B5A5,COMP_C45BBD37,Director
TXP_3D3BCF554D,COMP_9C60C144,CFO
TXP_32ED4F1BD5,COMP_B5504F8A,Non-Executive Director
TXP_C93A52624A,COMP_EAE2D3DB,CEO
TXP_EC25766822,COMP_0198832C,Director
TXP_926D65C927,COMP_A9579E23,Director
TXP_7813B4B0CD,COMP_62C0843A,CFO
TXP_3904DF424F,COMP_3BB00F6F,CFO
TXP_13B3F9A8A9,COMP_3547B505,Non-Executive Director
TXP_4F8483C7AC,COMP_F09E6E18,CFO
TXP_57F183215E,COMP_E411E4F2,CEO
TXP_D064B8B29D,COMP_B4899103,Non-Executive Director
TXP_F719630C1D,COMP_748F4694,CFO
TXP_6C62758E35,COMP_6D6863B1,Director
TXP_DC9231093B,COMP_ED06F8A5,CEO
TXP_4F3A454B7A,COMP_2C082265,Director
TXP_7D80C130FE,COMP_BAB3E3B7,Director
TXP_DC42C2CB7C,COMP_8C8CEA29,Secretary
TXP_EC54E7765B,COMP_F146B364,CFO
TXP_8739748856,COMP_D6E48F47,Director
TXP_63B2A2B07A,COMP_60B74BF9,Non-Executive Director
TXP_45FA590355,COMP_4985AD5D,Secretary
TXP_499783D0F3,COMP_7BFACBEC,Director
TXP_B8248C4B7B,COMP_2645FEE4,Director
TXP_373A8E73CF,COMP_61258C0B,Director
TXP_0FF547972B,COMP_2F371404,Director
TXP_8015D2F031,COMP_DF135A6B,Secretary
TXP_3A50AC41A9,COMP_EA7B3D15,Director
TXP_81CC841CD1,COMP_D091EE51,CEO
TXP_5A8F017B23,COMP_E8BF0A8D,Non-Executive Director
TXP_7BA6D64DF7,COMP_4BFD5697,
TXP_FD9CD6C673,COMP_CAB34D95,Non-Executive Director
TXP_7D70E76C78,COMP_87393C55,Director
TXP_D9B7692228,COMP_4BDB3DF9,Director
TXP_CED0257FAC,COMP_4EA66901,Director
TXP_C67160F154,COMP_FDBA9424,Director
TXP_C170FC011B,COMP_05CF948F,Director
TXP_6F7E7A33AF,COMP_55AF4F1B,Non-Executive Director
TXP_666780D583,COMP_BA7A4B91,CEO
TXP_4F8483C7AC,COMP_244864C6,Director
TXP_416955CD22,COMP_E359EE19,Director
TXP_B852C97574,COMP_A8B9CE52,CEO
TXP_7A85385A59,COMP_9C630EEC,Secretary
TXP_F1F8C73502,COMP_2677FE86,Director
TXP_B0A0517613,COMP_AF8586BF,Director
TXP_7466924E79,COMP_F250B365,Director
TXP_E6DF36DD26,COMP_EC273A78,Director
TXP_49292C3D7A,COMP_DC49900B,CFO
TXP_3D3BCF554D,COMP_CF9094C4,Non-Executive Director
TXP_BA3FC1133F,COMP_0B8413E4,CEO
TXP_1A2D4CC2F7,COMP_37FB79D7,CEO
TXP_25F2251139,COMP_AB513A42,Director
TXP_01B103822E,COMP_6CBE0F4E,Director
TXP_039F9B8530,COMP_D2A55BB6,CFO
TXP_C75D512BD7,COMP_6D540310,Director
TXP_ABA35629C5,COMP_D44AAB83,Director
TXP_A227DA1F1B,COMP_F80E4EFA,Director
TXP_7D7F26AD62,COMP_986E1C89,Non-Executive Director
TXP_6DEF99E6BD,COMP_C7F3A345,Director
TXP_57F183215E,COMP_58E08A34,Director
TXP_9F918DF25A,COMP_B74A584C,Director
TXP_452E4A43D1,COMP_9CFD0821,Director
TXP_B9493D8CB9,COMP_E59D2345,Director
TXP_43DFE0956E,COMP_E8BF0A8D,Director
TXP_49C2E23666,COMP_27AB208D,Director
TXP_2957572BF1,COMP_A3E4C798,Non-Executive Director
TXP_550FAFC156,COMP_BD46B1AC,CFO
TXP_6A676DADBA,COMP_2C082265,CEO
TXP_8015D2F031,COMP_10989E02,CEO
TXP_618958562A,COMP_311F86C0,Secretary
TXP_3456D71336,COMP_25FE2061,CFO
TXP_FA71F1EF91,COMP_BA7A4B91,CFO
TXP_3075979072,COMP_5BD190FE,Secretary
TXP_2CB3139BBE,COMP_AC3664C8,Secretary
TXP_4439D29B9B,COMP_2CFFA5F0,Director
TXP_0954A5B029,COMP_117B297D,Director
TXP_22367156EF,COMP_A1B652DC,Director
TXP_6C62758E35,COMP_B85E77E9,Secretary
TXP_AD6B3B9AB4,COMP_ABE81246,Director
TXP_97AA07B468,COMP_440AD753,CEO
TXP_67AAEF6CEF,COMP_F4770D87,Director
TXP_D2E76B5384,COMP_B4899103,Director
TXP_D33AD523FD,COMP_01626BA1,Director
TXP_694BAF8C53,COMP_60B74BF9,Secretary
TXP_93EC323B57,COMP_B25D9D96,Director
TXP_EEE11080C1,COMP_1A4996B1,Director
TXP_0F14DCED53,COMP_D704EDF1,Secretary
TXP_694BAF8C53,COMP_311F86C0,CEO
TXP_8E60AC55C8,COMP_54E5A23C,Non-Executive Director
TXP_8D8D1BF325,COMP_2645FEE4,Non-Executive Director
TXP_D502678769,COMP_3BB00F6F,Secretary
TXP_4DF88E7579,COMP_F27F247D,Secretary
TXP_D6C5D00D2A,COMP_995F8C15,
TXP_A418C88815,COMP_A72D1A2F,Director
TXP_4899F8EDFB,COMP_297C9DF8,CFO
TXP_8D3097D5A2,COMP_75A034CD,CFO
TXP_E2B7B7B69E,COMP_42557C5D,Non-Executive Director
TXP_A227DA1F1B,COMP_6C7BDEF7,Non-Executive Director
TXP_58214EBB8E,COMP_EC01D8EB,Director
TXP_8165B1631B,COMP_59F05073,Non-Executive Director
TXP_4F501D1585,COMP_CADAAC26,Director
TXP_39D4656BE0,COMP_23AA7C3D,Director
TXP_4F8C2B5DE4,COMP_76712C4D,Director
TXP_638300ECE6,COMP_5512F3B4,Non-Executive Director
TXP_97AA07B468,COMP_C26804A5,Director
TXP_C88D2D9F5C,COMP_657B1695,Director
TXP_137AAF574F,COMP_60B74BF9,Secretary
TXP_7199F31790,COMP_A390C3B7,CEO
TXP_506C1BCF1F,COMP_71704CE1,CEO
TXP_25FEEAA7A2,COMP_FEF13D14,Director
TXP_D79324CFB1,COMP_3E22C8C4,Secretary
TXP_7638ED7FCD,COMP_3B1F035D,CEO
TXP_93EC323B57,COMP_506C77DD,CFO
TXP_13CD093E26,COMP_A476E0E0,Director
TXP_3D657191E9,COMP_424BE175,Director
TXP_E8A10824BC,COMP_5FF813A0,CFO
TXP_39C874DF83,COMP_D8A6D5E9,Director
TXP_4F3A454B7A,COMP_9973711E,Secretary
TXP_F5A757B2EA,COMP_1D730787,CFO
TXP_BEBF8866E5,COMP_18F93E3C,Secretary
TXP_5EF5BF8430,COMP_03876140,Non-Executive Director
TXP_4EEFE9BC51,COMP_7BFACBEC,Director
TXP_817A33252D,COMP_14811A4B,Director
TXP_49C2E23666,COMP_E3D648DB,Non-Executive Director
TXP_711024CB41,COMP_CA77E7AA,Secretary
TXP_0FF547972B,COMP_1EDFED19,Director
TXP_492978B90E,COMP_6C7BDEF7,Director
TXP_2957572BF1,COMP_A4D0F01D,Director
TXP_0307C12673,COMP_1CF548F3,Non-Executive Director
TXP_C93A52624A,COMP_3A787A9B,Non-Executive Director
TXP_BA3FC1133F,COMP_F27F247D,Director
TXP_8E60AC55C8,COMP_EAE2D3DB,Director
TXP_AACEAA559D,COMP_7F28F95A,Secretary
TXP_C03868AB79,COMP_9AB70048,Director
TXP_2622D032EE,COMP_B2B6084F,Director
TXP_B821666DE8,COMP_B36B44D0,Director
TXP_82728F12A8,COMP_6A14E53E,CEO
TXP_30E5089CD9,COMP_CE1D0260,Director
TXP_A9DCB2F598,COMP_AEF3847C,Non-Executive Director
TXP_D08DC5029E,COMP_A7FEABF5,Director
TXP_6D595564DD,COMP_4A4F1530,Director
TXP_6D196DBCAA,COMP_C9DA51BA,Non-Executive Director
TXP_52C6E471F9,COMP_3547B505,Director
TXP_1218D2DE21,COMP_76712C4D,CFO
TXP_4EEFE9BC51,COMP_50BB9D59,
TXP_452E4A43D1,COMP_433951A2,CEO
TXP_37A9302C0B,COMP_7C7987CB,Non-Executive Director
TXP_86B61D38BC,COMP_CC0C9DDD,Director
TXP_C79DA9977F,COMP_02D96FD6,Non-Executive Director
TXP_FCADAF2F6C,COMP_72F4C46F,Director
TXP_FA71F1EF91,COMP_04A89BE7,Director
TXP_B98DB06806,COMP_418AAB3F,Non-Executive Director
TXP_C2584C0C10,COMP_B882B57D,Director
TXP_210E453546,COMP_68BBEDC9,Director
TXP_0CCB3B1C32,COMP_A925E1DA,Non-Executive Director
TXP_49292C3D7A,COMP_3ABF9F8A,Non-Executive Director
TXP_5BD49B072C,COMP_7C7987CB,CEO
TXP_7D7F26AD62,COMP_B6CF3CE7,Secretary
TXP_08E99186FB,COMP_67B1BAF6,Director
TXP_A2BA42A364,COMP_B2EDDD0E,CEO
TXP_D53E23B594,COMP_117B297D,CFO
TXP_E86049A517,COMP_9CE9ED35,Secretary
TXP_93EC323B57,COMP_43E32D03,Secretary
TXP_4705C53CC5,COMP_F250B365,Director
TXP_7CE1B96897,COMP_811E2716,CFO
TXP_7EDFA2E28F,COMP_22AC6B86,Director
TXP_37F900E7A0,COMP_6CCD29A2,Secretary
TXP_694BAF8C53,COMP_0741F08D,Director
TXP_E0CEDEDC8B,COMP_D638B481,Director
TXP_5959ACF7B7,COMP_76E0F018,Director
TXP_12FF5B5BB4,COMP_D0AC5CD4,Director
TXP_784A6062FB,COMP_07253BE7,Secretary
TXP_C2584C0C10,COMP_EB8C561D,CFO
TXP_33ED64CCD4,COMP_F678B86A,Director
TXP_B8BB9F44C2,COMP_36C24C90,Non-Executive Director
TXP_A134B75BCC,COMP_7A23882C,Secretary
TXP_7503BB7690,COMP_CFB3AB8B,Director
TXP_68BCB42267,COMP_2B711381,CFO
TXP_B8A35028C8,COMP_3C8CFA3D,Director
TXP_16CB7FBEED,COMP_71FA6FCB,CFO
TXP_D20B306452,COMP_B2B6084F,CFO
TXP_0D786A9DC7,COMP_BBEDAEB8,Director
TXP_68BCB42267,COMP_EFAFA3E7,CEO
TXP_B5F5E8A43E,COMP_AB513A42,Non-Executive Director
TXP_1A2D4CC2F7,COMP_958218AC,CEO
TXP_D0A6D4EF41,COMP_DA46F48E,Director
TXP_98597715FC,COMP_D6E48F47,
TXP_975527ECEB,COMP_B998B285,Non-Executive Director
TXP_B523964620,COMP_6DDEC1E6,Non-Executive Director
TXP_81E94F1FFB,COMP_7F14136C,Non-Executive Director
TXP_694BAF8C53,COMP_C59E33F0,Secretary
TXP_866E41DA17,COMP_79793AEA,Director
TXP_E1CBB6FC52,COMP_0EAD27B4,CFO
TXP_6D595564DD,COMP_D64D7885,Director
TXP_C67160F154,COMP_6E43C43F,CEO
TXP_DB12269AC1,COMP_D8846E35,Director
TXP_9FEEC4FD46,COMP_71704CE1,CFO
TXP_8E60AC55C8,COMP_9102D0B1,CEO
TXP_F129C5D1C3,COMP_AEE10482,Director
TXP_4C37E4C3EA,COMP_A304D93E,Secretary
TXP_C9971D4A69,COMP_67B1BAF6,Director
TXP_DF215DD0E9,COMP_7701D3A6,Director
TXP_ADF8258E77,COMP_50EB35C9,Director
TXP_0F5A8AB11E,COMP_83BF147A,
TXP_8E8CF0DB79,COMP_2C4C83DC,CFO
TXP_AD6B3B9AB4,COMP_6F52280A,Director
TXP_FABE6348BC,COMP_C16EBD48,Director
TXP_4365306CEF,COMP_FA70601E,Non-Executive Director
TXP_B44A9468E9,COMP_1B314DE5,CFO
TXP_E86049A517,COMP_A7FEABF5,Director
TXP_7638ED7FCD,COMP_5B6F4503,Director
TXP_F143D45CBB,COMP_02AD6BD7,Non-Executive Director
TXP_4A6B7E4138,COMP_F9BF990B,CFO
TXP_086E76EC90,COMP_328E8683,CEO
TXP_DD870FB8BA,COMP_03876140,
TXP_5564F89F1E,COMP_8DD4C297,
TXP_382EE1BAA9,COMP_4DB7A4A5,Secretary
TXP_168CA20A01,COMP_AA4821CD,CEO
TXP_0307C12673,COMP_37AE08EE,CEO
TXP_72C764E32B,COMP_AA32DCBE,Director
TXP_7D7F26AD62,COMP_FBBD0485,Director
TXP_BB4E57CDA3,COMP_05B740FA,Director
TXP_0D9D7FDC57,COMP_1477EE7F,Secretary
TXP_9693456B7D,COMP_813E4190,Secretary
TXP_B9BD1664EB,COMP_09CF4A0C,Director
TXP_9848FC1C3C,COMP_1EB44D63,Director
TXP_FB21AD9E12,COMP_E08218F0,CFO
TXP_4751E597A7,COMP_6CE97472,Director
TXP_14F93DF89B,COMP_EA990C27,Non-Executive Director
TXP_FD7D19124E,COMP_02156F6A,Director
TXP_3ED73A6C8E,COMP_C74EDF44,Secretary
TXP_D6C5D00D2A,COMP_259397EC,Director
TXP_C54A08198C,COMP_A6D3FE62,Non-Executive Director
TXP_A52A7E64D5,COMP_4E71F713,Non-Executive Director
TXP_33ED64CCD4,COMP_903CD6FF,CEO
TXP_03943BDBA9,COMP_02D96FD6,Non-Executive Director
TXP_7EE583BBDE,COMP_B04B7266,Secretary
TXP_D5C18AE0C3,COMP_C5B630A6,Director
TXP_FABE6348BC,COMP_19F9C61D,CFO
TXP_03F7539116,COMP_EBFA7F21,Non-Executive Director
TXP_550FAFC156,COMP_04DFDA52,Secretary
TXP_562CC8002B,COMP_9A2EC939,Director
TXP_B821666DE8,COMP_F9BF990B,Director
TXP_B8248C4B7B,COMP_F661416D,Director
TXP_7422807368,COMP_8B0DC9B9,Director
TXP_257788FBCE,COMP_BCBC1B58,Non-Executive Director
TXP_9EB864AB31,COMP_56D23EB9,Director
TXP_BAE3E7B79B,COMP_6BF509C0,Director
TXP_6BAE8C48B6,COMP_6D540310,Director
TXP_8C57BA2002,COMP_1FB3D2C8,Director
TXP_F0E6AFFCA7,COMP_E08218F0,Director
TXP_BE543877E4,COMP_A1F2B084,CEO
TXP_3431B92258,COMP_EA930C3A,CEO
TXP_63B2A2B07A,COMP_D1103A92,
TXP_CCAF0AF6F4,COMP_7C2EBC2F,Secretary
TXP_5B4D8F6936,COMP_5BA08A1A,Secretary
TXP_37A9302C0B,COMP_935D66EA,Director
TXP_49CC706A22,COMP_CC3C9E15,Non-Executive Director
TXP_95008FA14C,COMP_F6ACFA95,CEO
TXP_CCAF0AF6F4,COMP_2438B5FC,Non-Executive Director
TXP_776268105A,COMP_0B5D687F,Non-Executive Director
TXP_8D8D1BF325,COMP_72375D4A,Non-Executive Director
TXP_21BD7AD9F7,COMP_6B01C82C,Non-Executive Director
TXP_57C653329B,COMP_8BBB66CC,Secretary
TXP_50E2BC7EB2,COMP_BA9973F2,Non-Executive Director
TXP_8015D2F031,COMP_7DE411FA,Director
TXP_DC42C2CB7C,COMP_D6D2738D,Director
TXP_983A95BC9D,COMP_F174FCA8,Non-Executive Director
TXP_A134B75BCC,COMP_A6D3FE62,Director
TXP_C8D69C4D30,COMP_5BA08A1A,Director
TXP_AFBF3A317A,COMP_01BF2419,Director
TXP_086E76EC90,COMP_5E42B5BE,Director
TXP_6180C2ED85,COMP_C85A7160,Director
TXP_C8D69C4D30,COMP_84B437EB,Director
TXP_560440B0EA,COMP_42823AE4,Non-Executive Director
TXP_4F501D1585,COMP_B55F36D0,CFO
TXP_378B7D884F,COMP_7BFACBEC,CEO
TXP_2BB0A681DA,COMP_0C8D1B12,CEO
TXP_52257DBEA9,COMP_AC3664C8,CEO
TXP_AC3FB2CA2B,COMP_6CBE0F4E,
TXP_6A4BF2F577,COMP_9C5D96D6,Director
TXP_4EEFE9BC51,COMP_418AAB3F,Director
TXP_12F3FEFC12,COMP_4ED76732,Director
TXP_CA6202D625,COMP_CF893683,Non-Executive Director
TXP_B7288A7735,COMP_08E8E914,Director
TXP_4365306CEF,COMP_CADFABCD,Director
TXP_80785F1A4D,COMP_BF06B459,Secretary
TXP_3A6ACAADEC,COMP_3FA3C4EE,Director
TXP_B7288A7735,COMP_C3D1B4F9,Director
TXP_17BD721C15,COMP_DC4B96E8,CEO
TXP_39AD89597D,COMP_C9DA51BA,Director
TXP_8CAFF4236B,COMP_0D0CE653,Director
TXP_25C624436E,COMP_7D39B224,Director
TXP_C423EEE261,COMP_50EB35C9,Non-Executive Director
TXP_32DAC04669,COMP_3B1F035D,Director
TXP_E71739FDC6,COMP_9ABF18DF,CEO
TXP_D0D052A620,COMP_CF73F12F,Director
TXP_492978B90E,COMP_7F270482,Director
TXP_666780D583,COMP_A16656EC,Director
TXP_EE3E88FE40,COMP_822C8E80,Non-Executive Director
TXP_49CC706A22,COMP_C8DA2CFB,CEO
TXP_1734667156,COMP_DCA1BEB3,Director
TXP_B44A9468E9,COMP_3A08635E,Director
TXP_192F4A6689,COMP_09CF4A0C,Director
TXP_B8BB9F44C2,COMP_3EA8ECA5,CFO
TXP_436373A51F,COMP_444282C5,Director
TXP_57D94930B8,COMP_0BF6B55B,Non-Executive Director
TXP_0B52AB4F95,COMP_FFC8605A,Director
TXP_F5A757B2EA,COMP_093C2AC6,Non-Executive Director
TXP_4429162994,COMP_6BF509C0,CEO
TXP_982679A0BA,COMP_243AFC42,Non-Executive Director
TXP_7AB4511F98,COMP_EF18C445,CFO
TXP_47866B1695,COMP_6883FD9D,Non-Executive Director
TXP_7EE583BBDE,COMP_14D06552,CFO
TXP_FACCF6A1B3,COMP_FB235554,Secretary
TXP_63B2A2B07A,COMP_8E035667,Non-Executive Director
TXP_D2E76B5384,COMP_DC81CB67,CEO
TXP_A100B61C5D,COMP_1CF548F3,Director
TXP_506C1BCF1F,COMP_12D938FF,Director
TXP_C865100CD0,COMP_74EF8507,Director
TXP_AA9E542A18,COMP_3E0A6C46,Director
TXP_C2584C0C10,COMP_2645FEE4,CFO
TXP_A502BBD700,COMP_02156F6A,Director
TXP_E91F3EE53F,COMP_B205ACD3,Director
TXP_35FBB783FE,COMP_9C630EEC,Director
TXP_3461C2D703,COMP_A1D8700D,Non-Executive Director
TXP_DEA0641B07,COMP_4E71F713,Secretary
TXP_EA365FADD7,COMP_50030599,Non-Executive Director
TXP_D6CC13EC5C,COMP_DA66B87A,Secretary
TXP_560440B0EA,COMP_7F28F95A,Director
TXP_94098A9B7A,COMP_03876140,CFO
TXP_D25581A7F2,COMP_9C5D96D6,Director
TXP_749A8B66ED,COMP_328840D8,Director
TXP_0F1B8CFEA6,COMP_25AB6B34,CEO
TXP_85B0396EB4,COMP_98011C7F,Director
TXP_1E60C3A3A1,COMP_37AE08EE,Secretary
TXP_707902E40B,COMP_A082D361,Director
TXP_11C4C95579,COMP_F47CDF6D,Director
TXP_B4E15A6109,COMP_55AF4F1B,Director
TXP_378B7D884F,COMP_1DA7DAAC,Secretary
TXP_257866E2F4,COMP_BE9AAED9,Director
