Taxpayer ID,Declared Income,Deductions,Sector
TXP_A65113EC07,91611.57,14002.62,Retail
TXP_96548F64A5,21451.59,3177.72,Retail
TXP_E4C99B609E,21872.05,3835.64,Construction
TXP_781265DD63,46209.32,5191.19,Services
TXP_8D10969A4A,250000.0,25116.31,Services
TXP_15E39FB3BB,41452.11,8098.95,Services
TXP_CCE292D114,250000.0,35265.31,Services
TXP_38A0BB490B,52357.95,7957.26,Technology
TXP_B466AE660C,36988.79,7075.45,Services
TXP_BC3E4B550F,82090.27,2915.37,Retail
TXP_31112C1FC2,19984.91,3708.569005689776,Finance
TXP_48F093EBA5,137455.16,31171.18,Construction
TXP_3B267D4714,68506.68,8391.61,Services
TXP_BFE3F4FFD9,90124.97,20866.55,Finance
TXP_7865BBEFC5,49342.66,4930.91,Healthcare
TXP_4775E5E1E1,141697.27,8050.14,Services
TXP_830C094698,101093.12,15832.89,Healthcare
TXP_8676E24C88,108743.76,9670.07,Unknown
TXP_B76E8FF32A,25628.23,2928.99,Retail
TXP_A9960B81D2,39054.81,7256.6,Finance
TXP_F429EC3ED2,57096.39,9009.42,Healthcare
TXP_6BF464B19A,38793.65,8773.15,Technology
TXP_0E0AC9B484,24925.01,3787.55,Finance
TXP_2008D4A968,96141.79,13164.87,Retail
TXP_25E69A1C25,28549.72,8050.14,Healthcare
TXP_D85CBF1B85,117134.51,16556.07,Technology
TXP_B871BCA1EB,48297.53,5768.36,Retail
TXP_F60621F137,70728.49,6952.13,Retail
TXP_01BB78A403,29452.7,3934.17,Unknown
TXP_B1537AB028,20475.87,8050.14,Unknown
TXP_BAAC458E04,72001.6,7276.45,Healthcare
TXP_F943D400CE,9485.49,1760.2077876648086,Construction
TXP_12EE83F5C4,26305.89,2812.25,Healthcare
TXP_C751D6F82A,44149.24,5731.97,Services
TXP_20C853B97B,24473.18,1200.71,Construction
TXP_6B7C590D98,34580.11,5433.83,Manufacturing
TXP_EDBE351842,93928.53,10283.37,Services
TXP_25AFD09A9B,97722.46,22764.91,Retail
TXP_9A287CB71B,160735.34,10926.3,Healthcare
TXP_E6212E24B2,43118.46,8160.44,Technology
TXP_8E65D90457,30041.11,2688.57,Construction
TXP_0A18BAA339,132409.35,28202.95,Manufacturing
TXP_B1B60C69D8,63012.09,9687.34,Retail
TXP_3CAD61FF12,30797.57,5658.2,Retail
TXP_CB915D626A,19450.29,3969.63,Retail
TXP_CBB575C072,43820.55,3586.91,Healthcare
TXP_BCDA0E001C,250000.0,39202.16,Education
TXP_5C23579A10,158312.68,27551.15,Retail
TXP_0C5942EC5F,17497.79,1405.25,Education
TXP_2C5D29EC64,52298.65,7395.1,Healthcare
TXP_58DA98ABB8,56507.86,8050.14,Services
TXP_5780ED5E25,31272.56,6855.45,Retail
TXP_A1A3ED02AC,35758.52,3546.24,Services
TXP_D2DCF59E9C,115758.73,17627.83,Manufacturing
TXP_B062CE2D9B,88389.27,15617.26,Healthcare
TXP_06B7AC3952,38637.93,6585.54,Services
TXP_6CD1E31D07,51532.79,7876.12,Services
TXP_B75B3D400B,48455.39,8390.38,Manufacturing
TXP_D029010C8F,69385.92,7775.02,Finance
TXP_4079D81622,111994.01,17269.8,Manufacturing
TXP_C57A3D86ED,34254.65,6649.94,Education
TXP_12AE832891,43767.11,6232.76,Services
TXP_580BF9C04E,32856.19,3632.52,Healthcare
TXP_A243E631BC,59314.93,8511.33,Retail
TXP_03B670B3F4,25004.41,4695.71,Education
TXP_F6FE5273E2,43829.65,8091.22,Services
TXP_DD364EB97B,32661.8,5189.82,Services
TXP_FD040B59FA,195113.58,42257.58,Healthcare
TXP_16BB785101,57117.01,8447.06,Technology
TXP_AB1760345F,92356.85,18371.49,Services
TXP_B9CC317710,193131.63,11163.83,Healthcare
TXP_07972198BD,191899.23,27700.05,Other
TXP_3C240EDD7A,32528.63,979.93,Services
TXP_7C8AF81D8F,32123.26,4137.84,Construction
TXP_393558EE65,25299.25,2273.88,Retail
TXP_723F829591,124218.42,16291.8,Technology
TXP_09C8A74EFB,129668.58,28854.38,Manufacturing
TXP_D637986D6F,55895.36,8750.12,Retail
TXP_785A141F85,69785.18,4626.11,Technology
TXP_4E3D28C093,53571.05,4662.2,Retail
TXP_861216978F,50337.99,5068.21,Retail
TXP_8B3063FA11,36911.04,1084.97,Finance
TXP_993FC39163,64423.34,13180.67,Finance
TXP_C54F65908F,161977.66,21470.28,Education
TXP_6B4583AD97,84733.21,16430.6,Retail
TXP_0D4E5039D3,70541.84,12493.28,Unknown
TXP_C375F8433D,119252.05,15096.93,Technology
TXP_E35E447524,31715.11,8956.57,Manufacturing
TXP_E832E5381B,66519.29,6834.02,Finance
TXP_C98E63ECC8,116329.44,14183.67,Services
TXP_9AFF696BDB,96560.28,16261.53,Services
TXP_D53E1CD900,110357.63,11070.63,Healthcare
TXP_50C7432CD5,56101.3,8272.95,Services
TXP_D1B3FA4536,27491.81,5189.51,Services
TXP_147A6D4534,57096.39,12066.83,Technology
TXP_F33DC1EDFE,34176.91,5484.35,Finance
TXP_9AEE4BBD4F,120336.63,24760.27,Manufacturing
TXP_04D4128BFB,76977.92,13203.05,Services
TXP_BA874336E1,61817.93,7728.25,Retail
TXP_D0F74C8694,37568.42,7524.31,Construction
TXP_B10B1EED9F,124221.44,14222.19,Education
TXP_5F39FAC2C1,136175.39,18478.16,Technology
TXP_492056E490,149227.44,23205.11,Healthcare
TXP_6C21E42844,20553.17,3247.14,Finance
TXP_272F604F87,29233.95,1457.39,Other
TXP_9DCCF67707,97949.09,18583.09,Construction
TXP_1896B5787E,41656.61,8258.7,Services
TXP_47935B0D29,124152.72,21474.64,Education
TXP_BC21F605AB,27311.54,5449.74,Healthcare
TXP_AEA9BF9E20,235616.88,33354.84,Retail
TXP_742944FD58,31791.38,358.39,Technology
TXP_26B6B84B10,45653.22,6851.94,Manufacturing
TXP_6B29FB7615,62624.89,10154.43,Finance
TXP_9D6766690B,45763.21,10479.64,Construction
TXP_FE58E9F2E3,28418.1,8050.14,Finance
TXP_61DA1855E2,87943.95,17671.51,Healthcare
TXP_7E437B97D0,31831.28,5314.32,Healthcare
TXP_0C236901B1,36145.85,6622.62,Technology
TXP_3853DD957D,123419.06,25054.98,Manufacturing
TXP_ACD5F2ADD1,79388.5,9316.69,Finance
TXP_F94141B8EC,61554.18,13210.55,Services
TXP_0C9619056D,15000.0,466.59,Services
TXP_9E03B336D7,189043.42,41438.13,Finance
TXP_8781D01BD7,226953.17,36432.19,Manufacturing
TXP_3A83C9BD2A,87461.89,14074.13,Manufacturing
TXP_A32F3F1A10,250000.0,46026.7,Education
TXP_E949FB7926,19344.53,3589.7346741934807,Services
TXP_1565D18B61,17087.14,2832.92,Finance
TXP_25912283B1,63575.96,10218.38,Construction
TXP_10172252F3,67015.12,12370.06,Construction
TXP_DFEACEB55A,113926.79,22656.14,Technology
TXP_BE3C2C8E43,15000.0,526.22,Healthcare
TXP_704A4AFD72,15000.0,2635.16,Technology
TXP_0BE8DDAE12,33690.35,4804.57,Construction
TXP_12B0DAF638,86053.19,15952.65,Healthcare
TXP_F12EF6ED9E,19130.02,3081.73,Construction
TXP_F44CEF90D4,94341.21,12098.49,Healthcare
TXP_D5CFD80B75,106793.4,12883.88,Healthcare
TXP_995066495D,68922.89,7042.96,Construction
TXP_7F016A496F,27652.88,5254.36,Finance
TXP_6FEC9F7C3F,42720.11,5937.0,Manufacturing
TXP_AC559B450B,28568.17,5812.59,Construction
TXP_2A21D1153D,70891.35,10067.93,Retail
TXP_D16D6889C7,60034.1,8478.47,Construction
TXP_0286B17535,36460.23,5670.24,Healthcare
TXP_6B0D6F4FF3,17972.56,2692.06,Manufacturing
TXP_B847A39236,58732.4,6244.52,Services
TXP_FB1C12D604,107485.07,8612.26,Manufacturing
TXP_259395EF1D,15000.0,2612.3,Finance
TXP_42A4C88878,147233.06,15193.35,Services
TXP_458D2D11F5,86480.46,18649.09,Healthcare
TXP_67B7FE1D9F,38133.41,5824.98,Services
TXP_7D8EB97C6E,44644.0,6603.72,Retail
TXP_483BB3D690,175763.04,10437.38,Finance
TXP_64D23D8EB7,43963.01,11763.63,Services
TXP_4F826F5F79,45677.74,6286.79,Construction
TXP_97ED15BD44,41276.73,6160.28,Healthcare
TXP_314FE093BE,63812.76,6485.5,Unknown
TXP_56900B2366,160142.8,27659.57,Technology
TXP_C4DA6E62B3,57096.39,11014.59,Construction
TXP_C8F6751695,149693.86,31722.84,Finance
TXP_238875B299,36294.84,5262.19,Retail
TXP_249BBB68B3,19845.88,8050.14,Healthcare
TXP_BF9D50C1B7,83772.59,9912.5,Manufacturing
TXP_097CC3F8EE,59399.12,11056.21,Services
TXP_0A8D431C4B,49065.35,10044.51,Healthcare
TXP_9A92F47863,61277.14,11438.77,Finance
TXP_6EDDDE8782,80139.85,16366.28,Healthcare
TXP_BDB5405AF3,72836.88,6023.11,Construction
TXP_16A337789A,57096.39,11328.08,Retail
TXP_9519988424,180220.97,17149.95,Technology
TXP_3BFAE93151,92333.73,17248.31,Services
TXP_4F763429DB,67937.25,3959.41,Unknown
TXP_3E944D52EC,90044.86,17269.5,Education
TXP_5F850AA1FD,29704.99,6064.22,Technology
TXP_E889EA1B28,28109.08,5067.31,Retail
TXP_3A5312CEEF,171705.46,26886.24,Retail
TXP_D1EE0134C6,17803.18,3303.708725769398,Finance
TXP_2F597BCD00,137112.88,27503.8,Education
TXP_916851D293,26977.0,4343.02,Retail
TXP_81863C9BE2,30780.89,5515.08,Healthcare
TXP_11DE4FBF58,41894.12,6258.81,Technology
TXP_CF69695690,16868.76,1971.13,Retail
TXP_9804F93154,115332.07,20729.58,Technology
TXP_C1C568AC1F,38487.55,8334.11,Finance
TXP_C65C63A871,84561.65,15267.17,Manufacturing
TXP_8DCC184CAC,57096.39,9517.87,Technology
TXP_6965852862,110686.73,19432.46,Manufacturing
TXP_90F17605A8,118396.62,15131.93,Retail
TXP_0824A1E465,67019.46,8363.29,Retail
TXP_305CB61B6F,154382.29,13899.21,Healthcare
TXP_8DB2BC2268,38088.98,4128.16,Finance
TXP_22C1C1BE1B,198919.61,28541.92,Services
TXP_0DEF9223A8,155831.52,22213.48,Retail
TXP_AB9CB211FD,106546.27,13129.58,Healthcare
TXP_F07E05D808,58740.67,8050.14,Services
TXP_FC7F6C953B,18929.03,1062.65,Healthcare
TXP_59C84D13C2,81297.31,19310.59,Education
TXP_340AAE7568,42992.29,5890.27,Healthcare
TXP_5F45EBE6EB,133603.27,22202.85,Healthcare
TXP_E164D1C435,21495.18,4640.04,Construction
TXP_B18FDA139D,47646.39,8130.34,Healthcare
TXP_2FDA7189A5,105634.1,30362.65,Technology
TXP_41AA30074F,156656.92,23962.98,Services
TXP_E5DC39146D,28790.99,3389.4,Technology
TXP_3C71016F0B,28056.94,3929.82,Technology
TXP_78A8A98ECD,22324.27,3543.28,Retail
TXP_82143483F3,25621.4,2953.53,Finance
TXP_D73A41DE2C,74062.32,9570.01,Education
TXP_41D49CB972,71852.12,16781.03,Manufacturing
TXP_8839522B98,140853.4,18860.88,Healthcare
TXP_FCE83E8B43,41448.95,7070.05,Construction
TXP_8E42A7B78A,97982.8,10477.28,Technology
TXP_092889CA73,120909.91,15315.49,Finance
TXP_5F5340E4D9,27717.28,6483.87,Technology
TXP_E4FF13A03A,26024.33,4397.59,Healthcare
TXP_9337D916BE,102136.37,10274.09,Education
TXP_85A8FFCDF4,59396.16,9283.62,Technology
TXP_49EF1AF2E6,152911.58,21464.84,Technology
TXP_0DB0C028AD,53774.35,9118.75,Other
TXP_B7C68DDF6B,82524.87,14182.85,Healthcare
TXP_7FAF4645D4,15000.0,2356.08,Services
TXP_DA345B536D,28989.58,4769.57,Other
TXP_97A164F6E2,49843.28,4171.39,Finance
TXP_70E836E479,250000.0,24071.18,Technology
TXP_6B12DD9B30,102538.85,16414.13,Other
TXP_3D85066347,30081.69,2071.23,Technology
TXP_514ED1B161,26833.78,1731.71,Technology
TXP_A83B52BF41,190938.83,41322.89,Manufacturing
TXP_EA3B97B0CC,75930.43,17711.95,Services
TXP_8BC489746F,100453.65,7209.64,Finance
TXP_405000DF21,44243.52,5436.85,Technology
TXP_B2F98E7B9E,29617.85,2334.52,Services
TXP_0A4211B1CE,71723.22,14546.13,Services
TXP_DEBDDAE3E9,99810.06,6869.26,Technology
TXP_31FE11423D,61876.93,13738.49,Services
TXP_6DD407C383,67661.9,3510.16,Manufacturing
TXP_73116FFC4F,15000.0,1865.57,Construction
TXP_3600E7E32C,41871.46,9906.58,Education
TXP_EBDA48A5F3,50178.68,2841.76,Services
TXP_388C7A2BA7,112975.21,19270.16,Other
TXP_BAE37837CD,28040.64,3955.33,Retail
TXP_9E810C66AD,98935.06,16716.14,Technology
TXP_21B90A7A77,38816.82,7630.11,Healthcare
TXP_3A12AE197D,162384.75,24439.58,Services
TXP_8B16B991F2,23871.74,4068.61,Finance
TXP_13C4EA85FB,57096.39,5971.74,Manufacturing
TXP_B7723B0DBA,59143.88,8266.48,Healthcare
TXP_ABFFF0AFFA,56662.62,6676.77,Technology
TXP_1DC2596920,57096.39,8050.14,Construction
TXP_045752E457,166874.77,30484.91,Retail
TXP_251E3DF630,45314.94,3906.61,Education
TXP_A65DB1E3C3,15000.0,1972.93,Construction
TXP_1D3EEF4528,73397.13,7733.23,Construction
TXP_269EA78454,63183.39,4210.68,Education
TXP_B18C659618,56911.68,12793.3,Education
TXP_0832E8FA3F,19652.68,3646.917595662895,Education
TXP_B6E826289B,51142.27,3305.9,Healthcare
TXP_69FA26C3F0,104028.46,24138.39,Manufacturing
TXP_D49CF37E9E,25978.16,1104.96,Services
TXP_74BC1A82A2,38389.26,5408.9,Retail
TXP_C7BB09921C,250000.0,34526.24,Healthcare
TXP_0EA50CF01D,31618.38,2743.8,Services
TXP_567E9D47AC,96124.45,15228.8,Services
TXP_21B9772588,250000.0,53058.16,Education
TXP_8F810B95EC,250000.0,41869.4,Services
TXP_3272F4B908,83864.79,11208.47,Other
TXP_65FFEF3F1E,85824.88,11552.45,Retail
TXP_E7585D02BD,56443.09,8050.14,Retail
TXP_A23F4F4479,39206.13,5359.95,Services
TXP_99ED4B901D,69147.91,3112.09,Services
TXP_DB46510B34,164903.1,8050.14,Technology
TXP_27A540A477,31203.1,5890.81,Retail
TXP_413082D739,41044.85,5192.98,Finance
TXP_5FBA8D0C49,130584.07,28097.99,Manufacturing
TXP_AB5D704E71,46861.74,3317.15,Education
TXP_1C8A2FB72E,24723.32,5679.05,Retail
TXP_63CA13D5F0,92210.4,6588.77,Services
TXP_94FFC3854D,9744.73,1808.3145556730217,Construction
TXP_883DD2A8AB,250000.0,39297.12,Manufacturing
TXP_A802273BC6,106827.86,14271.59,Technology
TXP_634F6EBC43,38840.76,4346.1,Retail
TXP_5874AA5675,57096.39,6211.85,Manufacturing
TXP_E904AFB93F,83466.81,10005.99,Retail
TXP_EF468A9720,63903.81,10120.33,Retail
TXP_8FDBB280AF,64228.19,14756.28,Services
TXP_975A69DC8A,250000.0,41908.62,Services
TXP_AD14FF9AF7,10168.98,1887.041975544509,Finance
TXP_0C09D9582D,59808.16,8226.09,Other
TXP_DA010E71F4,33721.32,2483.41,Services
TXP_2FCDF65333,45980.65,9811.44,Healthcare
TXP_48D1FB148C,69241.26,11918.4,Retail
TXP_33D91E2D7C,58609.9,6541.37,Technology
TXP_984112F799,92394.57,12235.3,Retail
TXP_1CEA625CE9,27120.78,5334.7,Services
TXP_6E7110DC05,24063.16,3644.28,Manufacturing
TXP_094FC097DE,50140.99,10081.1,Finance
TXP_778EBD6378,142783.97,8050.14,Healthcare
TXP_B5C81C16DE,40951.09,2792.89,Retail
TXP_E6A1499AB9,25016.99,4375.7,Technology
TXP_CD86E40AE6,34286.67,6357.71,Technology
TXP_D93209B121,52580.15,10733.41,Retail
TXP_C269969E5B,73909.9,12190.16,Other
TXP_3D35E89D4A,149395.22,41075.23,Finance
TXP_83BA6EA20B,21044.41,8050.14,Construction
TXP_186A08AEA6,250000.0,39341.89,Technology
TXP_3A533DC44E,247768.38,8050.14,Finance
TXP_7808C9A20D,57754.31,7379.56,Technology
TXP_0431CD9A60,41867.89,6601.16,Finance
TXP_F8D33680C0,15000.0,2611.47,Finance
TXP_6C0785D657,40111.11,4282.66,Services
TXP_4C3485DC89,97328.5,13140.26,Services
TXP_AD1BDB128E,39213.52,5743.38,Finance
TXP_4F5632F644,32142.34,8050.14,Manufacturing
TXP_97D583EA91,106394.98,13039.13,Retail
TXP_3D65729F55,59881.09,12324.09,Technology
TXP_51B75069F4,41186.15,2832.0,Other
TXP_7FB7EB04FB,47920.35,6713.48,Construction
TXP_860EE9C947,250000.0,19194.47,Services
TXP_1C40B59459,83757.21,11573.44,Finance
