Taxpayer ID,Property Value,Location,Ownership Date
TXP_20C853B97B,73141.56,Suburban North,2023-02-19
TXP_0A82424BC5,118268.92,Suburban North,2017-04-03
TXP_366A352869,873907.08,Rural East,2006-04-19
TXP_9C7E8E9721,510629.76,Rural East,2017-08-04
TXP_3C99F46795,261381.41,Coastal Area,2011-10-07
TXP_37F41BE799,671793.96,City Center,2019-05-17
TXP_29F44EF30F,499709.59,Coastal Area,2007-03-16
TXP_715818802B,83904.23,Rural East,2024-05-01
TXP_A79B465464,210907.97,Suburban North,2008-12-09
TXP_678323C448,1094590.63,Suburban North,2015-01-01
TXP_67049A8FC0,261381.41,Suburban North,2013-04-12
TXP_C82CE26010,315817.6,Suburban West,2022-07-04
TXP_D270138FEF,156727.49,Rural East,2016-10-25
TXP_EBBB7BD32D,686243.06,Suburban North,2023-07-16
TXP_F17864ECA5,84331.13,Coastal Area,2012-12-03
TXP_EF023395AF,432967.27,City Center,2018-09-24
TXP_B45FDE949A,50000.0,Suburban West,2006-09-14
TXP_5F8C85E429,260363.25,Suburban North,2011-03-17
TXP_5D406A5C2C,95296.54,City Center,1900-01-01
TXP_3983727E92,118568.35,Rural East,2005-06-12
TXP_CCF24BA587,469382.94,Suburban West,2005-12-23
TXP_A81CB5BA00,131849.32,City Center,2017-03-12
TXP_EB52207224,83615.04,Rural East,2012-05-10
TXP_ED255BED2B,357162.42,Industrial South,2020-12-28
TXP_2896C1C7E1,446042.26,Suburban North,2009-07-03
TXP_FCF9FC4828,50000.0,City Center,2023-09-30
TXP_2A3647DD1A,925624.2,Suburban West,2024-04-11
TXP_91CF6AD5F8,148158.74,Suburban North,2010-06-22
TXP_0286B17535,137880.45,Unknown,2020-03-12
TXP_AC45FBDD00,50000.0,Suburban West,2007-12-20
TXP_6003108CE9,373485.92,Suburban North,2018-10-25
TXP_09E278129D,93532.02,Rural East,2023-07-08
TXP_BE2C2C1EBA,162432.16,Rural East,2006-02-14
TXP_DD364EB97B,402176.05,City Center,2020-01-31
TXP_6E428AC7B1,162058.79,City Center,2005-11-14
TXP_F12F87B9A6,146396.58,Suburban West,2023-01-15
TXP_A65DB1E3C3,210536.37,Suburban West,2016-10-12
TXP_5763F6C8EC,1458333.98,Suburban North,2019-01-26
TXP_340B519579,339338.27,Suburban West,2015-02-19
TXP_5CB0B83D8B,50000.0,Industrial South,2011-01-18
TXP_4DE5524F50,533349.47,City Center,2006-08-06
TXP_1138EEB6D7,497466.36,Suburban West,2017-02-14
TXP_BC36D95AFF,437988.3,Suburban North,2021-08-28
TXP_10CCF59F5D,126717.49,Rural East,2017-01-01
TXP_20641C0B64,310129.45,Suburban West,2017-05-03
TXP_75CEE93E48,279810.19,City Center,2020-08-09
TXP_1593775BCE,363477.77,Suburban West,2010-04-10
TXP_42D2D54FD6,50000.0,Coastal Area,2019-04-26
TXP_742ACB9DC5,257439.0,Coastal Area,2009-07-25
TXP_FB33F48E67,70128.84,Industrial South,2009-12-22
TXP_6003108CE9,342619.47,Industrial South,2010-10-09
TXP_A517947287,96914.46,City Center,2023-09-15
TXP_1A08046CC9,635460.92,Suburban West,2011-08-23
TXP_64D23D8EB7,1608655.06,City Center,2011-01-24
TXP_C67F6DD408,261381.41,Unknown,2021-06-20
TXP_594F24DFC3,75233.99,Suburban West,2013-04-29
TXP_207E5A151A,126335.89,Suburban North,2008-12-13
TXP_7C350648D3,661073.09,City Center,2019-10-25
TXP_5EF6FDEDBB,486381.13,Coastal Area,2021-08-22
TXP_B466AE660C,410546.27,Coastal Area,2014-12-09
TXP_170F5F5C0B,768906.11,Suburban North,2016-10-17
TXP_3A6D45AD80,120392.66,Suburban West,2019-04-02
TXP_8BFA9B4274,261381.41,Suburban West,2010-12-14
TXP_F4860B517F,143125.41,City Center,2009-11-14
TXP_340AAE7568,290019.84,Suburban North,2012-10-24
TXP_B3C6D15404,424833.64,Rural East,2020-05-18
TXP_B195B1EC49,132226.95,Suburban North,2009-12-13
TXP_68AD32B4C3,638961.75,Industrial South,2018-01-12
TXP_FE7D65B5AE,145798.67,City Center,2006-05-27
TXP_ED282ED136,235011.82,Coastal Area,2008-01-27
TXP_27F119F0A7,535313.01,Suburban West,1900-01-01
TXP_7387642387,383550.4,City Center,2024-01-19
TXP_3A70156AD6,187580.43,Rural East,2020-03-02
TXP_7921FD51AD,356490.58,City Center,2006-11-15
TXP_24DCE09960,233871.78,Suburban North,2024-08-02
TXP_AE7F79DDFA,281449.84,Suburban North,2007-04-02
TXP_50B7C1012C,258821.38,Unknown,2018-03-25
TXP_AE135AB493,56907.85,Industrial South,2016-04-22
TXP_661ECED944,198898.62,City Center,1900-01-01
TXP_522C91F2F0,329411.85,City Center,2023-10-27
TXP_3BD4B2EA8B,1321384.53,Suburban West,2020-07-28
TXP_0328209912,207521.42,City Center,2012-08-01
TXP_91C6B3EE05,771000.73,City Center,2005-08-25
TXP_7C96D926D3,135225.65,Coastal Area,2009-03-15
TXP_9CCD6A81F4,684168.44,Suburban West,2018-04-01
TXP_FB97057BFD,1331992.63,Suburban West,2020-07-15
TXP_E1CAE1B704,50000.0,Coastal Area,2010-08-09
TXP_7D89009044,106399.24,Suburban West,2014-02-09
TXP_D30288FE06,228352.33,Suburban West,2016-06-06
TXP_B9045BF578,50000.0,Unknown,2005-06-18
TXP_1107C68B5C,125036.44,Unknown,2010-11-20
TXP_461A96ED1C,245979.68,Suburban North,2015-01-06
TXP_83842EC26F,60944.71,Suburban North,2022-02-06
TXP_DB6538A6DA,56456.77,Suburban North,2019-05-14
TXP_5B151051E1,80599.85,City Center,2022-03-05
TXP_6BB4E2BC42,117160.43,Rural East,2019-10-10
TXP_39965EBA35,626326.24,Suburban North,2008-08-06
TXP_27C8E119B4,161722.62,City Center,2012-09-18
TXP_D5AF21E43F,371199.52,Rural East,2013-03-20
TXP_929C0C0C64,186080.51,Coastal Area,2019-05-31
TXP_3F2286FF84,158985.26,Industrial South,2008-07-20
TXP_3C240EDD7A,349553.83,Suburban West,2012-03-12
TXP_180ED3F4F9,222627.7,City Center,2015-09-12
TXP_AB7BE64719,1924907.0,Suburban West,2012-03-20
TXP_0D8D8ED7D1,265808.13,City Center,1900-01-01
TXP_29862F0D80,252262.05,Rural East,2017-03-09
TXP_A12D7F7588,52905.23,Rural East,2020-05-21
TXP_91B80DFCCA,188777.49,Rural East,2022-03-15
TXP_7BF96C7791,50000.0,Suburban West,2013-11-16
TXP_E8BF207129,455289.03,Suburban North,2014-03-28
TXP_E0F046FE8C,358125.79,Rural East,2023-04-08
TXP_AAE1E05923,52978.11,Unknown,2008-05-09
TXP_92F0664D86,236329.88,Suburban North,2024-04-01
TXP_730104B24E,283825.84,Rural East,2005-12-28
TXP_DA95A8AB93,92804.14,Industrial South,2022-11-05
TXP_27D13894E8,117450.36,Industrial South,2021-11-16
TXP_2FF4A0E2F8,151942.12,City Center,2011-03-26
TXP_D78C96F3AF,190762.38,Unknown,1900-01-01
TXP_1A8477C169,125184.87,Suburban West,2007-07-17
TXP_BF8E4B4551,261381.41,Suburban North,2010-01-16
TXP_319326A664,50000.0,Industrial South,2015-11-02
TXP_4F1F8BB820,491255.38,Coastal Area,2011-12-06
TXP_DD9235B53A,151038.51,City Center,2023-11-18
TXP_51B75069F4,224526.18,City Center,2016-09-03
TXP_1988310056,779379.63,Suburban West,2016-09-29
TXP_7458808100,74077.67,City Center,2011-12-10
TXP_6D7E67774D,159999.26,City Center,2014-10-22
TXP_75126625ED,345544.85,Rural East,2013-06-09
TXP_2404BC31B1,430312.15,Coastal Area,1900-01-01
TXP_93B8010E8A,99654.76,Industrial South,2012-11-23
TXP_AB61A07B40,267355.33,Suburban North,2005-12-31
TXP_058B7F9AFE,82124.68,Coastal Area,2025-01-17
TXP_5065DC7242,92649.58,Suburban North,2010-01-18
TXP_F9802B1E01,73618.08,Industrial South,2009-02-20
TXP_7669FE3C21,621595.02,Coastal Area,2022-09-26
TXP_6C143634A8,153301.5,Industrial South,2010-01-06
TXP_73D1EFB33B,807079.91,Unknown,2005-06-17
TXP_2061A623DC,106475.01,Unknown,2013-04-06
TXP_ECB0F649B3,358266.81,Rural East,2008-06-18
TXP_E35E447524,101274.92,Rural East,2019-04-28
TXP_AE0AA5A3B5,186693.74,Suburban North,2008-01-25
TXP_DC3C770863,50000.0,Suburban North,2010-12-06
TXP_77C5D4A57A,374607.37,Coastal Area,2017-09-04
TXP_E5983E7C4A,164503.49,City Center,2022-10-21
TXP_1965861AC9,167404.35,Suburban West,2018-09-21
TXP_9B957F249E,2065875.25,City Center,2015-07-22
TXP_4A1BAF8D2C,150171.79,Suburban West,2021-10-04
TXP_2A3647DD1A,243419.46,City Center,2015-02-17
TXP_734096C60B,103890.82,Suburban West,2025-03-26
TXP_A1DC966D33,488460.58,Suburban West,2009-02-09
TXP_50E5CFFBAC,129024.7,Unknown,1900-01-01
TXP_8C45865CF0,250247.87,Suburban North,2009-03-01
TXP_D82731A549,813962.69,Suburban West,2019-05-26
TXP_AD0171B8B7,2331300.21,Suburban West,2014-01-29
TXP_3CF718453F,428120.5,Suburban West,2008-03-20
TXP_909A55807B,2394171.94,City Center,2021-04-19
TXP_E4E6534E3A,293491.02,Suburban West,1900-01-01
TXP_82143483F3,202121.95,City Center,2022-12-02
TXP_E841CB3D0F,1156046.03,Unknown,2005-10-12
TXP_ED7D222F3A,67611.47,Suburban North,2011-04-13
TXP_97F40A319B,318559.88,City Center,2018-08-12
TXP_B5DCCA5047,187766.21,Suburban North,2006-06-06
TXP_07D89A0D50,191212.59,City Center,2010-12-22
TXP_398F71CC38,700952.72,City Center,2013-12-02
TXP_9CC5F9A599,710654.66,Coastal Area,2011-08-25
TXP_FD0B8DBDDC,349891.2,Suburban North,2020-11-04
TXP_1934DAE213,137118.11,Rural East,2021-11-16
TXP_3E15C978FD,190973.35,Suburban North,2016-12-01
TXP_2AFE909A51,504448.77,Rural East,2008-03-15
TXP_87516BEE94,242317.02,City Center,2021-09-06
TXP_4680D56DDA,1187479.17,Unknown,2013-03-17
TXP_D5C2C7356A,362391.11,Industrial South,2007-11-04
TXP_D5AF21E43F,344490.22,Suburban North,2013-05-30
TXP_AE14E4E514,312832.89,Unknown,2025-04-17
TXP_4FC9AA162B,261381.41,City Center,2011-11-15
TXP_A107F6DAB5,239778.55,Rural East,2018-01-13
TXP_1B9D733887,266421.32,Suburban West,2014-05-07
TXP_7308CB0EA4,270741.65,Coastal Area,2024-11-13
TXP_6E517B3F83,70668.85,City Center,2022-10-18
TXP_D15536ECD8,50000.0,City Center,2017-03-01
TXP_E89D33E545,107111.85,Suburban West,2005-08-06
TXP_4954650B24,155003.89,City Center,2006-08-26
TXP_4EDC6CC7A7,666844.7,Industrial South,2007-03-18
TXP_AE18D5FB13,480530.53,Rural East,2018-05-29
TXP_921850857B,108777.03,City Center,2019-12-08
TXP_F90C6ADC8F,165727.4,Industrial South,2024-01-03
TXP_4F826F5F79,171334.38,City Center,2019-11-26
TXP_435D122C22,1336270.93,Suburban North,2005-08-12
TXP_1F03DB1C29,272423.76,Unknown,2012-07-31
TXP_F7B696DCB1,1222587.14,Suburban North,2023-07-16
TXP_AE2E8E6022,361187.0,Coastal Area,2023-05-21
TXP_8F8E0B16A9,272004.94,City Center,2008-11-21
TXP_93C6AD7FB0,50000.0,Suburban West,2014-05-28
TXP_5A55BFBDE5,1769941.9,City Center,2007-01-02
TXP_40BF7CC359,203331.91,Rural East,2023-10-03
TXP_975A69DC8A,311194.04,City Center,2008-03-31
TXP_96B4BC206B,247241.49,City Center,2013-05-11
TXP_CC4B7B864E,684298.28,Suburban West,2008-02-17
TXP_1430521F72,664983.16,Coastal Area,2022-06-26
TXP_3388038F8C,55161.44,Coastal Area,2022-06-05
TXP_7D827F00DC,53458.25,Suburban West,2010-07-05
TXP_EE0DE1F8F3,828844.34,Suburban West,2014-08-24
TXP_17C71AB2C6,112246.35,Suburban North,2012-12-22
TXP_8E03AE96F8,120089.62,City Center,2021-08-08
TXP_8DBE3A0560,60467.1,Coastal Area,2019-05-12
TXP_292AAD421B,160316.59,Suburban West,2013-06-21
TXP_88F498E30B,1958795.28,Rural East,2005-09-27
TXP_28046990D1,157822.64,Suburban North,2011-09-13
TXP_978B684E9C,279774.58,Suburban North,2015-10-25
TXP_7818F51C98,649506.59,Industrial South,2020-07-21
TXP_A8CC96EFCC,418069.85,Suburban West,2013-03-18
TXP_3D65729F55,173361.38,Coastal Area,2008-05-13
TXP_C175A49C7B,593330.11,Suburban North,2008-12-07
TXP_7512838DAE,986084.37,Coastal Area,2009-10-31
TXP_5E521BA59C,233297.82,Rural East,2020-10-17
TXP_C380070B4D,50000.0,Suburban North,2009-04-25
TXP_7E0E05E93D,598456.6,City Center,2018-04-25
TXP_6183380F94,129069.37,Industrial South,2016-05-10
TXP_CE02A3755D,465030.53,City Center,2010-03-29
TXP_446FC637C5,1824779.08,Rural East,2010-09-24
TXP_8676E24C88,232963.86,Suburban North,2016-12-05
TXP_6788B7AECE,882886.23,City Center,2015-06-25
TXP_DA7302E8C3,473630.96,City Center,2013-09-12
TXP_92E006E1C5,801399.08,Rural East,1900-01-01
TXP_83842EC26F,405184.57,Coastal Area,2022-08-04
TXP_CCA4DD85FB,362971.53,City Center,2019-09-30
TXP_921850857B,342818.28,City Center,2020-04-07
TXP_B1D1527379,229085.34,Suburban West,2023-11-14
TXP_9F1987B613,2000000.0,Suburban North,2017-09-21
TXP_5D5AC0CE4C,287942.39,Coastal Area,2024-10-31
TXP_059291A5EB,534985.81,Unknown,2012-02-10
TXP_47F8371690,77701.24,Suburban North,2012-11-18
TXP_91096318C4,1587809.49,Rural East,2020-02-22
TXP_8DCC184CAC,741703.58,City Center,2012-02-09
TXP_87D6EB4741,120766.52,Rural East,2020-05-13
TXP_7F016A496F,397796.11,City Center,2025-02-22
TXP_EF023395AF,393631.58,Suburban North,2023-09-18
TXP_85A81F12EE,575530.44,Suburban North,2009-06-06
TXP_7E437B97D0,233561.96,City Center,2011-02-25
TXP_491480C73B,98719.25,Coastal Area,2023-12-26
TXP_962371FE25,92084.91,Rural East,2020-03-03
TXP_3DEAB12DEC,319300.47,Coastal Area,2023-10-17
TXP_F1A450FD3C,109620.99,Suburban North,2024-08-07
TXP_09F38EEB1D,1907124.94,City Center,2006-01-09
TXP_4C3BFEC9F6,326767.01,Rural East,2017-11-23
TXP_BBFF0CF51C,64347.69,Industrial South,2023-09-19
TXP_D76E9A1F4D,2069939.6,City Center,2013-10-10
TXP_46CA17935C,367570.52,Suburban West,2019-12-20
TXP_76C813041F,909716.09,Suburban West,2019-01-22
TXP_4C390B8074,77777.19,Suburban West,2010-04-20
TXP_EDB43D7732,274221.33,Suburban North,2014-06-02
TXP_7C0AE0A2FC,2251859.23,Coastal Area,2020-07-01
TXP_A64A22A9E1,276782.94,Industrial South,2013-03-18
TXP_B7A4FCB914,347936.11,City Center,2022-05-04
TXP_DF84255109,382403.58,Suburban West,2009-01-30
TXP_66816C08F3,299310.65,City Center,1900-01-01
TXP_D46ED529B6,1326141.84,Rural East,2012-07-01
TXP_58DDE36EA3,261381.41,Suburban West,2012-05-19
TXP_639A92FCAE,1147788.84,Coastal Area,2014-09-14
TXP_49760AEA2B,127792.38,Industrial South,2019-11-09
TXP_3FC79A1B2D,556780.34,Suburban North,2007-09-16
TXP_FC656D8D68,1299890.15,Industrial South,2014-09-12
TXP_6B1618F94B,196781.88,City Center,2007-03-12
TXP_E21452C754,602743.24,City Center,2016-03-05
TXP_185791100F,50000.0,Suburban North,2021-01-13
TXP_05A6434BD0,167959.81,Industrial South,2023-03-11
TXP_2AFA933557,282262.63,Rural East,2023-02-17
TXP_E21452C754,50000.0,City Center,2010-07-11
TXP_C7060F2B65,127173.75,Rural East,2015-08-21
TXP_EF85858194,77420.16,Industrial South,2017-05-11
TXP_B6AB704CFE,93857.8,Suburban North,2015-10-22
TXP_6582DC351D,283188.96,City Center,2016-02-01
TXP_622DCDD4BB,292905.58,Coastal Area,2014-10-31
TXP_196BFDAFC3,120761.09,Industrial South,2005-12-06
TXP_64DE33FD7B,487631.77,Industrial South,2008-12-14
TXP_1B289FB2C7,560639.14,Rural East,2024-02-03
TXP_56FEE9B9CE,67620.76,City Center,2010-03-15
TXP_5EF6FDEDBB,851866.16,Suburban West,2010-08-25
TXP_95C7EDAAC1,285063.84,City Center,2010-10-24
TXP_0D6530852D,489010.48,Suburban West,2023-02-05
TXP_114F059899,494395.11,City Center,2023-12-12
TXP_D0C2388978,236717.57,Rural East,2016-04-10
TXP_366A352869,640840.98,City Center,2008-12-21
TXP_943F4328B6,294684.38,City Center,1900-01-01
TXP_5DCEC0896D,728801.86,Suburban North,2007-05-08
TXP_5B84BD9C43,62807.82,City Center,2005-12-24
TXP_5A22E4309A,936662.88,Suburban West,2022-11-08
TXP_72101570B7,1462628.92,City Center,2019-09-24
TXP_18D8D83BFA,287464.02,Suburban North,2021-01-03
TXP_25EA2F5519,477136.57,Rural East,2021-01-14
TXP_D8FBA93CC9,264964.26,Suburban North,2013-04-11
TXP_F429EC3ED2,50000.0,Industrial South,2015-03-30
TXP_D8C454625B,84488.64,Industrial South,2022-02-28
TXP_7333B28650,337225.9,Suburban North,2015-11-04
TXP_E5B3701736,111959.48,Coastal Area,2021-03-10
TXP_CDF8978AE1,1848483.03,City Center,2019-01-22
TXP_02B2C6F480,539455.83,Suburban West,2014-12-06
TXP_15E39FB3BB,796626.46,Suburban North,2019-09-14
TXP_6B9E74CBE8,83945.54,Suburban West,2005-09-10
TXP_9498615C45,206981.7,Unknown,1900-01-01
TXP_F78792D8ED,81958.68,City Center,2015-05-14
TXP_0A76E096BB,694595.72,Rural East,2007-03-08
TXP_379594307B,62405.45,Industrial South,2005-12-26
TXP_713955079A,369716.46,City Center,2006-02-08
TXP_67EBD0B991,60026.11,Rural East,2012-12-17
TXP_B800217D1E,171514.8,Suburban West,2023-02-09
TXP_EED1A2677E,207827.3,City Center,1900-01-01
TXP_AFC8ADE74D,916379.03,City Center,2010-09-05
TXP_3BE07ECD17,507793.31,City Center,2013-03-07
TXP_0FBEDB3C03,308544.9,Rural East,2006-07-22
TXP_8E549C4D8B,100519.66,City Center,2024-12-22
TXP_B0C9DC100B,104379.18,Industrial South,2023-03-19
TXP_E19939081F,143686.59,City Center,2008-05-27
TXP_580BF9C04E,212493.55,City Center,2006-04-09
TXP_A9980A841C,215726.88,Coastal Area,2020-01-02
TXP_2A3647DD1A,562365.56,Industrial South,1900-01-01
TXP_B61028E654,158620.25,Suburban North,2016-03-10
TXP_C74372A146,514181.83,Suburban West,2014-05-31
TXP_E8FC4D16D2,325876.28,City Center,2014-07-05
TXP_50CF572C51,50000.0,Coastal Area,2020-07-05
TXP_AB65458465,111693.66,City Center,2005-11-29
TXP_3C0C3E87F8,379263.07,City Center,2016-04-23
TXP_F7F683FF7C,247616.74,Suburban North,2023-12-28
TXP_2714482E94,50925.21,Suburban West,2021-08-12
TXP_56B441A04F,74675.64,City Center,2016-10-21
TXP_AB61A07B40,420993.73,Industrial South,2025-04-04
TXP_5BD6AE39F2,261381.41,City Center,2016-07-19
TXP_35AED9DBBF,253088.91,City Center,2019-05-11
TXP_26A2822A83,257439.74,Coastal Area,2007-09-20
TXP_620FDC2DC5,627836.7,Suburban North,2007-09-12
TXP_628274DD7E,208271.25,Suburban West,2015-02-06
TXP_5AF36673AF,1306422.66,Rural East,2018-11-28
TXP_51BA746DA1,95184.31,City Center,2015-10-26
TXP_EBB352FF57,132595.77,City Center,2009-09-06
TXP_39CBC8AC37,663103.19,City Center,2008-12-02
TXP_89F2123F6A,112290.7,Suburban North,2007-09-26
TXP_E1ABC0845C,2248274.27,Suburban West,2012-11-03
TXP_58606A9D80,261381.41,Rural East,2010-06-17
TXP_94FFC3854D,2206738.03,Suburban West,2009-03-11
TXP_7B0944588F,2000000.0,Suburban North,2014-05-23
TXP_15F6368DAE,303482.43,City Center,2021-10-31
TXP_5D427BFA34,192732.37,Rural East,2021-01-17
TXP_1BDD7C394F,50000.0,Suburban West,2018-08-26
TXP_5799FCAC01,418251.76,Rural East,2020-06-03
TXP_9BE732E97C,248412.26,Coastal Area,2023-12-29
TXP_858978E00D,2337516.87,Industrial South,2012-04-25
TXP_92E006E1C5,253004.05,Industrial South,2008-10-20
TXP_A905A48FCA,236708.57,Suburban West,2013-02-22
TXP_07DF692350,255767.67,Rural East,2023-12-09
TXP_09DE9AF727,274813.64,Rural East,2008-07-12
TXP_E52528FD70,452489.76,Rural East,2018-04-09
TXP_D79F4CF988,126499.79,Rural East,2024-01-09
TXP_EBD0D63364,162225.25,City Center,2024-03-07
TXP_8B369025E0,477013.5,Rural East,2012-03-15
TXP_A48FDB7B9B,79482.93,Suburban West,2014-08-12
TXP_4695366E23,202281.75,Suburban North,2014-01-10
TXP_E04BCE0A24,331635.63,Suburban West,2006-03-07
TXP_3A533DC44E,286646.65,City Center,2013-05-24
TXP_E6EDE0FE47,785535.37,Rural East,2021-10-10
TXP_9CCD6A81F4,146580.24,City Center,2024-01-12
TXP_B7EB1A8F28,528837.1,Suburban West,2013-11-30
TXP_F48B564BC3,229201.89,City Center,1900-01-01
TXP_9B1F5ACD45,155702.29,City Center,2006-03-18
TXP_7D57BC410C,112390.37,City Center,2021-02-19
TXP_35D2297BEF,198849.97,Industrial South,2023-10-08
TXP_5361788DD5,265879.87,Industrial South,2011-12-17
TXP_EB52207224,215295.6,City Center,2023-10-13
TXP_B78F85ECA1,403318.39,Suburban North,2010-02-28
TXP_5868D715C5,89279.8,Suburban West,2005-12-22
TXP_AD63E8F03A,216046.98,Suburban West,2020-01-12
TXP_DFF3BE77F8,286270.47,Coastal Area,2016-04-01
TXP_E93AF09B2C,409451.72,City Center,2022-08-13
TXP_1CC417CCF9,1329267.15,City Center,2005-05-03
TXP_83BCAC9697,265114.92,Suburban North,2012-07-12
TXP_AB931B9086,224463.64,Suburban West,2019-10-14
TXP_DA07704A18,160576.68,Coastal Area,2012-04-27
TXP_8DCC184CAC,373981.31,City Center,2011-12-21
TXP_0C886C8BEE,372265.45,City Center,2024-05-31
TXP_C8A58FAD8A,392644.63,Suburban West,2011-06-01
TXP_26B6B84B10,2000000.0,City Center,2023-06-20
TXP_09E278129D,85227.44,Suburban North,2015-11-26
TXP_E4B67A90CB,245338.72,City Center,2010-07-24
TXP_BF0F59CAB1,287504.99,Industrial South,2012-03-19
TXP_DC5A6530DF,160936.35,City Center,2012-08-17
TXP_A53E6E09C0,50203.17,Suburban North,2013-07-31
TXP_785B372BD3,901845.33,Coastal Area,2018-03-18
TXP_D4EC2D41A9,1661842.32,City Center,2019-06-16
TXP_F81E096BED,345969.58,Rural East,2020-09-21
TXP_3871DDEEF3,499931.73,Rural East,2010-04-14
TXP_ABA9817742,52179.37,Suburban North,2009-03-29
TXP_8A48DE1DD6,190049.02,Rural East,2018-04-05
TXP_FE0F82585B,261381.41,Rural East,2019-12-14
TXP_BC36D95AFF,1275126.63,Rural East,2019-05-08
TXP_E1A767B87E,167118.86,Suburban North,2016-06-05
TXP_D6EA9A4E89,1222347.42,Suburban West,2022-05-15
TXP_604445B6D4,322122.61,City Center,2010-03-29
TXP_BAAF8A8B79,175651.41,Suburban North,2010-10-30
TXP_A0BDEB4D04,316366.35,Rural East,2018-07-30
TXP_AA96642AD0,285774.18,Coastal Area,2015-01-19
TXP_03DBB664FA,171930.24,Suburban West,2018-03-19
TXP_18BBE1E08C,572820.92,City Center,2008-06-10
TXP_32D892CD48,457023.41,Suburban West,2023-09-05
TXP_2E807C18D7,94473.71,City Center,2025-02-04
TXP_ABC6BABCC5,119068.68,Suburban West,1900-01-01
TXP_B6B819FFFF,338739.38,Suburban North,2011-05-17
TXP_196BFDAFC3,317184.38,Suburban North,2012-09-04
TXP_B3E8F8EA30,639667.77,Suburban North,2023-01-23
TXP_405000DF21,468309.38,Suburban North,2023-08-30
TXP_0566532B9F,50000.0,Rural East,2013-03-31
TXP_A764C51EAB,939764.05,Suburban West,2020-07-10
TXP_9531BA645D,210388.74,City Center,2013-12-16
TXP_FD17F6438F,322399.44,Rural East,1900-01-01
TXP_113123E8DD,557593.13,Suburban West,2022-05-02
TXP_CABCDBE29C,1092713.5,Coastal Area,2017-06-23
TXP_201668B8D2,256370.28,Suburban West,2005-07-19
TXP_BC50A93305,97534.76,City Center,2023-10-06
TXP_ABC09BC787,867109.62,Suburban West,2005-08-02
TXP_26E5FB6F7F,169766.17,Industrial South,2019-10-29
TXP_4A899B856C,765602.9,Industrial South,2017-01-06
TXP_DA8F5518F4,1903200.38,Rural East,2018-11-30
