Taxpayer ID,Declared Income,Deductions,Sector,prop_count,prop_value_total,prop_value_avg,prop_value_max,prop_value_min,prop_loc_distinct_count,prop_ownership_earliest,prop_ownership_latest,directorship_count,comp_distinct_count
TXP_A172C65842,20977.54,4042.17,Technology,3,616078.86,205359.62,330437.26,72088.29,3,2007-03-18,2011-07-09,0,0
TXP_43ECA19A55,35698.25,4735.99,Education,1,262504.99,262504.99,262504.99,262504.99,1,2011-05-20,2011-05-20,0,0
TXP_CF4DC8AD0C,51305.69,11489.2,Manufacturing,0,0.0,,,,0,,,2,2
TXP_023DFEE9C2,117450.79,11928.12,Manufacturing,0,0.0,,,,0,,,1,1
TXP_CBAD281A2C,165869.59,19015.99,Technology,3,598541.45,199513.81666666665,262504.99,159406.42,2,2005-12-04,2023-06-27,0,0
TXP_82CF1C089B,36293.45,4860.31,Finance,1,1587809.49,1587809.49,1587809.49,1587809.49,1,2011-02-26,2011-02-26,2,2
TXP_1E64DF6857,67516.86,10387.43,Construction,0,0.0,,,,0,,,0,0
TXP_9B1E741BDE,71919.79,11705.14,Technology,0,0.0,,,,0,,,0,0
TXP_B5300E75DD,26316.32,3897.26,Services,1,85557.97,85557.97,85557.97,85557.97,1,2011-11-13,2011-11-13,0,0
TXP_5D57EDE831,111604.16,24397.01,Construction,1,50000.0,50000.0,50000.0,50000.0,1,2016-07-20,2016-07-20,1,1
TXP_91C12095A5,16646.56,1485.21,Retail,1,99607.18,99607.18,99607.18,99607.18,1,2007-04-28,2007-04-28,0,0
TXP_1BC1549338,28917.14,4610.07,Manufacturing,0,0.0,,,,0,,,0,0
TXP_7F5ABF16B8,250000.0,40247.3,Healthcare,2,544421.79,272210.895,385369.28,159052.51,2,2011-06-30,2014-06-29,0,0
TXP_3B9D2A4DB6,102116.65,15781.97,Retail,0,0.0,,,,0,,,0,0
TXP_D16E00C4BF,115086.05,13145.61,Retail,1,415929.33,415929.33,415929.33,415929.33,1,2007-07-23,2007-07-23,2,2
TXP_FCEF8CBB35,50761.82,5988.55,Retail,1,914470.58,914470.58,914470.58,914470.58,1,2022-03-03,2022-03-03,2,2
TXP_2C930F2B1D,19195.53,3304.31,Education,1,158985.26,158985.26,158985.26,158985.26,1,2017-03-10,2017-03-10,2,2
TXP_1D480EAC9A,104766.0,20895.97,Construction,2,227241.26,113620.63,177241.26,50000.0,2,2018-04-02,2019-08-25,0,0
TXP_7FFD1553CD,44852.34,7798.37,Unknown,0,0.0,,,,0,,,0,0
TXP_11DEB131D3,103178.07,19554.83,Construction,0,0.0,,,,0,,,0,0
TXP_E9AA058DA2,41537.77,3061.88,Services,0,0.0,,,,0,,,0,0
TXP_639122563A,37890.75,4888.17,Retail,2,425553.45,212776.725,359190.99,66362.46,2,2016-02-27,2017-01-25,0,0
TXP_6327606923,61130.33,7740.32,Technology,1,529092.77,529092.77,529092.77,529092.77,1,1900-01-01,1900-01-01,0,0
TXP_000B6A0195,61455.72,9823.78,Retail,1,182705.68,182705.68,182705.68,182705.68,1,2016-08-14,2016-08-14,0,0
TXP_59B43CEA9A,100479.08,16608.55,Services,2,579658.55,289829.275,413478.46,166180.09,2,2015-03-16,2021-08-30,0,0
TXP_038E97E320,40594.44,6941.89,Retail,1,201953.19,201953.19,201953.19,201953.19,1,2006-04-17,2006-04-17,0,0
TXP_187A03C287,23263.85,3719.11,Manufacturing,2,1986022.4500000002,993011.2250000001,1374173.32,611849.13,2,2011-11-24,2016-01-02,0,0
TXP_E11B56B2EA,104794.03,14465.94,Construction,0,0.0,,,,0,,,0,0
TXP_3439497820,47130.46,6443.41,Construction,1,96296.41,96296.41,96296.41,96296.41,1,2018-08-05,2018-08-05,0,0
TXP_E55BF7B8EF,109374.03,20224.47,Technology,0,0.0,,,,0,,,0,0
TXP_6E523FCAF3,39161.76,6316.2,Finance,0,0.0,,,,0,,,0,0
TXP_E7E1C04CB8,100149.32,15768.37,Healthcare,0,0.0,,,,0,,,0,0
TXP_00EB200D76,110620.26,9727.76,Construction,2,399321.6,199660.8,310320.07,89001.53,1,2014-03-13,2016-12-02,0,0
TXP_F99E032E5B,92326.18,12873.62,Manufacturing,0,0.0,,,,0,,,0,0
TXP_1A69252CB5,33717.35,3772.5,Finance,2,630267.02,315133.51,580267.02,50000.0,1,1900-01-01,2020-11-27,0,0
TXP_AE28F5564E,136980.55,29764.53,Technology,3,629706.8,209902.2666666667,408376.98,78578.02,2,2011-12-15,2022-11-28,0,0
TXP_5A3B04F7E4,83254.73,13190.43,Retail,0,0.0,,,,0,,,0,0
TXP_C17F374BF9,36049.15,2058.91,Education,0,0.0,,,,0,,,0,0
TXP_1786EDC0D2,57002.53,10060.64,Services,0,0.0,,,,0,,,0,0
TXP_4A7C5AEEE2,250000.0,61940.38,Technology,1,89512.89,89512.89,89512.89,89512.89,1,2021-07-13,2021-07-13,0,0
TXP_F4E67A0E24,34119.19,3510.72,Construction,0,0.0,,,,0,,,0,0
TXP_9CA4922801,42255.62,5201.33,Finance,0,0.0,,,,0,,,0,0
TXP_6F6A20AB3D,38918.8,6385.06,Healthcare,0,0.0,,,,0,,,0,0
TXP_5DF6658FA4,122680.6,15355.25,Retail,0,0.0,,,,0,,,0,0
TXP_692ED640C1,15000.0,8050.14,Healthcare,0,0.0,,,,0,,,0,0
TXP_7A9F6D09C4,40155.81,5494.81,Healthcare,1,50000.0,50000.0,50000.0,50000.0,1,2018-09-11,2018-09-11,0,0
TXP_C6E2B6D44B,23602.54,1043.42,Education,0,0.0,,,,0,,,0,0
TXP_211AA1340D,73534.24,9662.08,Finance,0,0.0,,,,0,,,0,0
TXP_E1CF16346F,17118.82,2213.04,Construction,0,0.0,,,,0,,,0,0
TXP_1C2107C64F,89467.32,12164.98,Technology,1,390919.94,390919.94,390919.94,390919.94,1,2005-10-20,2005-10-20,0,0
TXP_E940C86E01,67819.01,13532.3,Manufacturing,2,382492.33999999997,191246.16999999998,266303.98,116188.36,2,2020-01-26,2024-09-19,0,0
TXP_B339426B06,133790.85,27324.95,Healthcare,3,784233.94,261411.31333333332,388075.96,105441.54,2,2010-09-11,2018-09-05,0,0
TXP_A4834856AF,33664.85,3930.59,Manufacturing,0,0.0,,,,0,,,0,0
TXP_1408C9C5B6,49573.64,10625.03,Unknown,0,0.0,,,,0,,,0,0
TXP_C0241B433F,197340.92,15112.99,Finance,0,0.0,,,,0,,,1,1
TXP_8F0C56905E,52027.32,4255.19,Finance,2,405676.14,202838.07,262504.99,143171.15,2,2014-02-16,2014-11-20,0,0
TXP_AC508EEF04,27759.07,3297.88,Retail,1,749047.0,749047.0,749047.0,749047.0,1,2015-01-20,2015-01-20,0,0
TXP_97C2B94C42,51271.08,10123.92,Finance,2,436415.86000000004,218207.93000000002,358128.15,78287.71,2,2009-03-12,2018-05-25,0,0
TXP_4C63AAF716,69671.27,6775.22,Finance,5,1885242.2599999998,377048.45199999993,789241.71,73817.39,3,2011-11-04,2022-04-24,0,0
TXP_61D92B7B78,101253.68,19577.35,Services,3,981064.86,327021.62,408816.44,262504.99,3,2010-08-05,2023-07-18,0,0
TXP_2AF1C31EB8,11621.53,2156.5894445706235,Retail,2,3197621.45,1598810.725,1822866.77,1374754.68,2,2011-07-03,2020-05-24,0,0
TXP_9CC15C84B6,41526.46,4251.15,Retail,0,0.0,,,,0,,,0,0
TXP_3EAD907FEA,99816.6,12423.7,Education,0,0.0,,,,0,,,0,0
TXP_975E12C7AA,25317.98,2664.8,Technology,0,0.0,,,,0,,,0,0
TXP_D3EAF0B368,52864.58,7861.43,Manufacturing,1,120022.85,120022.85,120022.85,120022.85,1,2008-04-06,2008-04-06,0,0
TXP_4852FAF7AF,34509.86,6979.85,Technology,1,1132798.87,1132798.87,1132798.87,1132798.87,1,2018-01-18,2018-01-18,0,0
TXP_DB1D26B9E3,27597.98,6088.73,Construction,1,651249.6,651249.6,651249.6,651249.6,1,2013-06-11,2013-06-11,0,0
TXP_A48B72B452,250000.0,53753.91,Services,0,0.0,,,,0,,,0,0
TXP_EEEC359FE1,61930.76,5867.15,Technology,0,0.0,,,,0,,,3,3
TXP_FD92B2EDDD,51801.24,5608.1,Technology,2,296597.13,148298.565,149699.5,146897.63,2,2012-09-16,2020-11-05,0,0
TXP_4CD96B2B02,34272.77,3311.7,Technology,0,0.0,,,,0,,,0,0
TXP_6356ED6141,18932.29,3651.41,Technology,1,329463.14,329463.14,329463.14,329463.14,1,2015-01-17,2015-01-17,0,0
TXP_7D49584514,158336.54,13840.53,Manufacturing,0,0.0,,,,0,,,0,0
TXP_477AD2FE43,114199.33,22360.7,Finance,0,0.0,,,,0,,,0,0
TXP_1ACAC31AC0,89632.66,21704.11,Technology,2,561433.5700000001,280716.78500000003,423891.0,137542.57,2,2007-09-18,2021-11-18,0,0
TXP_574CD7E957,35133.0,3587.95,Education,0,0.0,,,,0,,,0,0
TXP_47EF6C9A87,231106.1,38614.37,Healthcare,1,452519.12,452519.12,452519.12,452519.12,1,2014-01-11,2014-01-11,0,0
TXP_F50FEAA055,14907.38,2766.3395744108752,Technology,3,4360882.54,1453627.5133333334,2099702.92,870844.34,1,2009-07-17,2019-06-11,0,0
TXP_21C240692E,77119.59,16236.34,Healthcare,1,343575.39,343575.39,343575.39,343575.39,1,2006-10-05,2006-10-05,0,0
TXP_F3C67D9B72,36436.58,6822.56,Other,2,351522.99,175761.495,254084.91,97438.08,2,2012-04-14,2024-03-03,0,0
TXP_E2928B90BD,21312.4,1881.76,Healthcare,1,267125.13,267125.13,267125.13,267125.13,1,2012-10-27,2012-10-27,0,0
TXP_CCC111B276,119616.56,19979.0,Services,0,0.0,,,,0,,,0,0
TXP_8048AA6DFD,67290.54,6296.3,Retail,1,198898.62,198898.62,198898.62,198898.62,1,2009-03-16,2009-03-16,2,2
TXP_1C017878A9,66499.05,8732.05,Construction,2,492282.72,246141.36,297943.04,194339.68,2,2015-03-04,2017-05-12,0,0
TXP_0B0BBB0EF6,73044.0,730.44,Retail,0,0.0,,,,0,,,0,0
TXP_4564D2352A,41416.8,4069.91,Services,3,469574.66,156524.88666666666,211272.83,111224.14,2,2006-07-31,2013-02-24,0,0
TXP_5BC4C0637C,250000.0,38954.54,Other,1,548104.03,548104.03,548104.03,548104.03,1,2015-04-23,2015-04-23,0,0
TXP_027CFF418D,44740.65,10061.67,Finance,1,183253.14,183253.14,183253.14,183253.14,1,1900-01-01,1900-01-01,1,1
TXP_779B07C890,205642.08,42217.34,Finance,1,158794.12,158794.12,158794.12,158794.12,1,2016-10-14,2016-10-14,1,1
TXP_D80F8C3C06,54460.77,8269.36,Finance,0,0.0,,,,0,,,0,0
TXP_B1C5D6CCAE,57096.39,4620.02,Retail,0,0.0,,,,0,,,0,0
TXP_7BA0E4974B,93579.89,25403.58,Technology,0,0.0,,,,0,,,0,0
TXP_69F28204A1,30005.72,300.06,Technology,0,0.0,,,,0,,,0,0
TXP_308DCCA2CD,153870.29,27984.03,Services,1,262504.99,262504.99,262504.99,262504.99,1,2020-06-02,2020-06-02,0,0
TXP_0AD7A7AD62,9236.67,1714.0346430273933,Retail,0,0.0,,,,0,,,0,0
TXP_8682BE943D,39568.72,5398.25,Other,0,0.0,,,,0,,,2,2
TXP_11E0B3861A,103677.23,15264.15,Healthcare,0,0.0,,,,0,,,0,0
TXP_E10DDB57F7,161628.61,34840.31,Technology,2,316250.55,158125.275,190278.59,125971.96,2,2013-05-29,2019-06-21,0,0
TXP_7ED6F1C2F9,23629.5,4264.06,Retail,1,117013.45,117013.45,117013.45,117013.45,1,2016-04-29,2016-04-29,0,0
TXP_569F77C564,35467.78,5927.29,Other,2,452884.79,226442.395,331186.18,121698.61,2,2014-08-17,2024-02-17,0,0
TXP_6E61BEA643,80485.79,7104.51,Healthcare,2,1106944.26,553472.13,803423.46,303520.8,2,2015-02-18,2020-06-02,0,0
TXP_90A2EF7F23,156103.79,27148.03,Manufacturing,3,676265.6799999999,225421.8933333333,408736.54,97561.3,1,2005-12-03,2022-04-26,1,1
TXP_462930634B,203942.48,29619.74,Services,0,0.0,,,,0,,,0,0
TXP_DF5B82C670,57231.41,13704.96,Services,1,168648.16,168648.16,168648.16,168648.16,1,2007-12-08,2007-12-08,0,0
TXP_179E52D69D,42865.08,9125.32,Unknown,1,437988.3,437988.3,437988.3,437988.3,1,2010-04-11,2010-04-11,0,0
TXP_9CC60FF124,23578.71,3915.89,Retail,0,0.0,,,,0,,,0,0
TXP_E586F7A70C,106461.52,4754.77,Manufacturing,0,0.0,,,,0,,,0,0
TXP_134C625FE2,74084.02,9901.13,Manufacturing,0,0.0,,,,0,,,2,2
TXP_2F0602B6E9,66741.71,9569.95,Other,2,765484.25,382742.125,502979.26,262504.99,1,2007-11-25,2019-12-11,0,0
TXP_1F87ED5597,57096.39,22473.81,Other,0,0.0,,,,0,,,0,0
TXP_D32D7BC136,16787.42,3251.87,Manufacturing,2,813174.23,406587.115,763174.23,50000.0,2,2005-12-26,2013-05-01,0,0
TXP_DE7F3F22D2,170309.15,41204.33,Technology,0,0.0,,,,0,,,0,0
TXP_B086006C80,49730.43,7817.1,Unknown,1,172257.48,172257.48,172257.48,172257.48,1,2019-07-30,2019-07-30,0,0
TXP_C1EDBFE039,31581.85,4144.52,Finance,1,477869.11,477869.11,477869.11,477869.11,1,2019-05-18,2019-05-18,0,0
TXP_15AB79DA04,64295.19,8955.76,Education,0,0.0,,,,0,,,0,0
TXP_6CB9147CC8,70539.71,9730.24,Education,0,0.0,,,,0,,,0,0
TXP_375ECAC076,56127.71,561.28,Healthcare,1,262504.99,262504.99,262504.99,262504.99,1,2011-02-09,2011-02-09,0,0
TXP_28E3E9F2F2,75545.46,8050.14,Technology,0,0.0,,,,0,,,0,0
TXP_51195C741D,99826.85,13340.26,Retail,0,0.0,,,,0,,,0,0
TXP_E8BD5FCC29,95727.78,5243.72,Retail,2,601111.7,300555.85,346554.4,254557.3,2,2015-01-05,2021-05-03,0,0
TXP_83EEFE74EF,66209.86,12991.48,Manufacturing,0,0.0,,,,0,,,0,0
TXP_169DCEDEC6,208788.45,19969.86,Other,2,607804.19,303902.095,411046.11,196758.08,2,2006-12-14,2016-01-07,1,1
TXP_840A76CD60,38944.68,3221.05,Finance,0,0.0,,,,0,,,0,0
TXP_C00E065653,31746.83,4470.2,Retail,1,262504.99,262504.99,262504.99,262504.99,1,2014-11-20,2014-11-20,0,0
TXP_F73EA558BC,55815.15,11099.73,Healthcare,2,332521.63,166260.815,212022.23,120499.4,1,2011-03-11,2024-08-13,0,0
TXP_0D05EA67FC,15000.0,2056.9,Finance,2,842389.48,421194.74,551928.3,290461.18,2,2022-06-23,2023-05-27,0,0
TXP_529758914B,74549.05,15122.99,Services,0,0.0,,,,0,,,0,0
TXP_2F2BED1468,176419.18,19715.33,Services,0,0.0,,,,0,,,0,0
TXP_9E1579E2AE,13359.73,2479.144544678153,Technology,2,3585710.8499999996,1792855.4249999998,2399039.05,1186671.8,2,2013-02-16,2016-09-10,0,0
TXP_75F7A9989F,46303.09,10024.61,Other,1,552852.23,552852.23,552852.23,552852.23,1,2012-12-04,2012-12-04,0,0
TXP_A814CD4135,65933.86,9325.19,Services,3,480544.9,160181.63333333333,268365.45,92879.44,3,2006-10-19,2017-09-18,0,0
TXP_727800486B,32818.08,6642.73,Finance,2,174678.41999999998,87339.20999999999,101535.34,73143.08,2,2008-03-19,2008-09-11,0,0
TXP_52E010BB2C,36095.3,8050.14,Technology,0,0.0,,,,0,,,0,0
TXP_858F1F8D9F,161669.63,45949.3,Technology,1,717425.48,717425.48,717425.48,717425.48,1,2018-12-19,2018-12-19,0,0
TXP_5BA823F4BC,25756.8,2626.17,Services,4,586643.1,146660.775,213343.21,56481.53,4,1900-01-01,2016-12-29,0,0
TXP_D7AA1CF9A9,135507.75,23479.06,Other,1,298580.17,298580.17,298580.17,298580.17,1,2022-12-10,2022-12-10,0,0
TXP_3A72AC4004,32910.21,4862.88,Retail,3,963483.5499999999,321161.1833333333,478300.1,222678.46,3,2010-02-24,2022-11-19,0,0
TXP_B68BC6AAAE,81329.05,11469.0,Construction,1,97377.8,97377.8,97377.8,97377.8,1,2010-12-01,2010-12-01,1,1
TXP_36D35FF4C8,34995.0,2580.4,Construction,0,0.0,,,,0,,,0,0
TXP_E01868F8D3,27707.87,4747.5,Other,0,0.0,,,,0,,,0,0
TXP_0247001FB7,24814.65,3890.48,Education,0,0.0,,,,0,,,1,1
TXP_21B539FA00,34291.24,7136.79,Education,0,0.0,,,,0,,,0,0
TXP_C9B7F1ECBD,238934.08,38478.65,Education,0,0.0,,,,0,,,0,0
TXP_1796EDE714,99068.5,15784.03,Services,1,261755.33,261755.33,261755.33,261755.33,1,2015-04-03,2015-04-03,0,0
TXP_54DFF53D3F,27428.42,2124.18,Construction,0,0.0,,,,0,,,0,0
TXP_80DB7DF4DB,57096.39,7185.61,Construction,2,459409.75,229704.875,275318.68,184091.07,2,2012-12-20,2024-09-17,0,0
TXP_1C06025366,140849.37,17454.86,Finance,0,0.0,,,,0,,,0,0
TXP_2F381297E4,59944.98,6827.53,Retail,2,621928.63,310964.315,415687.73,206240.9,2,2006-09-05,2024-08-28,0,0
TXP_8DBCB41654,53800.02,10922.47,Other,1,367947.69,367947.69,367947.69,367947.69,1,2010-06-26,2010-06-26,0,0
TXP_5EE3D7AC5B,31364.09,8183.43,Healthcare,3,756229.29,252076.43000000002,468813.62,74936.19,3,2005-05-28,2019-07-27,0,0
TXP_0C38DB1531,15000.0,1354.84,Services,0,0.0,,,,0,,,1,1
TXP_34B55C338B,47319.66,6251.15,Technology,1,298003.86,298003.86,298003.86,298003.86,1,2018-11-09,2018-11-09,0,0
TXP_15044E28CA,69390.94,4478.11,Retail,2,267180.33999999997,133590.16999999998,135219.63,131960.71,2,2008-09-06,2019-10-02,0,0
TXP_9FF073BA0E,43499.72,8113.49,Technology,0,0.0,,,,0,,,0,0
TXP_EC4882DEA7,51030.47,7850.92,Construction,2,214360.62,107180.31,124669.82,89690.8,2,2006-08-31,2015-06-29,0,0
TXP_8C39D3404C,27140.21,5006.6,Retail,0,0.0,,,,0,,,0,0
TXP_4648592CFF,32423.92,4439.92,Retail,0,0.0,,,,0,,,0,0
TXP_20AAC99DD3,30261.94,2983.92,Construction,2,330778.92,165389.46,226922.68,103856.24,2,2022-02-01,2023-05-24,0,0
TXP_4012BA744A,121378.78,28484.87,Retail,2,316092.14,158046.07,177545.77,138546.37,2,2013-08-24,2024-02-17,0,0
TXP_845A312F5C,140324.49,22224.01,Healthcare,1,255377.06,255377.06,255377.06,255377.06,1,2015-02-17,2015-02-17,0,0
TXP_A7BE993DA0,88689.39,23775.9,Unknown,0,0.0,,,,0,,,0,0
TXP_09E43FC16C,74854.14,748.54,Technology,0,0.0,,,,0,,,0,0
TXP_CF166575B4,136544.45,16026.84,Education,1,1824779.08,1824779.08,1824779.08,1824779.08,1,2019-10-01,2019-10-01,0,0
TXP_4530929F81,19703.33,1959.45,Technology,0,0.0,,,,0,,,0,0
TXP_58467EBC76,23574.44,4924.97,Other,2,668607.22,334303.61,412343.35,256263.87,2,2011-03-21,2021-05-16,0,0
TXP_EA5C4A94F4,27326.22,8050.14,Construction,0,0.0,,,,0,,,0,0
TXP_1B540BFEC0,53548.95,11800.2,Finance,0,0.0,,,,0,,,0,0
TXP_25BAAFA53E,91575.05,19603.44,Healthcare,1,83119.94,83119.94,83119.94,83119.94,1,2017-06-17,2017-06-17,0,0
TXP_4599F36CCA,80058.43,6112.52,Healthcare,1,587610.2,587610.2,587610.2,587610.2,1,2008-01-06,2008-01-06,0,0
TXP_9142F31C43,47314.99,7260.16,Retail,0,0.0,,,,0,,,0,0
TXP_DEA79F0C23,50297.51,6879.15,Finance,1,611490.18,611490.18,611490.18,611490.18,1,2011-04-21,2011-04-21,0,0
TXP_A6242CF4A9,80298.0,12953.91,Manufacturing,1,612280.11,612280.11,612280.11,612280.11,1,2022-01-01,2022-01-01,0,0
TXP_7E525C3649,48551.76,3973.77,Technology,0,0.0,,,,0,,,0,0
TXP_42FDF1CC66,61267.32,3875.38,Retail,1,98075.82,98075.82,98075.82,98075.82,1,2010-05-31,2010-05-31,0,0
TXP_41FFC55750,15000.0,1117.33,Retail,4,1671634.74,417908.685,983099.37,60876.57,3,2008-05-23,2023-06-17,0,0
TXP_1D4C932E09,94086.99,12288.7,Technology,3,2130811.54,710270.5133333333,1366424.84,230300.26,2,2011-03-06,2016-01-08,0,0
TXP_E320AA9B8D,49779.25,7365.35,Finance,0,0.0,,,,0,,,0,0
TXP_BE7FBBF5BC,89444.33,15936.56,Technology,0,0.0,,,,0,,,0,0
TXP_0ED462F85F,68035.63,14397.07,Healthcare,0,0.0,,,,0,,,0,0
TXP_FE09274A84,84710.65,10015.8,Technology,2,819608.8300000001,409804.41500000004,711881.56,107727.27,2,2015-09-01,2024-08-01,0,0
TXP_8424CAF108,15838.29,3500.4,Manufacturing,4,827761.98,206940.495,338328.55,90126.82,3,1900-01-01,2022-10-27,0,0
TXP_B9657F3337,30913.79,3676.11,Finance,0,0.0,,,,0,,,0,0
TXP_50E9D1A775,139599.87,40140.01,Other,2,436323.24,218161.62,262504.99,173818.25,2,2010-02-12,2013-12-17,2,2
TXP_84A07B8C52,35740.56,3934.69,Retail,0,0.0,,,,0,,,1,1
TXP_6F10D35220,15000.0,3263.63,Healthcare,0,0.0,,,,0,,,0,0
TXP_A955C366DD,23790.61,6252.5,Finance,0,0.0,,,,0,,,0,0
TXP_75F0E151CB,100532.38,18824.64,Services,3,2141419.86,713806.62,1795383.7,89928.54,3,2007-04-11,2021-11-21,0,0
TXP_E989B3806B,145307.17,28492.58,Retail,0,0.0,,,,0,,,0,0
TXP_168CED095B,130386.36,11702.6,Technology,0,0.0,,,,0,,,0,0
TXP_ED9866686F,52836.17,6819.91,Services,0,0.0,,,,0,,,0,0
TXP_83F4F90C03,249528.69,24886.67,Construction,3,942825.92,314275.3066666667,446620.77,233700.16,2,1900-01-01,2014-10-05,2,2
TXP_1EA4E89A7A,91611.57,14002.62,Retail,0,0.0,,,,0,,,0,0
TXP_54FA0CFB35,21451.59,3177.72,Retail,2,582448.24,291224.12,417026.83,165421.41,2,2012-05-28,2017-03-04,0,0
TXP_FC40BE4CA9,21872.05,3835.64,Construction,3,1590237.74,530079.2466666667,1321384.53,118920.66,2,2006-01-24,2020-07-16,0,0
TXP_9FDC748E29,46209.32,5191.19,Services,0,0.0,,,,0,,,0,0
TXP_24314F0809,250000.0,25116.31,Services,0,0.0,,,,0,,,0,0
TXP_669CC45C7E,41452.11,8098.95,Services,4,851704.08,212926.02,262504.99,162832.31,3,2011-07-17,2020-08-06,0,0
TXP_856B541C8C,250000.0,35265.31,Services,2,503457.01,251728.505,273184.16,230272.85,1,2006-10-30,2024-10-18,0,0
TXP_16DABCDAAA,52357.95,7957.26,Technology,0,0.0,,,,0,,,0,0
TXP_9AB95A615E,36988.79,7075.45,Services,1,536888.8,536888.8,536888.8,536888.8,1,2005-07-10,2005-07-10,0,0
TXP_BCD8C5F6C9,82090.27,2915.37,Retail,0,0.0,,,,0,,,0,0
TXP_B983826F85,19984.91,3708.569005689776,Finance,1,1313736.75,1313736.75,1313736.75,1313736.75,1,2019-12-17,2019-12-17,0,0
TXP_E86BB2FE85,137455.16,31171.18,Construction,6,2643742.92,440623.82,1152543.99,70624.26,4,2009-01-24,2017-10-17,1,1
TXP_D80B4B78E7,68506.68,8391.61,Services,0,0.0,,,,0,,,0,0
TXP_C3D488EFED,90124.97,20866.55,Finance,0,0.0,,,,0,,,0,0
TXP_8D4100AB31,49342.66,4930.91,Healthcare,3,579824.31,193274.77000000002,262504.99,132329.06,3,2015-11-29,2024-02-20,0,0
TXP_00CDCB19D4,141697.27,8050.14,Services,4,1008381.1799999999,252095.29499999998,349334.68,179010.73,4,2006-07-12,2017-09-17,0,0
TXP_9465FDB57B,101093.12,15832.89,Healthcare,0,0.0,,,,0,,,0,0
TXP_663AE41471,108743.76,9670.07,Unknown,0,0.0,,,,0,,,0,0
TXP_AC9A8D0ADC,25628.23,2928.99,Retail,0,0.0,,,,0,,,0,0
TXP_0F7355A3B3,39054.81,7256.6,Finance,1,435658.74,435658.74,435658.74,435658.74,1,2023-05-29,2023-05-29,0,0
TXP_4732E99AD7,57096.39,9009.42,Healthcare,2,344449.89,172224.945,176615.12,167834.77,2,2007-10-15,2013-04-18,0,0
TXP_24F734CCB1,38793.65,8773.15,Technology,2,327865.93,163932.965,196199.25,131666.68,1,2008-06-07,2018-03-25,0,0
TXP_210B604DF7,24925.01,3787.55,Finance,2,431519.83999999997,215759.91999999998,234124.12,197395.72,2,2015-07-14,2023-08-22,0,0
TXP_FCA716CCA0,96141.79,13164.87,Retail,0,0.0,,,,0,,,0,0
TXP_20725958C5,28549.72,8050.14,Healthcare,0,0.0,,,,0,,,0,0
TXP_0398887E7A,117134.51,16556.07,Technology,2,810831.43,405415.715,563955.31,246876.12,2,2012-03-06,2016-01-11,0,0
TXP_DC89AA2836,48297.53,5768.36,Retail,0,0.0,,,,0,,,0,0
TXP_14BC93EA69,70728.49,6952.13,Retail,0,0.0,,,,0,,,0,0
TXP_E74896BD31,29452.7,3934.17,Unknown,1,683098.97,683098.97,683098.97,683098.97,1,2018-09-20,2018-09-20,0,0
TXP_86F8DC6037,20475.87,8050.14,Unknown,1,255940.82,255940.82,255940.82,255940.82,1,2022-09-15,2022-09-15,0,0
TXP_FFF7ECDDD7,72001.6,7276.45,Healthcare,1,490938.53,490938.53,490938.53,490938.53,1,2019-06-22,2019-06-22,0,0
