Taxpayer ID,Declared Income,Deductions,Sector,prop_count,prop_value_total,prop_value_avg,prop_value_max,prop_value_min,prop_loc_distinct_count,prop_ownership_earliest,prop_ownership_latest,directorship_count,comp_distinct_count
TXP_A5456EFED2,16646.56,1485.21,Retail,1,566044.35,566044.35,566044.35,566044.35,1,2018-05-07,2018-05-07,0,0
TXP_0994BF77CE,28917.14,4610.07,Manufacturing,1,71858.51,71858.51,71858.51,71858.51,1,1900-01-01,1900-01-01,0,0
TXP_CAA6F0932A,250000.0,40247.3,Healthcare,1,86327.3,86327.3,86327.3,86327.3,1,2015-12-23,2015-12-23,0,0
TXP_6E8327A4A5,102116.65,15781.97,Retail,0,0.0,,,,0,,,0,0
TXP_E221E24347,115086.05,13145.61,Retail,2,638760.8500000001,319380.42500000005,537540.56,101220.29,2,2008-11-28,2020-05-28,3,3
TXP_E5B7F056F8,50761.82,5988.55,Retail,0,0.0,,,,0,,,0,0
TXP_89925A967A,19195.53,3304.31,Education,2,419172.53,209586.265,328657.32,90515.21,2,2016-01-21,2018-09-15,0,0
TXP_E16ECD8983,104766.0,20895.97,Construction,0,0.0,,,,0,,,3,3
TXP_EA8FF22CF8,44852.34,7798.37,Unknown,0,0.0,,,,0,,,0,0
TXP_4D66F15631,103178.07,19554.83,Construction,2,434602.38,217301.19,234581.59,200020.79,1,2006-02-14,2006-06-15,0,0
TXP_C711ABBD8F,41537.77,3061.88,Services,0,0.0,,,,0,,,0,0
TXP_46949E4638,37890.75,4888.17,Retail,1,557826.94,557826.94,557826.94,557826.94,1,2013-09-19,2013-09-19,0,0
TXP_CA9E9CF84D,61130.33,7740.32,Technology,4,869123.6699999999,217280.91749999998,261381.41,192790.86,3,2020-09-09,2024-04-08,0,0
TXP_7DC9AF6EB3,61455.72,9823.78,Retail,1,182588.06,182588.06,182588.06,182588.06,1,2017-12-10,2017-12-10,0,0
TXP_56659CA4F2,100479.08,16608.55,Services,0,0.0,,,,0,,,0,0
TXP_FD17F6438F,40594.44,6941.89,Retail,3,1524450.32,508150.1066666667,1065454.83,136596.05,3,1900-01-01,2014-03-12,0,0
TXP_39965EBA35,23263.85,3719.11,Manufacturing,2,899421.77,449710.885,626326.24,273095.53,1,2008-08-06,2024-12-14,0,0
TXP_87E3D3745C,104794.03,14465.94,Construction,0,0.0,,,,0,,,2,2
TXP_DC9DAD3EFA,47130.46,6443.41,Construction,2,726591.24,363295.62,511693.62,214897.62,2,2010-03-14,2019-06-05,0,0
TXP_5E3AE1EA72,109374.03,20224.47,Technology,1,341353.47,341353.47,341353.47,341353.47,1,2019-03-24,2019-03-24,0,0
TXP_36648C3BFD,39161.76,6316.2,Finance,0,0.0,,,,0,,,0,0
TXP_C76BCA1118,100149.32,15768.37,Healthcare,0,0.0,,,,0,,,0,0
TXP_E61AD0BDFB,110620.26,9727.76,Construction,0,0.0,,,,0,,,0,0
TXP_AB1EF7417A,92326.18,12873.62,Manufacturing,2,274624.24,137312.12,155135.99,119488.25,2,2007-01-06,2011-11-22,0,0
TXP_E5EC35C897,33717.35,3772.5,Finance,6,2230649.16,371774.86000000004,616344.58,87381.36,4,1900-01-01,2023-01-16,0,0
TXP_A75DA762A3,136980.55,29764.53,Technology,1,225123.39,225123.39,225123.39,225123.39,1,2005-12-19,2005-12-19,0,0
TXP_6C80FA9C61,83254.73,13190.43,Retail,0,0.0,,,,0,,,0,0
TXP_19306A1AA8,36049.15,2058.91,Education,0,0.0,,,,0,,,0,0
TXP_880EC3613E,57002.53,10060.64,Services,0,0.0,,,,0,,,0,0
TXP_5167ACAA4B,250000.0,61940.38,Technology,1,2000000.0,2000000.0,2000000.0,2000000.0,1,2009-11-20,2009-11-20,0,0
TXP_D6AB073AEE,34119.19,3510.72,Construction,0,0.0,,,,0,,,0,0
TXP_BFCB991239,42255.62,5201.33,Finance,0,0.0,,,,0,,,0,0
TXP_7941C225D4,38918.8,6385.06,Healthcare,0,0.0,,,,0,,,0,0
TXP_337D499F5C,122680.6,15355.25,Retail,0,0.0,,,,0,,,0,0
TXP_87454A94D8,15000.0,8050.14,Healthcare,3,848714.69,282904.89666666667,482387.12,94105.32,2,2009-04-08,2016-10-12,0,0
TXP_45F2EF8E52,40155.81,5494.81,Healthcare,1,180183.38,180183.38,180183.38,180183.38,1,2016-12-12,2016-12-12,0,0
TXP_DF0B841707,23602.54,1043.42,Education,1,65867.69,65867.69,65867.69,65867.69,1,2015-01-05,2015-01-05,2,2
TXP_923C9F31AF,73534.24,9662.08,Finance,0,0.0,,,,0,,,0,0
TXP_D074C7FEE8,17118.82,2213.04,Construction,2,994015.0800000001,497007.54000000004,840370.38,153644.7,2,2019-09-16,2020-06-14,0,0
TXP_7D04E0E89D,89467.32,12164.98,Technology,2,703746.45,351873.225,481067.99,222678.46,1,2009-03-12,2010-11-17,0,0
TXP_EDF7EBD588,67819.01,13532.3,Manufacturing,3,1816377.8199999998,605459.2733333333,948191.84,261381.41,3,1900-01-01,2022-03-26,0,0
TXP_E25CA71CC8,133790.85,27324.95,Healthcare,1,90714.83,90714.83,90714.83,90714.83,1,2022-10-05,2022-10-05,0,0
TXP_ECED7A480B,33664.85,3930.59,Manufacturing,2,350702.67000000004,175351.33500000002,181918.03,168784.64,2,2006-05-02,2025-04-13,0,0
TXP_4E3C8A1819,49573.64,10625.03,Unknown,0,0.0,,,,0,,,0,0
TXP_D8CCE483F3,197340.92,15112.99,Finance,0,0.0,,,,0,,,1,1
TXP_8C2607C897,52027.32,4255.19,Finance,0,0.0,,,,0,,,0,0
TXP_3F409AF581,27759.07,3297.88,Retail,0,0.0,,,,0,,,0,0
TXP_C84ADFA450,51271.08,10123.92,Finance,3,401329.32999999996,133776.44333333333,194023.61,50000.0,3,2005-12-03,2023-06-26,0,0
TXP_645EB9122A,69671.27,6775.22,Finance,1,603795.27,603795.27,603795.27,603795.27,1,2008-09-18,2008-09-18,0,0
TXP_A2CD376DD4,101253.68,19577.35,Services,1,50000.0,50000.0,50000.0,50000.0,1,2014-08-10,2014-08-10,0,0
TXP_BD7AAB29EF,11621.53,2156.5894445706235,Retail,0,0.0,,,,0,,,0,0
TXP_705A14622D,41526.46,4251.15,Retail,2,813859.89,406929.945,552478.48,261381.41,2,1900-01-01,2006-04-03,0,0
TXP_C43D540004,99816.6,12423.7,Education,0,0.0,,,,0,,,0,0
TXP_AABB3D56B8,25317.98,2664.8,Technology,0,0.0,,,,0,,,1,1
TXP_8A4CAD8B9C,52864.58,7861.43,Manufacturing,2,456971.27999999997,228485.63999999998,379307.05,77664.23,1,2013-01-06,2019-12-23,0,0
TXP_9AECA60CEC,34509.86,6979.85,Technology,0,0.0,,,,0,,,0,0
TXP_3272A0E6F5,27597.98,6088.73,Construction,1,188855.56,188855.56,188855.56,188855.56,1,2018-11-24,2018-11-24,1,1
TXP_4F98670A2A,250000.0,53753.91,Services,0,0.0,,,,0,,,0,0
TXP_0648268CBA,61930.76,5867.15,Technology,1,124300.01,124300.01,124300.01,124300.01,1,2015-06-27,2015-06-27,2,2
TXP_122DE77D9A,51801.24,5608.1,Technology,1,765477.21,765477.21,765477.21,765477.21,1,2007-04-27,2007-04-27,0,0
TXP_0BA15EF0C9,34272.77,3311.7,Technology,1,766919.66,766919.66,766919.66,766919.66,1,2019-11-30,2019-11-30,0,0
TXP_B3BB52995E,18932.29,3651.41,Technology,1,54448.02,54448.02,54448.02,54448.02,1,2023-04-15,2023-04-15,0,0
TXP_7E76FF9908,158336.54,13840.53,Manufacturing,0,0.0,,,,0,,,0,0
TXP_8D69F33DD1,114199.33,22360.7,Finance,0,0.0,,,,0,,,0,0
TXP_5FE467B6D7,89632.66,21704.11,Technology,3,455421.15,151807.05000000002,205131.92,50000.0,3,2010-08-04,2023-07-17,0,0
TXP_FEEB5D7866,35133.0,3587.95,Education,0,0.0,,,,0,,,0,0
TXP_1D3C3CD1CB,231106.1,38614.37,Healthcare,2,207391.82,103695.91,130421.38,76970.44,2,2006-07-29,2009-06-27,0,0
TXP_D93734934E,14907.38,2766.3395744108752,Technology,0,0.0,,,,0,,,0,0
TXP_E7A0C34F2D,77119.59,16236.34,Healthcare,6,2056592.19,342765.365,912875.59,96756.75,4,2009-01-23,2017-10-16,0,0
TXP_6FEA2B0D6C,36436.58,6822.56,Other,1,148133.85,148133.85,148133.85,148133.85,1,2011-11-23,2011-11-23,0,0
TXP_942C337382,21312.4,1881.76,Healthcare,2,354879.0,177439.5,304879.0,50000.0,1,2011-01-31,2011-04-15,0,0
TXP_CAAA6DBF79,119616.56,19979.0,Services,0,0.0,,,,0,,,0,0
TXP_F6DF10258C,67290.54,6296.3,Retail,2,320530.1,160265.05,181565.96,138964.14,2,2015-09-01,2023-02-20,3,3
TXP_2AD8387988,66499.05,8732.05,Construction,1,437130.53,437130.53,437130.53,437130.53,1,2014-08-04,2014-08-04,0,0
TXP_8E549C4D8B,73044.0,730.44,Retail,2,432844.63,216422.315,332324.97,100519.66,2,2007-06-24,2024-12-22,0,0
TXP_A764C51EAB,41416.8,4069.91,Services,1,939764.05,939764.05,939764.05,939764.05,1,2020-07-10,2020-07-10,0,0
TXP_8F8E0B16A9,250000.0,38954.54,Other,1,272004.94,272004.94,272004.94,272004.94,1,2008-11-21,2008-11-21,0,0
TXP_18D8D83BFA,44740.65,10061.67,Finance,3,964209.75,321403.25,514113.25,162632.48,3,2014-11-21,2021-01-03,0,0
TXP_F7B696DCB1,205642.08,42217.34,Finance,2,1616382.0799999998,808191.0399999999,1222587.14,393794.94,2,2018-02-23,2023-07-16,1,1
TXP_9498615C45,54460.77,8269.36,Finance,5,1747204.28,349440.856,658604.42,147049.98,3,1900-01-01,2015-11-04,0,0
TXP_A53B0080E8,57096.39,4620.02,Retail,1,140117.6,140117.6,140117.6,140117.6,1,2013-02-03,2013-02-03,0,0
TXP_2A56C2EAA0,93579.89,25403.58,Technology,0,0.0,,,,0,,,0,0
TXP_2362FA0B9D,30005.72,300.06,Technology,0,0.0,,,,0,,,0,0
TXP_BAAF8A8B79,153870.29,27984.03,Services,3,607444.26,202481.42,231945.79,175651.41,3,1900-01-01,2020-01-05,0,0
TXP_BBCD2291B8,9236.67,1714.0346430273933,Retail,3,4604458.58,1534819.5266666666,1935675.24,851630.89,2,1900-01-01,2020-04-05,0,0
TXP_F36A7F094E,39568.72,5398.25,Other,0,0.0,,,,0,,,0,0
TXP_85280A3210,103677.23,15264.15,Healthcare,0,0.0,,,,0,,,0,0
TXP_FCD009EBF9,161628.61,34840.31,Technology,1,353250.16,353250.16,353250.16,353250.16,1,2007-03-23,2007-03-23,0,0
TXP_DF3BBB1B25,23629.5,4264.06,Retail,0,0.0,,,,0,,,0,0
TXP_BAD6FF4AE8,35467.78,5927.29,Other,2,182329.06,91164.53,132329.06,50000.0,2,2008-03-10,2018-08-10,0,0
TXP_065A522F2F,80485.79,7104.51,Healthcare,0,0.0,,,,0,,,0,0
TXP_79F55317ED,156103.79,27148.03,Manufacturing,0,0.0,,,,0,,,1,1
TXP_A16332CF61,203942.48,29619.74,Services,2,313954.93,156977.465,189024.83,124930.1,2,2009-07-08,2017-11-18,0,0
TXP_6F577E0172,57231.41,13704.96,Services,3,1285984.01,428661.33666666667,620316.86,79912.54,3,2009-12-07,2023-04-08,0,0
TXP_A19B04FB27,42865.08,9125.32,Unknown,0,0.0,,,,0,,,0,0
TXP_2FCC37EDC9,23578.71,3915.89,Retail,0,0.0,,,,0,,,0,0
TXP_05BF3D129D,106461.52,4754.77,Manufacturing,0,0.0,,,,0,,,0,0
TXP_0ECB407F65,74084.02,9901.13,Manufacturing,0,0.0,,,,0,,,0,0
TXP_3984EF2AB2,66741.71,9569.95,Other,1,260610.3,260610.3,260610.3,260610.3,1,2009-06-26,2009-06-26,0,0
TXP_CD46BAE600,57096.39,22473.81,Other,0,0.0,,,,0,,,0,0
TXP_0F54A63C29,16787.42,3251.87,Manufacturing,2,579063.36,289531.68,317681.95,261381.41,2,1900-01-01,2005-05-08,0,0
TXP_D7141C085A,170309.15,41204.33,Technology,0,0.0,,,,0,,,0,0
TXP_4F9B67654E,49730.43,7817.1,Unknown,4,2016447.49,504111.8725,1438967.7,126096.1,2,2006-04-02,2019-12-30,0,0
TXP_1671F4AF5A,31581.85,4144.52,Finance,0,0.0,,,,0,,,0,0
TXP_2C4C49320E,64295.19,8955.76,Education,1,205904.38,205904.38,205904.38,205904.38,1,2014-07-13,2014-07-13,0,0
TXP_9BC3CE7C32,70539.71,9730.24,Education,0,0.0,,,,0,,,0,0
TXP_48E6CA0110,56127.71,561.28,Healthcare,2,236501.13,118250.565,118369.17,118131.96,2,2009-06-08,2020-06-23,0,0
TXP_CDBEB2FB12,75545.46,8050.14,Technology,0,0.0,,,,0,,,0,0
TXP_90FCFC23C0,99826.85,13340.26,Retail,1,125185.42,125185.42,125185.42,125185.42,1,2019-03-07,2019-03-07,0,0
TXP_7FA9B1B5DB,95727.78,5243.72,Retail,0,0.0,,,,0,,,0,0
TXP_8A35E258F1,66209.86,12991.48,Manufacturing,0,0.0,,,,0,,,0,0
TXP_A9980A841C,208788.45,19969.86,Other,2,652188.9299999999,326094.46499999997,436462.05,215726.88,2,2006-11-11,2020-01-02,0,0
TXP_BE2C2C1EBA,38944.68,3221.05,Finance,4,714945.8800000001,178736.47000000003,387746.58,50084.01,2,1900-01-01,2020-08-04,0,0
TXP_25EA2F5519,31746.83,4470.2,Retail,1,477136.57,477136.57,477136.57,477136.57,1,2021-01-14,2021-01-14,0,0
TXP_9BD62EC46F,55815.15,11099.73,Healthcare,0,0.0,,,,0,,,0,0
TXP_547A6E01A8,15000.0,2056.9,Finance,2,1007879.45,503939.725,536196.51,471682.94,2,2012-12-04,2014-09-06,0,0
TXP_F7B57533BD,74549.05,15122.99,Services,1,68142.31,68142.31,68142.31,68142.31,1,2024-09-07,2024-09-07,0,0
TXP_91131CF2BB,176419.18,19715.33,Services,0,0.0,,,,0,,,0,0
TXP_28D8F99C24,13359.73,2479.144544678153,Technology,0,0.0,,,,0,,,0,0
TXP_117A84F453,46303.09,10024.61,Other,1,591506.4,591506.4,591506.4,591506.4,1,2009-05-21,2009-05-21,0,0
TXP_59D2946768,65933.86,9325.19,Services,0,0.0,,,,0,,,0,0
TXP_F874E0280F,32818.08,6642.73,Finance,3,1613580.47,537860.1566666666,1054311.27,125729.33,2,2014-08-21,2024-09-30,0,0
TXP_3DB029414D,36095.3,8050.14,Technology,0,0.0,,,,0,,,0,0
TXP_C6FAA4D6E3,161669.63,45949.3,Technology,2,824297.3600000001,412148.68000000005,519220.53,305076.83,2,2009-11-10,2022-02-27,0,0
TXP_6830B77DE8,25756.8,2626.17,Services,0,0.0,,,,0,,,0,0
TXP_C9950DA354,135507.75,23479.06,Other,0,0.0,,,,0,,,0,0
TXP_59111F8FF6,32910.21,4862.88,Retail,2,313613.07,156806.535,186820.55,126792.52,2,2015-05-23,2019-03-14,2,2
TXP_0C4AE047B3,81329.05,11469.0,Construction,3,1373820.93,457940.31,488213.26,426080.42,1,2013-09-29,2019-01-24,0,0
TXP_B57330D9F3,34995.0,2580.4,Construction,0,0.0,,,,0,,,0,0
TXP_B503B1D313,27707.87,4747.5,Other,0,0.0,,,,0,,,0,0
TXP_E478362D9A,24814.65,3890.48,Education,0,0.0,,,,0,,,0,0
TXP_8370D46CA3,34291.24,7136.79,Education,0,0.0,,,,0,,,0,0
TXP_E198F617F9,238934.08,38478.65,Education,0,0.0,,,,0,,,0,0
TXP_51D37905C4,99068.5,15784.03,Services,1,800559.49,800559.49,800559.49,800559.49,1,2006-03-31,2006-03-31,2,2
TXP_498427C4E8,27428.42,2124.18,Construction,0,0.0,,,,0,,,0,0
TXP_F9D06A7B50,57096.39,7185.61,Construction,2,643691.3200000001,321845.66000000003,447492.07,196199.25,2,2008-11-14,2011-04-18,0,0
TXP_CD7B586120,140849.37,17454.86,Finance,0,0.0,,,,0,,,0,0
TXP_30C19C8C71,59944.98,6827.53,Retail,0,0.0,,,,0,,,0,0
TXP_59C1EB12D7,53800.02,10922.47,Other,0,0.0,,,,0,,,0,0
TXP_9658DCF553,31364.09,8183.43,Healthcare,0,0.0,,,,0,,,0,0
TXP_A2CC0C9C2D,15000.0,1354.84,Services,0,0.0,,,,0,,,0,0
TXP_3C419438E6,47319.66,6251.15,Technology,0,0.0,,,,0,,,1,1
TXP_B9B2AFF525,69390.94,4478.11,Retail,2,342187.55000000005,171093.77500000002,194031.45,148156.1,2,2017-09-19,2017-11-16,0,0
TXP_5B7659F668,43499.72,8113.49,Technology,0,0.0,,,,0,,,0,0
TXP_A801623937,51030.47,7850.92,Construction,3,641447.02,213815.67333333334,369397.04,116331.42,3,2007-10-22,2011-07-01,0,0
TXP_F4860B517F,27140.21,5006.6,Retail,4,637896.01,159474.0025,212906.37,89547.43,3,2009-11-14,2021-04-14,0,0
TXP_59640DE0C7,32423.92,4439.92,Retail,0,0.0,,,,0,,,0,0
TXP_9DF2BB2B28,30261.94,2983.92,Construction,3,769762.63,256587.54333333333,326229.73,182151.49,2,1900-01-01,2021-09-22,0,0
TXP_C9D3BFF116,121378.78,28484.87,Retail,0,0.0,,,,0,,,0,0
TXP_3AB05544AB,140324.49,22224.01,Healthcare,4,919523.31,229880.8275,455598.29,71060.35,3,2014-11-22,2024-02-24,0,0
TXP_F74294299C,88689.39,23775.9,Unknown,0,0.0,,,,0,,,0,0
TXP_8445C0D3F4,74854.14,748.54,Technology,0,0.0,,,,0,,,0,0
TXP_50687D9408,136544.45,16026.84,Education,0,0.0,,,,0,,,0,0
TXP_39A0D18AF4,19703.33,1959.45,Technology,0,0.0,,,,0,,,0,0
TXP_5EE4E2F441,23574.44,4924.97,Other,1,300548.52,300548.52,300548.52,300548.52,1,2007-03-07,2007-03-07,0,0
TXP_34BC5EB4FC,27326.22,8050.14,Construction,0,0.0,,,,0,,,0,0
TXP_CA7234D641,53548.95,11800.2,Finance,0,0.0,,,,0,,,0,0
TXP_0537DA80CE,91575.05,19603.44,Healthcare,0,0.0,,,,0,,,0,0
TXP_A7C00C01F0,80058.43,6112.52,Healthcare,3,725261.6599999999,241753.88666666663,371557.49,69579.43,2,2005-12-25,2016-12-29,0,0
TXP_6196A63EB6,47314.99,7260.16,Retail,0,0.0,,,,0,,,0,0
TXP_47FA22EBE4,50297.51,6879.15,Finance,0,0.0,,,,0,,,0,0
TXP_7D3C3508B3,80298.0,12953.91,Manufacturing,1,110845.03,110845.03,110845.03,110845.03,1,2009-02-26,2009-02-26,0,0
TXP_20B86948A2,48551.76,3973.77,Technology,2,564777.22,282388.61,297652.09,267125.13,2,2008-11-24,2012-09-05,0,0
TXP_9985B8168F,61267.32,3875.38,Retail,1,84759.27,84759.27,84759.27,84759.27,1,2011-09-20,2011-09-20,0,0
TXP_4680D56DDA,15000.0,1117.33,Retail,3,1807337.6199999999,602445.8733333333,1187479.17,256615.22,2,2006-09-14,2013-03-17,0,0
TXP_D75D0F1FFA,94086.99,12288.7,Technology,1,261381.41,261381.41,261381.41,261381.41,1,2014-01-10,2014-01-10,0,0
TXP_C7A1D6FE4F,49779.25,7365.35,Finance,0,0.0,,,,0,,,0,0
TXP_9270595B56,89444.33,15936.56,Technology,3,3316974.2800000003,1105658.0933333335,2000000.0,125176.21,3,2009-09-12,2011-09-16,0,0
TXP_32938A51A9,68035.63,14397.07,Healthcare,1,311324.52,311324.52,311324.52,311324.52,1,2018-11-08,2018-11-08,0,0
TXP_01521E5346,84710.65,10015.8,Technology,2,160523.2,80261.6,86632.02,73891.18,2,2014-03-12,2016-12-01,0,0
TXP_14C20DCB82,15838.29,3500.4,Manufacturing,1,262720.41,262720.41,262720.41,262720.41,1,2007-03-02,2007-03-02,3,3
TXP_1ED1F8C78C,30913.79,3676.11,Finance,0,0.0,,,,0,,,0,0
TXP_F02B5A30AB,139599.87,40140.01,Other,3,594142.86,198047.62,289832.5,144274.73,3,2008-10-30,2016-08-31,0,0
TXP_69FE62947C,35740.56,3934.69,Retail,0,0.0,,,,0,,,0,0
TXP_B7DE29E6B7,15000.0,3263.63,Healthcare,0,0.0,,,,0,,,0,0
TXP_3FCCD6E6E4,23790.61,6252.5,Finance,0,0.0,,,,0,,,0,0
TXP_CE565EE83D,100532.38,18824.64,Services,1,683254.33,683254.33,683254.33,683254.33,1,2008-01-23,2008-01-23,0,0
TXP_EAA21A4A25,145307.17,28492.58,Retail,0,0.0,,,,0,,,0,0
TXP_78FA78E185,130386.36,11702.6,Technology,0,0.0,,,,0,,,0,0
TXP_512565202D,52836.17,6819.91,Services,0,0.0,,,,0,,,0,0
TXP_50B7C1012C,249528.69,24886.67,Construction,1,258821.38,258821.38,258821.38,258821.38,1,2018-03-25,2018-03-25,0,0
TXP_A65113EC07,91611.57,14002.62,Retail,0,0.0,,,,0,,,0,0
TXP_96548F64A5,21451.59,3177.72,Retail,3,499180.53,166393.51,243849.9,50000.0,3,2018-05-06,2024-02-10,0,0
TXP_E4C99B609E,21872.05,3835.64,Construction,1,1229869.88,1229869.88,1229869.88,1229869.88,1,2022-05-14,2022-05-14,0,0
TXP_781265DD63,46209.32,5191.19,Services,1,50000.0,50000.0,50000.0,50000.0,1,2018-09-02,2018-09-02,0,0
TXP_8D10969A4A,250000.0,25116.31,Services,0,0.0,,,,0,,,0,0
TXP_15E39FB3BB,41452.11,8098.95,Services,4,1450007.53,362501.8825,796626.46,105932.73,1,2013-09-02,2019-09-14,0,0
TXP_CCE292D114,250000.0,35265.31,Services,2,527983.6799999999,263991.83999999997,296163.11,231820.57,1,2010-03-22,2014-01-17,0,0
TXP_38A0BB490B,52357.95,7957.26,Technology,0,0.0,,,,0,,,1,1
TXP_B466AE660C,36988.79,7075.45,Services,2,904107.3300000001,452053.66500000004,493561.06,410546.27,2,2009-07-30,2014-12-09,0,0
TXP_BC3E4B550F,82090.27,2915.37,Retail,2,232524.53,116262.265,118460.52,114064.01,1,1900-01-01,2010-04-08,0,0
TXP_31112C1FC2,19984.91,3708.569005689776,Finance,0,0.0,,,,0,,,0,0
TXP_48F093EBA5,137455.16,31171.18,Construction,2,2176630.99,1088315.495,1752574.05,424056.94,2,2005-11-26,2008-10-10,1,1
TXP_3B267D4714,68506.68,8391.61,Services,0,0.0,,,,0,,,0,0
TXP_BFE3F4FFD9,90124.97,20866.55,Finance,0,0.0,,,,0,,,0,0
TXP_7865BBEFC5,49342.66,4930.91,Healthcare,1,57950.06,57950.06,57950.06,57950.06,1,1900-01-01,1900-01-01,0,0
TXP_4775E5E1E1,141697.27,8050.14,Services,0,0.0,,,,0,,,0,0
TXP_830C094698,101093.12,15832.89,Healthcare,0,0.0,,,,0,,,0,0
TXP_8676E24C88,108743.76,9670.07,Unknown,1,232963.86,232963.86,232963.86,232963.86,1,2016-12-05,2016-12-05,0,0
TXP_B76E8FF32A,25628.23,2928.99,Retail,0,0.0,,,,0,,,0,0
TXP_A9960B81D2,39054.81,7256.6,Finance,2,825305.26,412652.63,563923.85,261381.41,2,1900-01-01,2019-11-22,0,0
TXP_F429EC3ED2,57096.39,9009.42,Healthcare,2,138304.37,69152.185,88304.37,50000.0,2,2012-06-24,2015-03-30,0,0
TXP_6BF464B19A,38793.65,8773.15,Technology,0,0.0,,,,0,,,0,0
TXP_0E0AC9B484,24925.01,3787.55,Finance,1,218024.07,218024.07,218024.07,218024.07,1,2019-11-10,2019-11-10,0,0
TXP_2008D4A968,96141.79,13164.87,Retail,1,261381.41,261381.41,261381.41,261381.41,1,2024-11-17,2024-11-17,0,0
TXP_25E69A1C25,28549.72,8050.14,Healthcare,1,120424.29,120424.29,120424.29,120424.29,1,2019-12-24,2019-12-24,0,0
TXP_D85CBF1B85,117134.51,16556.07,Technology,1,495855.35,495855.35,495855.35,495855.35,1,2012-03-29,2012-03-29,0,0
TXP_B871BCA1EB,48297.53,5768.36,Retail,0,0.0,,,,0,,,0,0
TXP_F60621F137,70728.49,6952.13,Retail,1,113637.27,113637.27,113637.27,113637.27,1,2012-10-03,2012-10-03,0,0
TXP_01BB78A403,29452.7,3934.17,Unknown,2,401077.81,200538.905,294463.14,106614.67,2,2010-09-23,2024-01-18,0,0
TXP_B1537AB028,20475.87,8050.14,Unknown,3,812147.54,270715.8466666667,407218.86,178707.9,2,2010-06-12,2022-04-06,0,0
TXP_BAAC458E04,72001.6,7276.45,Healthcare,0,0.0,,,,0,,,0,0
