Declared Income,Deductions,prop_count,prop_value_total,prop_value_avg,prop_value_max,prop_value_min,prop_loc_distinct_count,directorship_count,comp_distinct_count,income_per_prop_value_total,prop_value_total_per_income,deduction_ratio,prop_value_avg_per_prop,directorships_per_income,income_per_directorship,prop_ownership_span_days,prop_days_since_latest,Sector_Construction,Sector_Education,Sector_Finance,Sector_Healthcare,Sector_Manufacturing,Sector_Other,Sector_Retail,Sector_Services,Sector_Technology,Sector_Unknown
0.6526789264473448,0.01871612869896775,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,1.378774013765828,-0.29152339404340455,-0.8472745475920405,-0.6320760856334927,-0.2251781043929946,0.7564358935728253,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,2.4530015578377977,-0.24828476057860724
-0.6762754390652725,-0.9548610410068121,0.052912670572640846,-0.282491480416716,-0.5628910660713653,-0.699086046386423,-0.22731336351247994,0.1594416079614763,-0.29148700814355777,-0.29148700814355777,-0.6490571256927745,-0.1590972914279585,-1.669394981386963,-0.06175660633345354,-0.2251781043929946,-0.5414465020992407,-0.2634418657760736,-0.9092391581297543,-0.3225882908873278,3.7056615753254336,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.9302094167355572,-0.7282622787986425,1.825487134756111,0.33223293678680943,-0.521820955276112,-0.31684391086203284,-0.6941250767969608,2.214326731912941,-0.29148700814355777,-0.29148700814355777,-0.649057125695466,0.42714827402228345,0.6539857298659283,-0.02807118457832495,-0.2251781043929946,-0.7894433090882592,-0.024156568390661583,-0.8703932596060676,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,2.4530015578377977,-0.24828476057860724
-0.6785579716972928,-0.6581232428743978,0.052912670572640846,-0.18260573224050244,-0.3168958123123179,-0.5070328237214616,0.03555657315380613,0.1594416079614763,-0.29148700814355777,-0.29148700814355777,-0.6490571256936458,-0.11157854805255175,-0.3250838399899454,0.14000459317121353,-0.2251781043929946,-0.5436756673719727,-0.2634418657760736,-0.8680615730200121,-0.3225882908873278,3.7056615753254336,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.411747822638721,0.024566271400152637,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,3.164665614474966,3.164665614474966,0.2670166363086931,-0.29152339404340455,1.1636532142360276,-0.6320760856334927,1.8317576238882933,-1.1396705895776513,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,3.6299878228725357,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
0.7190067399605354,0.06893718265648639,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,1.436589303165704,1.436589303165704,1.4480511491508654,-0.29152339404340455,-0.8325172344685113,-0.6320760856334927,0.22408454776235667,-1.1396690569791055,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,3.6299878228725357,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
1.5467291111653698,0.7854578487606292,1.825487134756111,0.3066967261426623,-0.5427841948845276,-0.5070328237214616,-0.3595197760590761,1.1868841699372086,-0.29148700814355777,-0.29148700814355777,-0.649057125691126,-0.20322023605548173,-0.6190679906981664,-0.04526489512345538,-0.2251781043929946,1.629582500939808,0.711638119884684,-1.0742293009590502,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,2.4530015578377977,-0.24828476057860724
-0.6683829910009288,-0.6455555957236928,0.052912670572640846,1.747169239071453,4.43568894010174,3.2034014376790307,5.114157211895977,0.1594416079614763,3.164665614474966,3.164665614474966,-0.6490571256956659,0.7790560862797034,-0.3046990682075257,4.037995248445735,2.6825781663465795,-1.1396707148950096,-0.2634418657760736,-0.8641909732871597,-0.3225882908873278,-0.26985734656899407,3.038456445832613,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.13461687200787775,-0.08681288401516418,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,0.5564704471510931,-0.29152339404340455,0.020429637723291656,-0.6320760856334927,-0.2251781043929946,-0.012452326759308548,-0.2634418657760736,1.0290452671265633,3.0999265263142344,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.05934851220034649,0.046395886311053604,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,0.6350856777218865,-0.29152339404340455,0.1656558756957536,-0.6320760856334927,-0.2251781043929946,0.06105620120856048,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,2.4530015578377977,-0.24828476057860724
-0.8389426434792819,-0.7429113919631265,0.052912670572640846,-0.44025816641260096,-0.9514335424996863,-1.0024286255622599,-0.642508919565432,0.1594416079614763,-0.29148700814355777,-0.29148700814355777,-0.6490571256905819,-0.21196535165514008,-0.07346827845458818,-0.38043265761807593,-0.2251781043929946,-0.7003104228183662,-0.2634418657760736,-0.8763157435346489,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,2.2071584944103537,-0.407663825897221,-0.24828476057860724
0.6190582396433588,1.3294311488803705,0.052912670572640846,-0.4920341020837327,-1.0789455716588694,-1.1019797175217687,-0.7787679673196463,0.1594416079614763,1.436589303165704,1.436589303165704,-0.6490571256562196,-0.28056016729450495,1.0766617033100272,-0.48501589473870127,0.24762016238413692,-1.1396691545906357,-0.2634418657760736,-0.9561060585094723,3.0999265263142344,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-1.0042477868570951,-0.9867482107361144,0.052912670572640846,-0.4198011213903396,-0.9010526215645631,-0.9630952722614822,-0.5886719885961168,0.1594416079614763,-0.29148700814355777,-0.29148700814355777,-0.64905712569309,-0.14509849958060717,-1.0337726186712117,-0.3391110675276557,-0.2251781043929946,-0.8617506054700507,-0.2634418657760736,-0.7989037488776023,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,2.4427927597805894,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.7944814652287479,-0.6708526358056781,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,-0.1327355787834698,-0.29152339404340455,0.11135052245042108,-0.6320760856334927,-0.2251781043929946,-0.6568887809323055,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,3.6299878228725357,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
2.9849436570780092,2.9317546041276925,0.9391999026643758,0.22789312642356938,-0.2820901234224216,-0.16305159441253977,-0.36087596820364154,1.1868841699372086,-0.29148700814355777,-0.29148700814355777,-0.6490571256878748,-0.23823357251547264,0.13689045814029605,0.1685520383270094,-0.2251781043929946,3.0341704903998465,-0.09697591873857285,-0.9210374922551957,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,2.8564271441719895,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
0.4568686712519574,0.4585271679504392,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,1.1742568913032898,-0.29152339404340455,0.03183184435143243,-0.6320760856334927,-0.2251781043929946,0.565203831957136,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,2.4427927597805894,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
0.6785813638652395,0.19201460165191556,0.052912670572640846,0.04079534375528249,0.2332888274690987,-0.07749310083607334,0.6234825562939796,0.1594416079614763,3.164665614474966,3.164665614474966,-0.6490571256911336,-0.2030840246180515,-0.6259194733316271,0.5912568477373612,0.6918097219010172,-1.1396700571596896,-0.2634418657760736,-0.802914249805618,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,2.4427927597805894,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.42104531382039373,-0.5315005585509825,0.052912670572640846,0.7667209151364829,2.02107385589045,1.3182650322732823,2.533905338899275,0.1594416079614763,3.164665614474966,3.164665614474966,-0.6490571256950829,0.14931694588063327,-0.5647621578734765,2.0575682756159193,1.8537959517992768,-1.1396705941177037,-0.2634418657760736,-1.0517984760011951,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,2.4427927597805894,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.9606729875533125,-0.8028533673332239,0.052912670572640846,-0.33334073992437535,-0.6881209084106259,-0.796855391231742,-0.36113367191849005,0.1594416079614763,3.164665614474966,3.164665614474966,-0.6490571256939183,-0.08884589857790177,0.3187700409192255,-0.16446803193233178,5.272586574242249,-1.1396708576229548,-0.2634418657760736,-0.9669717180004915,-0.3225882908873278,3.7056615753254336,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
0.5021594728445523,0.9755071191144118,0.9391999026643758,-0.23395322524992215,-0.8507999371447058,-0.7457443538240162,-0.7787679673196463,1.1868841699372086,-0.29148700814355777,-0.29148700814355777,-0.6490571256878421,-0.23844526557752255,0.764306654801622,-0.2978944877951316,-0.2251781043929946,0.6094356999567803,-0.18590978085449789,-1.0088488090860506,3.0999265263142344,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.5220682387625143,-0.3485438406754291,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,0.15179073033153015,-0.29152339404340455,0.3469575963473258,-0.6320760856334927,-0.2251781043929946,-0.3908447841225478,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,4.02763342248466
0.475013711592574,0.8399297840138937,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,1.1932087660849586,-0.29152339404340455,0.6023545880685355,-0.6320760856334927,-0.2251781043929946,0.5829246273719295,-0.2634418657760736,1.0290452671265633,3.0999265263142344,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.5787310172684749,-0.8273608858237755,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,0.09260839384354724,-0.29152339404340455,-1.2867171693389166,-0.6320760856334927,-0.2251781043929946,-0.4461827435146934,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,2.2071584944103537,-0.407663825897221,-0.24828476057860724
-0.6410770490212538,-0.6427391973194245,0.9391999026643758,0.05480901827076388,-0.4952229771284078,-0.23634254311216166,-0.7160666033633681,1.1868841699372086,-0.29148700814355777,-0.29148700814355777,-0.6490571256944843,-0.016689880937044224,-0.38478966005581766,-0.0062560567944205695,-0.2251781043929946,-0.5070710773445244,-0.21281797503316238,-0.9649198338047625,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,2.4427927597805894,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.24379499611196148,-0.3544121797769286,0.052912670572640846,0.20557255094016882,0.6390965791780253,0.23932881059178263,1.0571277439970783,0.1594416079614763,-0.29148700814355777,-0.29148700814355777,-0.6490571256940111,-0.07972441513591283,-0.42372511222440945,0.9240935895115867,-0.2251781043929946,-0.1190777827903229,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,2.4530015578377977,-0.24828476057860724
-0.23823243400041927,-0.14379288977847526,0.052912670572640846,-0.29880145267000663,-0.6030587159764665,-0.7304457026938932,-0.2702364176171333,0.1594416079614763,-0.29148700814355777,-0.29148700814355777,-0.6490571256900681,-0.21877247011498366,0.1183304117837117,-0.09470144206623926,-0.2251781043929946,-0.11364527763683081,-0.2634418657760736,-0.9572719018025001,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,2.4427927597805894,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
0.4288743111394826,0.5420870600179238,0.9391999026643758,0.2792013484345308,-0.2189100435613506,-0.08435476320742921,-0.33356289989316207,1.1868841699372086,-0.29148700814355777,-0.29148700814355777,-0.649057125692979,-0.15035243293230788,0.20710208057835996,0.22037131075775906,-0.2251781043929946,0.5378640014024046,0.0951820329101951,-1.0431712356327894,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,2.2071584944103537,-0.407663825897221,-0.24828476057860724
-0.5948573017783895,-0.4351263570174156,0.052912670572640846,-0.27077516659154194,-0.5340365233045657,-0.6765587502609628,-0.1964794684932177,0.1594416079614763,-0.29148700814355777,-0.29148700814355777,-0.6490571256924849,-0.16978349475026291,0.30027886721957414,-0.03809059216925106,-0.2251781043929946,-0.4619319831546444,-0.2634418657760736,-0.781369465750464,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,2.4427927597805894,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.8911248063257717,-0.7609207737190634,0.9391999026643758,2.327006856358687,2.3027231462020463,2.605287596941012,1.3742522257716268,1.1868841699372086,-0.29148700814355777,-0.29148700814355777,-0.6490571256958649,1.7975386561837885,0.11857728699767578,2.288573780873393,-0.2251781043929946,-0.7512725267732511,-0.03540632188908629,-0.9467793121652498,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,3.6299878228725357,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
0.5026386474227094,0.32548823069382554,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,1.2220620678619976,-0.29152339404340455,-0.23741978390107102,-0.6320760856334927,-0.2251781043929946,0.6099036710666865,-0.2634418657760736,1.0290452671265633,3.0999265263142344,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.48312363690767357,-0.4855182549556669,0.052912670572640846,-0.42462193131120723,-0.9129251497426157,-0.9723643832013581,-0.6013589436594463,0.1594416079614763,-0.29148700814355777,-0.29148700814355777,-0.6490571256873351,-0.2415248689415005,-0.2590700489688096,-0.34884871689183067,-0.2251781043929946,-0.3528107368553503,-0.2634418657760736,-0.9908948223734222,3.0999265263142344,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
0.5809340297972857,0.9076244368291934,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,1.303838920097721,-0.29152339404340455,0.5270934049752631,-0.6320760856334927,-0.2251781043929946,0.6863684474980266,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,2.4530015578377977,-0.24828476057860724
-0.6193490547086096,-0.4983780554225361,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,0.05018424129319763,-0.29152339404340455,0.14171355632434865,-0.6320760856334927,-0.2251781043929946,-0.48585110016286553,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,3.038456445832613,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
0.4232370436085132,0.45715232881554885,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,1.1391298051223062,-0.29152339404340455,0.07913774654786636,-0.6320760856334927,-0.2251781043929946,0.5323585374993485,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,2.8564271441719895,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
