Declared Income,Deductions,prop_count,prop_value_total,prop_value_avg,prop_value_max,prop_value_min,prop_loc_distinct_count,directorship_count,comp_distinct_count,income_per_prop_value_total,prop_value_total_per_income,deduction_ratio,prop_value_avg_per_prop,directorships_per_income,income_per_directorship,prop_ownership_span_days,prop_days_since_latest,Sector_Construction,Sector_Education,Sector_Finance,Sector_Healthcare,Sector_Manufacturing,Sector_Other,Sector_Retail,Sector_Services,Sector_Technology,Sector_Unknown
0.20637322011575723,1.050854939328209,1.8275327489680966,-0.1553636795500686,-0.9274349631748422,-0.834632508408922,-0.690905334204822,2.243828937935011,-0.29226895880765275,-0.29226895880765275,-0.6463365000742116,-0.20671143364133143,1.5479532801294553,-0.3563837183731435,-0.2277813118334662,0.32033297870418675,-0.06076237722848445,-0.8730735633761902,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,2.8593757994616267,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-0.3124400271801786,1.3508997068191506,0.9409957259066498,0.5343186374442358,0.0955879585713965,0.42490320569233253,-0.3533818054675002,1.207076293344577,-0.29226895880765275,-0.29226895880765275,-0.6463365000784536,0.0335555181751923,4.540975101507401,0.4815281579968863,-0.2277813118334662,-0.18597271937499815,0.2447011795597606,-0.9864541047334126,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,2.4556321232669727,-0.2521881664210882
-0.5606880005942555,-0.6676850007247098,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,0.11566572857335276,-0.28361898677752506,-0.7117969667195433,-0.6319812563894236,-0.2277813118334662,-0.428235930908729,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,3.633579302935969,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
0.046064717974559785,0.058248264454656265,0.05445870284520312,0.006154572682492046,0.1458962099549363,-0.1535024513700034,0.5472951084895324,0.17032364875414274,-0.29226895880765275,-0.29226895880765275,-0.6463365000762316,-0.1633140627596165,-0.019354195866871184,0.5227327997299862,-0.2277813118334662,0.16388919376295497,-0.2627305585229544,-0.8740525894323176,-0.3222611037159715,3.709317476919213,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-0.9512467470165384,-0.8590786005648662,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,-0.29278213531327796,-0.28361898677752506,-0.21941765428485244,-0.6319812563894236,-0.2277813118334662,-0.8093790874855914,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,2.4556321232669727,-0.2521881664210882
0.6537954010440946,0.019325468377802014,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,1.3857772179947336,-0.28361898677752506,-0.8476778352629928,-0.6319812563894236,-0.2277813118334662,0.7569687061682102,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,2.4556321232669727,-0.2521881664210882
-0.6762616416183945,-0.9550536300324253,0.9409957259066498,0.1443462404070701,-0.3877378907741352,-0.5141503549151082,-0.08573952034496496,1.207076293344577,-0.29226895880765275,-0.29226895880765275,-0.6463365000784892,0.04210579966998756,-1.6705272423243485,0.08565775967528617,-0.2277813118334662,-0.5410233227173694,0.19401888538413248,-1.0293913903378542,-0.3222611037159715,3.709317476919213,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-0.930406316662509,-0.7282682200088987,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,-0.27098713177396977,-0.28361898677752506,0.6549136079989605,-0.6319812563894236,-0.2277813118334662,-0.7890410782044814,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,2.4556321232669727,-0.2521881664210882
-0.6785460681428181,-0.6580714110513906,0.05445870284520312,-0.48970652392318287,-1.0832291717140838,-1.099722319147305,-0.7521192682446203,0.17032364875414274,-0.29226895880765275,-0.29226895880765275,-0.6463365000670364,-0.2499074383487477,-0.325024101746234,-0.48398784598022543,-0.2277813118334662,-0.54325267628956,-0.2627305585229544,-1.0514894070332996,-0.3222611037159715,3.709317476919213,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-0.4115145379274845,0.025180429800607716,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,3.1795320064226473,3.1795320064226473,0.2716719190196319,-0.28361898677752506,1.1650330139557317,-0.6319812563894236,1.8682443645223499,-1.1392979426857273,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,3.633579302935969,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
0.7201782489258535,0.06958788906616574,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,1.443631523807497,1.443631523807497,1.4552006598313152,-0.28361898677752506,-0.8329074368464711,-0.6319812563894236,0.2300191149850008,-1.1392964099577212,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,3.633579302935969,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
1.5485874086080431,0.7866987482308672,0.05445870284520312,-0.2985682065998743,-0.6094413330637524,-0.734985350300842,-0.25123730921448484,0.17032364875414274,-0.29226895880765275,-0.29226895880765275,-0.6463365000634237,-0.25733913196302055,-0.6192689278711115,-0.09592979594790854,-0.2277813118334662,1.6301890689607645,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,2.4556321232669727,-0.2521881664210882
-0.6683626449302883,-0.6454934120176391,0.9409957259066498,-0.33535351681416364,-0.9822704637236555,-0.9442798610378612,-0.7521192682446203,1.207076293344577,3.1795320064226473,3.1795320064226473,-0.6463365000756452,-0.18024705362383614,-0.3046212548095414,-0.40129704894376245,2.735233876369498,-1.139298068013671,-0.19591516169682605,-1.070277383253267,-0.3222611037159715,-0.26959137529272736,3.041553225755651,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-0.13415364263133667,-0.08629046784591984,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,3.1795320064226473,3.1795320064226473,0.561737027654801,-0.28361898677752506,0.020795742380111955,-0.6319812563894236,1.364977053760774,-1.1392978073486553,-0.2627305585229544,1.026283605799219,3.103073838167456,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-0.05882283018989869,0.04702802561261113,0.05445870284520312,-0.39376938765595865,-0.845423120709325,-0.9166516467047453,-0.5007139957163136,0.17032364875414274,-0.29226895880765275,-0.29226895880765275,-0.6463365000686991,-0.24486315732430589,0.16615075229487666,-0.2892117354289804,-0.2277813118334662,0.06153027449864299,-0.2627305585229544,-0.8080382610763033,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,2.4556321232669727,-0.2521881664210882
-0.8390638163624585,-0.7429293995454247,3.60060679509099,2.9541282917421916,0.4795149027381127,0.8128569327359031,-0.5070865320446067,2.243828937935011,1.443631523807497,1.443631523807497,-0.6463365000796161,1.922586414531671,-0.0731854329747129,0.7959858257822792,1.81540032566679,-1.1392979316080587,0.669184418165847,-1.0727016382493917,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,2.2096047024697585,-0.4072271210842447,-0.2521881664210882
0.6201468180503945,1.3311201153527865,0.05445870284520312,-0.4641153110073786,-1.0197944526812148,-1.050888251971614,-0.6850569594478781,0.17032364875414274,-0.29226895880765275,-0.29226895880765275,-0.6463365000502507,-0.26905017744581067,1.0779643677545756,-0.43203135540763704,-0.2277813118334662,0.724131323177712,-0.2627305585229544,-0.82496142576079,3.103073838167456,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-1.0045061188550535,-0.9869670650003805,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,-0.3484809945979822,-0.28361898677752506,-1.034341273972586,-0.6319812563894236,-0.2277813118334662,-0.8613544824441878,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,2.445415502538778,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-0.7945657472098849,-0.6708112890945854,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,-0.12892453317560887,-0.28361898677752506,0.1117972465537385,-0.6319812563894236,-0.2277813118334662,-0.6564753530564614,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,3.633579302935969,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
2.987995288436087,2.9347633932218327,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,3.82689258571673,-0.28361898677752506,0.13735982847594028,-0.6319812563894236,-0.2277813118334662,3.0348957051452374,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,2.8593757994616267,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
0.45782267563925705,0.4594987769057964,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,1.1808281756166104,-0.28361898677752506,0.032208059332079486,-0.6319812563894236,-0.2277813118334662,0.5657204910200347,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,2.445415502538778,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
0.6797193305663143,0.19276668607068642,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,1.4128885648379292,-0.28361898677752506,-0.6261264857065376,-0.6319812563894236,-0.2277813118334662,0.7822676616249435,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,2.445415502538778,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-0.42081974354340956,-0.5313444285086325,0.05445870284520312,-0.42586365949366056,-0.9249774241058563,-0.9778950833497233,-0.5848177064574853,0.17032364875414274,-0.29226895880765275,-0.29226895880765275,-0.6463365000701273,-0.2391475149374822,-0.5649149421253735,-0.3543710437296762,-0.2277813118334662,-0.2917396176508425,-0.2627305585229544,-0.8537727639839657,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,2.445415502538778,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-0.9608951641069987,-0.8029207487013361,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,-0.30287248762669094,-0.28361898677752506,0.31940068367689656,-0.6319812563894236,-0.2277813118334662,-0.8187949005470457,-0.2627305585229544,1.026283605799219,-0.3222611037159715,3.709317476919213,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
0.503151056499667,0.9769045608392325,0.05445870284520312,0.03417947770545026,0.2153634908494773,-0.10002432592959863,0.6207349583642651,0.17032364875414274,-0.29226895880765275,-0.29226895880765275,-0.6463365000752319,-0.18957602704496815,0.7653323543750422,0.5796302870985424,-0.2277813118334662,0.6099560953226327,-0.2627305585229544,1.026283605799219,3.103073838167456,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-0.5219264905292644,-0.3482370104643598,0.05445870284520312,-0.3987650512209688,-0.8578062193796288,-0.9261845504761876,-0.5138052365943279,0.17032364875414274,-0.29226895880765275,-0.29226895880765275,-0.64633650007267,-0.22331364848378546,0.34761323297877555,-0.2993541678245539,-0.2277813118334662,-0.39040888328736345,-0.2627305585229544,-1.0538670417410374,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,3.965293115023731
0.4759827715166824,0.8412155516361649,2.7140697720295432,0.6933085662177377,-0.4856398165924722,0.31754740550253185,-0.7309568178643407,2.243828937935011,-0.29226895880765275,-0.29226895880765275,-0.6463365000776682,-0.08266201026662784,0.6032366849260531,0.005470868371204896,-0.2277813118334662,0.583442783325266,0.4943076733976888,-1.072934739691327,3.103073838167456,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-0.5786362840063394,-0.8274484538634368,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,0.09689534361269675,-0.28361898677752506,-1.2875101102896276,-0.6319812563894236,-0.2277813118334662,-0.44575151712330896,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,2.2096047024697585,-0.4072271210842447,-0.2521881664210882
-0.6410340463123886,-0.6426746937657061,0.05445870284520312,-0.27484435556535763,-0.5506353737798606,-0.689714649810902,-0.18906846129160557,0.17032364875414274,-0.29226895880765275,-0.29226895880765275,-0.6463365000763764,-0.15824020437773015,-0.3847828628957837,-0.04776451176713671,-0.2277813118334662,-0.5066449942417195,-0.2627305585229544,-0.8351246486291595,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,2.445415502538778,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-0.24342235541614535,-0.3541101832757278,0.05445870284520312,-0.14345142782316997,-0.22494258689814384,-0.4389859688029745,0.15524945450803537,0.17032364875414274,-0.29226895880765275,-0.29226895880765275,-0.6463365000760068,-0.1704195490355473,-0.42375283908613753,0.21899562320582447,-0.2277813118334662,-0.11861892556881079,-0.2627305585229544,-0.851628230718163,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,2.4556321232669727,-0.2521881664210882
-0.23785517786385188,-0.1433174076413991,0.05445870284520312,-0.2268893384780551,-0.4317659381982902,-0.5982051721805363,-0.0634013358277852,0.17032364875414274,-0.29226895880765275,-0.29226895880765275,-0.646336500075036,-0.19343362575542378,0.11878332494707126,0.04959603153349082,-0.2277813118334662,-0.11318596152705626,-0.2627305585229544,-0.892980426517446,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,2.445415502538778,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
0.4298050876853888,0.5431274966718698,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,1.151527272600499,-0.28361898677752506,0.2076337074808602,-0.6319812563894236,-0.2277813118334662,0.5383783510469072,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,2.2096047024697585,-0.4072271210842447,-0.2521881664210882
-0.5947759490249478,-0.4348908442194065,2.7140697720295432,1.636214015343111,0.09867150968790848,0.7579100003837309,-0.7133771570001781,2.243828937935011,-0.29226895880765275,-0.29226895880765275,-0.6463365000793297,0.6106214163965562,0.30089311387426815,0.4840540346130463,-0.2277813118334662,-0.4615020871147293,0.711495762853008,-1.0913963738925851,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,2.445415502538778,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-0.8912892764658708,-0.7609536155031371,0.05445870284520312,-0.2619148933444737,-0.5185862166755738,-0.665042187871817,-0.15518653506616867,0.17032364875414274,-0.29226895880765275,-0.29226895880765275,-0.6463365000777931,-0.07023409115605049,0.11903041906501063,-0.02151450618130811,-0.2277813118334662,-0.7508670715715063,-0.2627305585229544,-1.0385755871500961,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,3.633579302935969,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
0.5036306286647328,0.326350256407181,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,1.22873431197553,-0.28361898677752506,-0.23728231403716268,-0.6319812563894236,-0.2277813118334662,0.6104241059624508,-0.2627305585229544,1.026283605799219,3.103073838167456,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-0.48294957505727437,-0.4853242496114948,0.05445870284520312,0.03523199818777532,0.2179724465598726,-0.09801586872568432,0.623493110306215,0.17032364875414274,-0.29226895880765275,-0.29226895880765275,-0.6463365000777548,-0.07420279952199053,-0.25895177637065064,0.5817671639514409,-0.2277813118334662,-0.35237162325232296,-0.2627305585229544,-1.0251023238062487,3.103073838167456,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
0.5819909752934066,0.9089659640634596,0.9409957259066498,0.24433855097308074,-0.2638089440088764,-0.25218976751604366,-0.18344992297877505,1.207076293344577,-0.29226895880765275,-0.29226895880765275,-0.6463365000762756,-0.16181573881891895,0.527908767826156,0.18716236901072922,-0.2277813118334662,0.6868953414375292,-0.07598228538933373,-0.8354509906478685,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,2.4556321232669727,-0.2521881664210882
-0.6192880235681723,-0.4981946426060533,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,0.05438159545212299,-0.28361898677752506,0.14218720329574236,-0.6319812563894236,-0.2277813118334662,-0.485423224590807,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,3.041553225755651,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
0.4241631427281244,0.45812280532552774,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,1.1456269045071703,-0.28361898677752506,0.07955590761892563,-0.6319812563894236,-0.2277813118334662,0.5328724220927019,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,2.8593757994616267,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
0.6033130309220205,-0.1530321716956206,0.9409957259066498,0.3923526862323258,-0.0803624791235654,-0.08974264972733204,-0.018659370188614913,1.207076293344577,-0.29226895880765275,-0.29226895880765275,-0.6463365000767897,-0.14109770077868997,-1.0552698143218466,0.3374150923508385,-0.2277813118334662,0.7077033649716136,-0.030474759988394384,-1.0975502519596712,3.103073838167456,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
